from,to,cost,flow
13965,13725,0.028812156,0.0
12698,12694,0.138423425,0.0
5275,5447,0.597191792,0.0
8281,3790,0.758665727,0.0
8294,2484,1.329048576,0.0
11795,11796,0.005270796,0.0
10538,11343,8.275168364,0.0
7411,1203,0.05026299,0.0
5150,2417,1.105248976,0.0
8301,3702,0.043254879,0.0
11819,429,10.36530375,0.0
1915,501,0.400205937,0.0
9236,6029,0.134693199,0.0
11627,11624,0.040790763,0.0
8634,3824,4.773522801,0.0
11926,530,0.07853479,0.0
7263,2662,0.080796059,0.0
11200,11121,0.037022186,0.0
5330,524,0.118963817,0.0
12443,12439,0.18627909,0.0
10342,1353,1.553206589,0.0
8257,6976,0.250979876,0.0
13818,13718,0.039445696,0.0
3514,3154,0.081769817,0.0
11067,11123,0.017702004,0.0
12056,12009,0.453814467,0.0
13680,13663,0.285513494,0.0
12988,12987,0.093198455,0.0
7099,2084,0.14615453,0.0
11826,1885,5.328087993,0.0
10104,204,0.038793244,0.0
8349,8346,0.066825196,0.0
6047,7152,0.142627568,0.0
7741,7420,2.860774971,0.0
6926,4429,0.346232573,0.0
5321,325,0.112279555,0.0
4258,10392,0.219617913,0.0
12453,12461,0.430070107,0.0
5587,9648,0.237720726,0.0
11236,10983,0.063687767,0.0
11118,11136,0.029165307,0.0
8248,3571,0.239003852,0.0
2330,2317,0.083684322,0.0
14244,13700,0.127637257,0.0
13900,13899,0.039810548,0.0
7300,9654,3.340151258,0.0
3907,213,5.64319017,0.0
8958,7843,0.057949301,0.0
6614,951,0.21784949,0.0
7943,1379,2.007144094,0.0
9585,2050,1.266402004,0.0
6608,2630,0.029624903,0.0
10639,7099,0.121730584,0.0
5619,8485,0.334067762,0.0
7547,1557,0.133590139,0.0
3304,5155,6.205706346,0.0
1259,3166,1.523720501,0.0
11710,4740,0.06750262,0.0
10285,3771,0.677338334,0.0
9494,783,0.378847509,0.0
2783,87,0.523189606,0.0
10955,9166,0.140689413,0.0
12492,12494,0.025239457,0.0
13931,12327,0.026439771,0.0
8970,5899,0.286689297,0.0
11133,408,0.205671077,0.0
3980,6711,0.04019817,0.0
2994,697,0.230764668,0.0
14341,1199,0.381688678,0.0
14206,12828,1.413667692,0.0
11160,11838,0.115512214,0.0
13308,4554,0.074128332,0.0
11387,11383,0.070060194,0.0
6510,370,0.922513846,0.0
9985,7622,0.380773535,0.0
11907,11906,0.058460678,0.0
3264,580,0.025376792,0.0
829,10993,5.186755973,0.0
2563,1726,0.085196531,0.0
9312,2765,0.867167119,0.0
6886,2249,0.342042224,0.0
2902,3561,0.928683832,0.0
8144,4726,6.649343243,0.0
11064,11771,0.012728239,0.0
11534,4388,0.082896178,0.0
7245,7443,0.365000261,0.0
2988,216,0.836626706,0.0
862,85,0.670811594,0.0
1148,30,0.087742716,0.0
1082,770,1.015923551,0.0
6651,6743,0.031355148,0.0
5341,8553,0.144481525,0.0
9010,3833,1.060488398,0.0
5618,4119,1.10703831,0.0
8053,8059,0.449675065,0.0
10075,3467,0.121091188,0.0
8655,1180,1.791288506,0.0
8587,1792,0.211324613,0.0
14240,13847,0.505356317,0.0
6848,3254,0.307201046,0.0
7202,10370,5.810634412,0.0
6135,4447,0.053572347,0.0
7071,3305,0.42383966,0.0
14113,13261,9.086960793,0.0
10841,5682,0.108013179,0.0
9413,2450,0.563385142,0.0
5695,3029,0.017145398,0.0
6630,8133,0.755497673,0.0
13779,13369,0.135387367,0.0
3446,293,0.365596018,0.0
5494,1636,1.365509806,0.0
5208,5823,3.905779993,0.0
9245,4618,0.096219945,0.0
2656,753,2.467994832,0.0
7361,1752,0.215269828,0.0
13250,13094,0.130119715,0.0
9676,11031,0.064437746,0.0
13912,12322,0.068389189,0.0
4723,2737,3.870070835,0.0
8522,2501,0.3414688,0.0
11175,10742,0.007207857,0.0
7075,228,1.749626757,0.0
8168,1493,0.040288447,0.0
7898,6761,0.078768385,0.0
5385,6217,0.853374013,0.0
11190,11591,0.00020462,0.0
4177,11261,35.98699968,0.0
11309,11308,0.170349329,0.0
10471,10635,0.024587865,0.0
4907,2577,0.574243275,0.0
10045,6646,0.130891903,0.0
3393,11262,54.6770382,0.0
9043,456,0.134086317,0.0
4106,3239,0.294903395,0.0
9491,2331,1.632736661,0.0
11260,10755,1.557719701,0.0
13192,12295,0.113760724,0.0
5000,106,0.799811412,0.0
6702,4813,0.155309104,0.0
4968,6971,0.876419179,0.0
12400,12172,1.836719208,0.0
8180,7440,0.210284481,0.0
11916,3735,0.563019781,0.0
8191,188,0.422236774,0.0
7584,745,0.561186212,0.0
9447,6372,0.433265304,0.0
6352,495,5.004618017,0.0
3909,5021,0.049301783,0.0
11009,3664,0.604650965,0.0
9796,521,0.289495624,0.0
9191,11089,0.196270833,0.0
13682,13594,0.036277392,0.0
13429,13548,0.119667708,0.0
7164,606,0.431916387,0.0
9076,3295,3.401347475,0.0
5225,3420,1.902279566,0.0
13319,12569,0.05716564,0.0
11394,11130,0.037042789,0.0
6425,3034,4.067515889,0.0
6434,8042,0.044273121,0.0
4242,272,0.284815551,0.0
4388,1586,0.614874562,0.0
10750,4999,0.303661184,0.0
11740,8106,0.12845217,0.0
5466,9657,1.139694341,0.0
3310,10114,4.999721799,0.0
12191,12175,1.709428738,0.0
9940,5872,0.234894048,0.0
5955,106,1.136589888,0.0
9373,9367,0.438619987,0.0
5654,3782,0.613176537,0.0
7720,6911,0.032474074,0.0
12996,14052,0.206099805,0.0
12518,12522,0.123647876,0.0
7591,4852,0.486788078,0.0
10217,9603,71.45180018,0.0
12658,12647,0.668913254,0.0
13485,12619,0.112050981,0.0
8844,8830,1.184468454,0.0
1148,2778,0.462102093,0.0
1731,187,0.324349047,0.0
6068,1195,0.583574013,0.0
5699,1602,10.88584264,0.0
11252,8295,3.482652165,0.0
5780,6397,2.142400559,0.0
8242,5478,0.252752474,0.0
5320,2660,0.088724282,0.0
8384,2520,0.252519422,0.0
13661,14010,0.093617315,0.0
3709,8392,0.074090497,0.0
3585,3479,0.594221514,0.0
2439,837,0.167647349,0.0
6407,78,0.357510361,0.0
5948,449,7.256661798,0.0
4246,421,0.105826079,0.0
10229,8812,0.011941299,0.0
10905,3018,0.071959599,0.0
13941,13940,0.013878582,0.0
10593,11858,0.074103753,0.0
3195,997,0.338224053,0.0
10746,1550,0.635757286,0.0
11206,160,0.789569403,0.0
14220,12840,0.05506307,0.0
10827,11204,0.00621265,0.0
11910,11911,0.107527994,0.0
3695,3786,0.073315542,0.0
14069,13325,0.436989823,0.0
2188,55,0.469183044,0.0
13477,794,0.252438345,0.0
12994,12993,0.090428785,0.0
3226,534,0.073500387,0.0
7609,2721,3.897210459,0.0
7906,444,0.116265105,0.0
13555,12295,0.048404206,0.0
8406,8405,0.035517567,0.0
3983,10810,0.04144489,0.0
9687,1166,10.29565859,0.0
7689,6746,1.210777348,0.0
4531,614,0.166515375,0.0
3142,470,0.255259945,0.0
13440,13933,0.012776649,0.0
3365,7567,0.161020884,0.0
6077,180,0.310376501,0.0
4180,2237,0.947225992,0.0
9800,2,5.932826382,0.0
6842,1686,0.102878175,0.0
1360,1283,0.123036393,0.0
9597,3493,0.260651924,0.0
8055,8065,1.011086542,0.0
13903,13593,0.024910483,0.0
13849,12758,1.733612854,0.0
9153,3476,0.392301818,0.0
10558,10699,0.117848786,0.0
8662,4337,1.020481561,0.0
3817,415,0.415540645,0.0
9245,4618,0.096219945,0.0
1823,11278,2.491261896,0.0
11811,1575,0.081975097,0.0
13789,13448,0.089292574,0.0
718,318,0.026854936,0.0
1207,436,0.413518884,0.0
10711,11236,0.096379821,0.0
3266,11,0.783233843,0.0
9070,10160,0.142835923,0.0
4984,2756,1.054013834,0.0
7380,286,20.05831898,0.0
7453,2692,0.030171269,0.0
10935,7443,0.118222081,0.0
8581,6415,3.077136408,0.0
4296,928,1.735479646,0.0
6762,2947,1.779920335,0.0
6176,75,0.633795422,0.0
10437,1391,0.351700326,0.0
1382,939,0.119049843,0.0
8229,10390,0.639146547,0.0
7233,2404,0.172231856,0.0
4457,49,3.434016009,0.0
8747,5852,0.231211912,0.0
13486,12674,0.247065517,0.0
10617,3795,2.651864074,0.0
13333,13969,0.118348438,0.0
2555,10241,0.946729335,0.0
5270,1186,0.66045797,0.0
2408,3647,0.023609219,0.0
12268,13896,0.574317494,0.0
6598,741,3.158156923,0.0
7624,1356,0.183307765,0.0
5856,6390,0.194817367,0.0
13612,12089,0.069741855,0.0
11359,3787,0.628168082,0.0
13323,13322,0.172860028,0.0
2695,4879,0.025165284,0.0
10015,128,0.130599417,0.0
4454,7789,0.055563556,0.0
4100,1148,0.048182285,0.0
10472,8025,0.464316075,0.0
3847,3411,0.07062025,0.0
9828,10314,0.091060973,0.0
2678,3190,1.942242151,0.0
4473,3213,0.102268071,0.0
12742,13959,20.13337377,0.0
7856,1523,0.099197811,0.0
2573,421,3.136016165,0.0
7889,10521,0.251532407,0.0
9352,5590,0.056598281,0.0
6304,2718,0.192482455,0.0
7337,10102,2.788861744,0.0
6090,5334,0.04529236,0.0
13930,12295,0.090918278,0.0
7887,901,2.945825283,0.0
13891,13832,0.001870841,0.0
6334,13928,2.360228338,0.0
6446,712,8.292945194,0.0
13020,12978,0.136343397,0.0
13223,12523,0.766045412,0.0
2474,8549,3.298942852,0.0
4143,4548,0.163720534,0.0
10583,2765,1.166377095,0.0
3068,2513,0.375785186,0.0
1582,5024,9.322651836,0.0
9822,10562,0.708222329,0.0
11844,11033,0.159257212,0.0
4546,2459,0.050043232,0.0
6486,700,0.348551724,0.0
11958,3413,0.284015488,0.0
14186,13494,0.308661486,0.0
2345,1386,0.198297635,0.0
9148,6953,0.17313824,0.0
757,2644,27.97314025,0.0
1500,2325,1.389672978,0.0
13165,13993,0.390739864,0.0
12286,4949,0.130778864,0.0
12376,12347,0.268371185,0.0
10683,2579,0.076091864,0.0
11007,13764,0.367737707,0.0
7791,11831,11.8179299,0.0
6786,5059,0.419516522,0.0
2859,543,0.822135029,0.0
6137,13925,0.237344617,0.0
8751,7208,0.286938243,0.0
12480,2670,9.764476412,0.0
8201,8199,0.193950247,0.0
3905,289,0.029624537,0.0
2329,3093,0.05613763,0.0
8556,8550,0.15614682,0.0
10497,2084,3.553766933,0.0
3140,61,0.911421652,0.0
10325,6439,0.029175684,0.0
9504,783,0.056077146,0.0
1691,4526,0.277172365,0.0
4969,1934,0.047413156,0.0
1337,910,0.347374734,0.0
1090,9527,1.971461094,0.0
5195,75,12.63155247,0.0
1484,11221,1.849018906,0.0
14377,14376,0.038412426,0.0
7683,7477,0.211780416,0.0
9927,6072,1.397117122,0.0
4361,1796,1.508890607,0.0
13224,12830,0.516686351,0.0
10379,2560,0.210919739,0.0
5740,7843,0.204509691,0.0
4967,2925,0.124174829,0.0
12680,13175,0.201786245,0.0
13686,2502,0.1006497,0.0
3007,1031,0.070416261,0.0
7932,9337,0.379980957,0.0
12213,12212,0.228793743,0.0
3366,6635,0.081793758,0.0
11957,173,0.972192353,0.0
7959,410,0.325798358,0.0
6161,1738,0.021826185,0.0
7159,11677,0.200937077,0.0
12658,12656,0.83489344,0.0
10635,10471,0.024587865,0.0
12493,12511,1.68862235,0.0
8903,11537,11.05721138,0.0
14175,2176,3.587279172,0.0
14184,12882,0.453153971,0.0
6619,710,0.144143907,0.0
7246,2357,0.285642326,0.0
8885,87,1.692231644,0.0
7991,6262,0.284611748,0.0
6522,5642,0.268585327,9760.1132
10823,1229,0.33187569,0.0
10869,225,0.075897363,0.0
5105,7952,2.515240752,0.0
7659,420,0.1476767,0.0
13233,5483,4.826404532,0.0
8689,8685,0.131638437,0.0
8102,200,1.016341407,0.0
5577,62,0.194143153,0.0
10900,10899,0.00377115,0.0
8109,256,0.181140119,0.0
5766,10742,0.035021074,0.0
7492,7439,0.292191049,0.0
5017,2483,1.062824684,0.0
8306,1418,0.217233898,0.0
1531,1442,0.441578585,0.0
12465,12467,0.06713472,0.0
5174,1771,0.956935523,0.0
9544,7876,0.215861534,0.0
13504,13513,0.007808942,0.0
5615,575,0.740707886,0.0
3707,2829,0.040295832,0.0
3570,2981,0.192584826,0.0
5633,12068,70.62170258,0.0
7180,2886,0.126779087,0.0
12475,12505,0.887951416,0.0
3785,3133,0.030882974,0.0
14128,14127,0.124062107,0.0
14384,12601,1.249312598,0.0
13294,4268,0.060928941,0.0
1235,3407,0.181195485,0.0
10152,10115,1.353725935,0.0
12031,12028,0.229358608,0.0
6414,1922,0.269591209,0.0
11715,11946,0.097519385,0.0
7960,3341,0.283268865,0.0
14192,2351,0.025490332,0.0
10536,2598,3.485651017,0.0
3950,2262,0.274625921,0.0
14351,14352,0.022364963,0.0
3711,1408,0.203924745,0.0
12769,14196,4.243506911,0.0
8938,4933,0.06313748,0.0
7545,10686,0.66502713,0.0
2310,2769,0.086445968,0.0
12448,12445,0.062406035,0.0
9365,1337,0.209203582,0.0
13185,6375,9.332865247,0.0
9997,1412,0.73158546,0.0
8261,8278,0.652461196,0.0
3846,6876,1.12692474,0.0
12822,3578,0.422622837,0.0
2609,6205,2.205189293,0.0
11683,9286,0.086618642,0.0
13797,13463,0.011843102,0.0
7953,11125,0.804022101,0.0
10568,10636,0.025018878,0.0
2213,5768,0.954650509,0.0
10779,246,0.970934371,0.0
5072,944,0.320912462,0.0
2976,853,1.237231226,0.0
8560,703,0.063390617,0.0
10384,4606,0.304879303,0.0
2505,1529,0.346881063,0.0
5846,297,0.052032592,0.0
12659,5486,0.209516383,0.0
7036,1210,0.701011144,0.0
4718,8459,0.530821636,0.0
14162,12900,0.370384739,0.0
6990,4121,30.86802596,0.0
9962,10290,1.241254894,0.0
3910,2807,2.556667027,0.0
9387,9385,0.087374454,0.0
12459,12461,0.243981087,0.0
9298,867,0.021732397,0.0
3426,6551,21.71733574,0.0
7558,6492,1.49140953,0.0
14287,13700,0.06986269,0.0
14006,13606,0.035367616,0.0
7658,4409,0.057193444,0.0
8501,8502,0.016776555,0.0
9637,5220,0.037861928,0.0
13350,13770,0.103810082,0.0
13292,1971,31.51997272,0.0
13769,12159,0.430601576,0.0
2330,5967,0.26042266,0.0
2033,10412,53.75812534,0.0
13259,13112,0.668665495,0.0
10166,2293,0.074475626,0.0
5965,2408,0.055760168,0.0
10502,9323,0.068047094,0.0
3017,985,4.32444715,0.0
8520,8515,0.138472907,0.0
6957,10027,0.181978106,0.0
5076,2465,0.442186591,0.0
9445,5388,3.584196551,0.0
11396,2409,0.041199468,0.0
10015,9176,0.419633592,0.0
14330,13025,3.045500709,0.0
10518,4113,0.1319012,0.0
7120,5427,1.743605687,0.0
12440,12437,0.130733247,0.0
4328,508,0.101566173,0.0
8980,3407,0.010414272,0.0
6365,1437,4.437077172,0.0
12205,13430,0.052593033,0.0
4273,2381,0.081975399,0.0
6508,5678,4.424329031,0.0
3402,762,0.036616835,0.0
11423,1143,0.219365818,0.0
9363,2523,0.637154064,0.0
9692,9685,0.711636581,0.0
1947,1292,0.063177041,0.0
4064,781,0.433433763,0.0
13780,13180,0.038747156,0.0
12507,1660,0.096905069,0.0
12905,12904,0.261855934,0.0
12160,13363,23.83430431,0.0
11196,6409,0.060841364,0.0
7129,78,0.063208736,0.0
9277,11255,1.230163156,0.0
2599,9940,8.229062547,0.0
12766,12764,0.390717785,0.0
2706,405,0.190741773,0.0
6661,507,0.347857285,0.0
7298,927,0.126268453,0.0
8148,2229,0.045108321,0.0
11766,10824,0.044123309,0.0
13364,14017,0.019039021,0.0
10833,7176,0.732747809,0.0
9168,275,0.393256313,0.0
13351,12672,0.071142957,0.0
8682,8678,0.227597033,0.0
5437,60,1.817281817,0.0
6011,11041,0.187818736,0.0
3077,1188,0.150848527,0.0
3541,1806,0.821824898,0.0
3947,10878,0.350869503,0.0
4263,3366,0.041033723,0.0
6940,977,0.429991739,0.0
5395,1902,0.165873246,0.0
2255,2245,0.130542354,0.0
4835,421,0.885459289,0.0
11545,11638,0.069498128,0.0
4288,6222,6.031083993,0.0
4657,11205,0.019190607,0.0
11869,1833,0.211946566,0.0
11369,11367,0.076965849,0.0
5362,3300,0.229701857,0.0
13111,13110,0.253776428,0.0
7635,558,17.94022871,0.0
1390,2795,0.123963189,0.0
417,3939,0.018044378,0.0
9719,1239,0.310095836,0.0
9783,1630,0.457297005,0.0
3926,1017,0.041609107,0.0
9529,1777,0.607135273,0.0
7864,2646,0.208919895,0.0
9553,6814,1.943757719,0.0
4320,3537,3.688355558,0.0
14029,13313,0.048570559,0.0
7140,2084,0.431277638,0.0
10694,10695,0.036949308,0.0
4306,581,0.657138016,0.0
4858,318,0.485590357,0.0
11003,10824,0.115857836,0.0
12968,12959,0.383335261,0.0
10386,8289,0.058034119,0.0
12502,12497,0.133249244,0.0
1988,4760,1.257498566,0.0
5183,3120,0.075020609,0.0
9698,7134,0.251698525,0.0
3110,3024,1.196071261,0.0
7667,840,0.085097976,0.0
7320,1759,0.076753702,0.0
3808,3261,5.672338208,0.0
10243,388,31.93453257,0.0
12120,12125,3.921751102,0.0
10942,10948,0.182987338,0.0
13653,13336,0.00041968,0.0
9313,1671,0.328421654,0.0
7732,4503,0.196816226,0.0
7495,713,0.576767578,0.0
10921,2220,0.051855014,0.0
4516,289,0.221336709,0.0
7998,11501,0.5087487,0.0
1171,153,0.19506906,0.0
8343,655,2.902100538,0.0
10588,9749,0.152929539,0.0
9901,4606,18.08714472,0.0
4955,1833,0.514524248,0.0
5252,9176,0.223609554,0.0
1623,6948,0.460946431,0.0
6216,122,0.416272593,0.0
11060,10730,0.15114197,0.0
9218,1189,2.349699995,0.0
10006,100,13.66139162,0.0
6703,7148,0.053479642,0.0
4009,2513,0.144189108,0.0
8286,7828,0.232139789,0.0
1205,8243,0.103662278,0.0
10841,10792,0.178474963,0.0
13935,13934,0.016514526,0.0
3873,11497,0.314053308,0.0
8342,8359,1.007635969,0.0
12486,12485,0.047934455,0.0
14215,5636,0.185547679,0.0
8151,2627,0.416843237,0.0
2298,241,0.093460782,0.0
11274,10120,0.037032935,0.0
4263,2857,0.090391039,0.0
13556,13813,0.143997036,0.0
7461,9342,0.030182044,0.0
9314,1686,0.388233994,0.0
8352,6885,1.355641306,0.0
10612,3505,2.07853014,0.0
13903,13593,0.024910483,0.0
14396,13600,0.010787866,0.0
7544,994,0.033376876,0.0
3752,2172,0.208444803,0.0
11641,2370,0.866116081,0.0
9656,11568,0.520130156,0.0
8322,1731,4.352035474,0.0
8863,8862,0.145099151,0.0
9393,10803,0.640252565,0.0
11267,947,0.073317097,0.0
13910,13909,0.016356208,0.0
11281,11166,0.500305207,0.0
11016,2685,0.059477197,0.0
12129,12128,0.244568641,0.0
3962,5872,8.073447718,0.0
13625,13475,0.106852312,0.0
2406,896,0.369143457,0.0
11336,11335,0.031403472,0.0
7866,4932,0.089043729,0.0
9459,9467,0.315420242,0.0
7628,2492,0.2116832,0.0
8411,2618,0.155755369,0.0
6407,30,0.074019292,0.0
12563,12565,0.4915512,0.0
12540,2369,12.74011662,0.0
10708,11567,0.153565239,0.0
5419,638,51.4621569,0.0
5995,11801,0.113157404,0.0
13966,4590,0.04721786,0.0
1533,160,0.157844206,0.0
6889,7508,0.643261814,0.0
11750,9051,0.294192004,0.0
10359,9749,3.642147453,0.0
11103,10568,85.33961158,0.0
9860,9885,2.911153335,0.0
3878,918,0.668662885,0.0
7831,707,0.290047776,0.0
2643,1457,0.335399575,0.0
8085,3240,0.318055897,0.0
7034,7177,1.417549448,0.0
9426,7600,0.569518532,0.0
8506,8486,0.357616575,0.0
10299,10525,0.001744679,0.0
5551,791,0.971951916,0.0
5411,1167,8.908783591,0.0
13697,4266,7.048933874,0.0
8185,2997,1.064731438,0.0
10239,8783,0.043028684,0.0
9110,10122,1.721212314,0.0
8385,1428,0.169246835,0.0
11897,7092,0.032451502,0.0
9226,9225,0.245358435,0.0
8153,10379,0.386777645,0.0
11685,4452,2.03098145,0.0
3745,4103,2.204423231,0.0
7627,2365,1.544705303,0.0
1995,158,14.34677367,0.0
8202,289,0.120627727,0.0
9570,10311,0.467100955,0.0
4859,206,0.92469037,0.0
2609,2601,0.720582725,0.0
8175,470,0.353535205,0.0
5516,4721,0.042278269,0.0
7444,6036,2.098777237,0.0
8944,1343,0.049066257,0.0
3038,1132,0.555824088,0.0
3602,571,3.606399722,0.0
6996,1944,11.21134995,0.0
13198,12618,0.079476342,0.0
6885,5288,0.061290332,0.0
11086,10622,0.032580764,0.0
11162,1984,0.252305559,0.0
8695,10231,7.76232554,0.0
8971,951,0.06909789,0.0
7050,1384,0.054075355,0.0
4580,318,0.170903942,0.0
2127,1246,0.623767451,0.0
7798,344,41.44127543,0.0
3466,1725,0.466424948,0.0
5244,1864,0.00660157,0.0
9113,129,0.527477338,0.0
7465,421,0.082339684,0.0
11738,2451,1.116200758,0.0
7390,13892,14.58893295,0.0
9538,1063,0.415992916,0.0
4422,147,0.214956481,0.0
6928,55,2.121313911,0.0
7212,4932,2.349642163,0.0
9292,12647,6.844199699,0.0
8991,312,0.045974872,0.0
12232,12246,0.244255896,0.0
11928,953,0.087383014,0.0
10137,11436,0.060031732,0.0
10633,11784,0.055809295,0.0
11524,6790,0.077681435,0.0
4816,1749,0.296487022,0.0
5573,2133,2.284464841,0.0
4261,727,0.104297355,0.0
1500,3686,1.57717364,0.0
14392,12969,0.472480159,0.0
7995,7976,1.003096446,0.0
5313,1741,0.940402267,0.0
7317,888,0.063994532,0.0
4663,9356,0.025691979,0.0
8130,8177,2.581890502,0.0
11499,2743,0.11275469,0.0
7826,813,2.049690357,0.0
8609,2609,0.628113252,0.0
14030,13313,0.047972996,0.0
8818,4206,0.048530863,0.0
6324,13110,7.2163876,0.0
12237,14002,2.682564007,0.0
2632,2381,0.697012493,0.0
13252,13616,0.115945015,0.0
14009,13447,0.058752138,0.0
3016,221,0.168410276,0.0
10685,8528,2.48789921,0.0
8401,1011,0.218981718,0.0
4631,2741,3.717423496,0.0
5941,142,1.450579485,0.0
7474,1519,0.560936693,0.0
1506,502,0.057154896,0.0
11576,1427,0.25530451,0.0
13754,12201,0.108153386,0.0
3966,5613,0.012074794,0.0
11680,11454,0.004269684,0.0
10758,3343,0.448766051,0.0
12653,12647,1.352655213,0.0
6827,977,0.183083006,0.0
6462,588,0.182269855,0.0
11783,11638,0.037103586,0.0
4008,13943,0.086809565,0.0
8952,10177,0.206923404,0.0
8327,6940,0.477051483,0.0
4992,2486,0.267247152,0.0
13349,12545,0.01509355,0.0
6705,5477,0.014593684,0.0
1794,5026,0.149975948,0.0
12375,7845,0.42332277,0.0
4444,507,0.042656308,0.0
13293,12576,0.138688248,0.0
14168,11977,4.778610824,0.0
12286,4949,0.130778864,0.0
2099,702,0.516734764,0.0
5345,84,0.127338302,0.0
9042,4409,0.341636872,0.0
11058,10741,0.006934334,0.0
8251,2258,0.503143384,0.0
5190,2186,0.076555491,0.0
9400,3807,0.098215504,0.0
6465,3553,0.303231184,0.0
2002,8480,0.510910948,0.0
9275,1061,1.705423913,0.0
10250,2128,1.231184311,0.0
12243,12242,0.203399321,0.0
4972,1633,7.075290441,0.0
6498,7510,0.896692327,0.0
11234,97,0.120126092,0.0
11625,11577,0.14224535,0.0
11225,10102,0.004807732,0.0
11934,6997,0.134255341,0.0
5593,3865,0.313163664,0.0
13674,12264,0.206751569,0.0
1746,769,40.62252168,0.0
10753,10756,0.128851225,0.0
7211,569,0.102632555,0.0
962,1153,6.329030846,0.0
9350,7771,0.243146423,0.0
4225,3280,0.493150575,0.0
6979,849,0.308212145,0.0
11462,382,1.296699064,0.0
10041,3968,1.98536154,0.0
6847,720,1.584646547,0.0
8986,2811,0.068351028,0.0
6191,2399,0.068278074,0.0
11871,160,1.071624652,0.0
8524,297,0.053884004,0.0
11861,4871,0.019129542,0.0
4742,1657,0.371101577,0.0
5900,2640,0.391959847,0.0
6589,2666,2.351954691,0.0
8409,11176,0.088971773,0.0
14187,12828,0.043775146,0.0
8277,8278,0.17053648,0.0
5017,944,0.259418752,0.0
9957,7172,0.124502223,0.0
7611,1165,0.06425813,0.0
10945,10795,0.156216705,0.0
8436,11190,0.2919092,0.0
7242,6882,0.04712992,0.0
1545,579,25.17732656,0.0
7676,11624,0.171531575,0.0
2637,2006,0.199927728,0.0
3223,1586,0.264660647,0.0
7633,62,0.296065426,0.0
6052,9018,0.422834484,0.0
10180,638,0.258937809,0.0
5077,2220,0.269458973,0.0
7523,34,0.088614258,0.0
8779,10795,0.279525093,0.0
6405,4308,0.052521414,0.0
1535,11365,3.000234806,0.0
5270,1186,0.66045797,0.0
4432,406,0.545138106,0.0
1913,10281,1.891108946,0.0
8981,8984,0.043900721,0.0
9549,3161,0.259936606,0.0
11546,11397,0.163554122,0.0
11683,9286,0.086618642,0.0
10322,564,0.748454099,0.0
14398,14011,0.041870986,0.0
1778,29,0.271910195,0.0
3744,2289,0.31764735,0.0
1962,4151,0.135729005,0.0
6263,1741,3.486770951,0.0
10583,2765,1.166377095,0.0
10113,10154,0.825542769,0.0
4514,2327,0.034454294,0.0
2271,8242,0.13968157,0.0
12069,12067,0.036793548,0.0
11521,10316,0.20804097,0.0
10524,11420,1.710915947,0.0
11967,5324,2.032135652,0.0
8650,7711,0.287673176,0.0
8345,2484,0.138233329,0.0
11681,2003,1.233899252,0.0
10071,10058,0.038140323,0.0
4093,3406,0.087098697,0.0
11503,11308,0.127182121,0.0
11648,11644,0.009950787,0.0
7927,466,2.03292483,0.0
9564,1985,0.208437706,0.0
13949,12359,0.424578263,0.0
7745,1332,0.684986584,0.0
9350,749,0.170467108,0.0
12833,1480,0.256181554,0.0
8511,8501,0.149898317,0.0
7505,10241,0.301784797,0.0
5093,2702,0.188013655,0.0
9353,9352,0.128339521,0.0
14291,12757,0.365328253,0.0
9518,1049,2.177281473,0.0
10079,7237,0.568400065,0.0
11773,460,48.41019586,0.0
10394,970,0.524248379,0.0
4480,2319,0.021233364,0.0
7214,2627,7.692185414,0.0
1322,13,1.324820988,0.0
8387,4752,0.104644554,0.0
4443,1285,0.108004476,0.0
2455,2109,0.013266564,0.0
