node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
7072,436.3310958339988,0.0,0.0,436.33105162277,436.3310958339988,436.33105162277,True
7073,809.8708388940458,0.0,0.0,809.8708566590199,809.8708388940458,809.8708566590199,True
7074,5.721548782043623e-05,0.0,0.0,0.0,5.721548782043623e-05,0.0,True
7075,79.06611456466386,0.0,0.0,79.06607386934806,79.06611456466386,79.06607386934806,True
7076,0.0,0.0,0.0,6.146511623128593e-05,0.0,6.146511623128593e-05,True
7077,173.0913964151118,0.0,0.0,173.0914114505047,173.0913964151118,173.0914114505047,True
7078,605.2303908229705,0.0,0.0,605.2303504853751,605.2303908229705,605.2303504853751,True
7079,1018.7500188261452,0.0,0.0,1018.7500584198892,1018.7500188261452,1018.7500584198892,True
7080,3.654023917225781,0.0,0.0,3.654005484578847,3.654023917225781,3.654005484578847,True
7081,7.746705519425442e-05,0.0,0.0,0.0,7.746705519425442e-05,0.0,True
7082,110.99684168939002,0.0,0.0,110.99677073694332,110.99684168939002,110.99677073694332,True
7083,5.8845377828953654e-05,0.0,0.0,0.0,5.8845377828953654e-05,0.0,True
7084,4.045003650601194e-05,0.0,0.0,0.0,4.045003650601194e-05,0.0,True
7085,10.467584961553303,0.0,0.0,10.467519347203272,10.467584961553303,10.467519347203272,True
7086,9.731896977446176e-05,0.0,0.0,4.866264701809722e-05,9.731896977446176e-05,4.866264701809722e-05,True
7087,0.0,0.0,0.0,5.7751118777172176e-05,0.0,5.7751118777172176e-05,True
7088,2.0279914085756764e-05,0.0,0.0,0.0,2.0279914085756764e-05,0.0,True
7089,1.028249025629975,0.0,0.0,1.0281709513805908,1.028249025629975,1.0281709513805908,True
7090,87.64269859737111,0.0,0.0,87.6426803271278,87.64269859737111,87.6426803271278,True
7091,7.771782293015183e-05,0.0,0.0,0.0,7.771782293015183e-05,0.0,True
7092,1.731757714379396,0.0,0.0,1.7318188670697685,1.731757714379396,1.7318188670697685,True
7093,1002.1772619710648,0.0,0.0,1002.1772069421428,1002.1772619710648,1002.1772069421428,True
7094,6.641845332334428e-05,0.0,0.0,0.0,6.641845332334428e-05,0.0,True
7095,5.283745763912038e-05,0.0,0.0,0.0,5.283745763912038e-05,0.0,True
7096,5.1960095796595886e-05,0.0,0.0,0.0,5.1960095796595886e-05,0.0,True
7097,7.787389205709045e-05,0.0,0.0,0.0,7.787389205709045e-05,0.0,True
7098,475.94962830574286,0.0,0.0,475.94971029449005,475.94962830574286,475.94971029449005,True
7099,90.15564999168913,0.0,0.0,90.15557205581435,90.15564999168913,90.15557205581435,True
7100,25.121488362874796,0.0,0.0,25.12148330825641,25.121488362874796,25.12148330825641,True
7101,6.769427624532306e-05,0.0,0.0,0.0,6.769427624532306e-05,0.0,True
7102,0.0,0.0,0.0,5.67015512566984e-05,0.0,5.67015512566984e-05,True
7103,0.3848976457282325,0.0,0.0,0.3848799376886186,0.3848976457282325,0.3848799376886186,True
7104,0.0,0.0,0.0,1.4464904007648464e-05,0.0,1.4464904007648464e-05,True
7105,5.363994117876607e-05,0.0,0.0,0.0,5.363994117876607e-05,0.0,True
7106,2.8399486978219536e-05,0.0,0.0,1.4200170912069934e-05,2.8399486978219536e-05,1.4200170912069934e-05,True
7107,0.0,0.0,0.0,5.0228946565696445e-05,0.0,5.0228946565696445e-05,True
7108,407.5138552976128,0.0,0.0,407.5139221526488,407.5138552976128,407.5139221526488,True
7109,5.465656421534635e-05,0.0,0.0,0.0,5.465656421534635e-05,0.0,True
7110,192.69116536134243,0.0,0.0,192.69108732333072,192.69116536134243,192.69108732333072,True
7111,0.0,0.0,0.0,0.0001408347106391,0.0,0.0001408347106391,True
7112,4.342698131636887e-05,0.0,0.0,0.0,4.342698131636887e-05,0.0,True
7113,26.096461291233346,0.0,0.0,26.096439948596863,26.096461291233346,26.096439948596863,True
7114,4.0232467329427804e-05,0.0,0.0,0.0,4.0232467329427804e-05,0.0,True
7115,0.0,0.0,0.0,8.367441780255527e-05,0.0,8.367441780255527e-05,True
7116,328.99576861807543,0.0,0.0,328.9957054131919,328.99576861807543,328.9957054131919,True
7117,448.88993806346826,0.0,0.0,448.8898822277592,448.88993806346826,448.8898822277592,True
7118,65.92302443476821,0.0,0.0,65.92295740176446,65.92302443476821,65.92295740176446,True
7119,604.8523017457911,0.0,0.0,604.8522302190335,604.8523017457911,604.8522302190335,True
7120,95.55552159272892,0.0,0.0,95.55553552269264,95.55552159272892,95.55553552269264,True
7121,381.0726895995633,0.0,0.0,381.0726527995896,381.0726895995633,381.0726527995896,True
7122,105.7319348093605,0.0,0.0,105.73201610545294,105.7319348093605,105.73201610545294,True
7123,25.401054408203947,0.0,0.0,25.400980681229317,25.401054408203947,25.400980681229317,True
7124,865.6685357571437,0.0,0.0,865.6685900764737,865.6685357571437,865.6685900764737,True
7125,67.9276112137833,0.0,0.0,67.92755666823047,67.9276112137833,67.92755666823047,True
7126,6.699041567945592e-05,0.0,0.0,0.0,6.699041567945592e-05,0.0,True
7127,5.0532496317180784e-05,0.0,0.0,0.0,5.0532496317180784e-05,0.0,True
7128,131.11310336612257,0.0,0.0,131.1131649661543,131.11310336612257,131.1131649661543,True
7129,9.516803039398678,0.0,0.0,9.516749423326528,9.516803039398678,9.516749423326528,True
7130,173.97717288861855,0.0,0.0,173.9770949423878,173.97717288861855,173.9770949423878,True
7131,354.4143454798249,0.0,0.0,354.41442644689414,354.4143454798249,354.41442644689414,True
7132,286.57668661406046,0.0,0.0,286.57681562664976,286.57668661406046,286.57681562664976,True
7133,1.7676532599546956e-05,0.0,0.0,0.0,1.7676532599546956e-05,0.0,True
7134,472.1104598191053,0.0,0.0,472.1105144770898,472.1104598191053,472.1105144770898,True
7135,5.960868238481278e-05,0.0,0.0,0.0,5.960868238481278e-05,0.0,True
7136,1351.7737878122562,0.0,0.0,1351.773744470468,1351.7737878122562,1351.773744470468,True
7137,5.851131122604715e-05,0.0,0.0,0.0,5.851131122604715e-05,0.0,True
7138,23.91945205927241,0.0,0.0,23.919413896004528,23.91945205927241,23.919413896004528,True
7139,0.0,0.0,0.0,1.727702516168408e-05,0.0,1.727702516168408e-05,True
7140,1027.7514222870072,0.0,0.0,1027.7513443310636,1027.7514222870072,1027.7513443310636,True
7141,6.255627040475631e-05,0.0,0.0,0.0,6.255627040475631e-05,0.0,True
7142,53.110780365532285,0.0,0.0,53.11088381171728,53.110780365532285,53.11088381171728,True
7143,7.646418459918992e-05,0.0,0.0,0.0,7.646418459918992e-05,0.0,True
7144,0.8117844028293064,0.0,0.0,0.8118531745450017,0.8117844028293064,0.8118531745450017,True
7145,33.23582799277847,0.0,0.0,33.235770455010346,33.23582799277847,33.235770455010346,True
7146,137.34809540134518,0.0,0.0,137.34816856813373,137.34809540134518,137.34816856813373,True
7147,0.0,0.0,0.0,6.896419794686013e-05,0.0,6.896419794686013e-05,True
7148,30.68649427966627,0.0,0.0,30.68643608017134,30.68649427966627,30.68643608017134,True
7149,7.498279730167387e-05,0.0,0.0,0.0,7.498279730167387e-05,0.0,True
7150,1.2426484669735094,0.0,0.0,1.2426052536556926,1.2426484669735094,1.2426052536556926,True
7151,1.74504976179964,0.0,0.0,1.745043119023099,1.74504976179964,1.745043119023099,True
7152,3.7470821423259245e-05,0.0,0.0,0.0,3.7470821423259245e-05,0.0,True
7153,6.517913822790297e-05,0.0,0.0,0.0,6.517913822790297e-05,0.0,True
7154,1.4200170912069934e-05,0.0,0.0,0.0,1.4200170912069934e-05,0.0,True
7155,0.0,0.0,0.0,5.678374956913637e-05,0.0,5.678374956913637e-05,True
7156,6.779012778298471e-05,0.0,0.0,0.0,6.779012778298471e-05,0.0,True
7157,1.4172299212156654,0.0,0.0,1.4172462188471877,1.4172299212156654,1.4172462188471877,True
7158,97.98577683750756,0.0,0.0,97.98584985587836,97.98577683750756,97.98584985587836,True
7159,0.3168283731982145,0.0,0.0,0.3167746948525021,0.3168283731982145,0.3167746948525021,True
7160,5.28278596395155e-05,0.0,0.0,0.0,5.28278596395155e-05,0.0,True
7161,5.327633997761042,0.0,0.0,5.327595956318383,5.327633997761042,5.327595956318383,True
7162,1.9748062768870872e-05,0.0,0.0,5.058846144000796e-05,1.9748062768870872e-05,5.058846144000796e-05,True
7163,403.8414479111349,0.0,0.0,403.8413989856032,403.8414479111349,403.8413989856032,True
7164,0.00011095032833240464,0.0,0.0,5.5471190187564954e-05,0.00011095032833240464,5.5471190187564954e-05,True
7165,0.0,0.0,0.0,6.550463324955186e-05,0.0,6.550463324955186e-05,True
7166,7.37943687168785e-05,0.0,0.0,0.0,7.37943687168785e-05,0.0,True
7167,71.6818809986105,0.0,0.0,71.68189579025783,71.6818809986105,71.68189579025783,True
7168,1.0755010027060907e-05,0.0,0.0,0.0,1.0755010027060907e-05,0.0,True
7169,0.0385753192660877,0.0,0.0,0.0385571399069028,0.0385753192660877,0.0385571399069028,True
7170,13.085620623799556,0.0,0.0,13.085544395236742,13.085620623799556,13.085544395236742,True
7171,63.5492688217386,0.0,0.0,63.54935033521368,63.5492688217386,63.54935033521368,True
7172,594.2586366927652,0.0,0.0,594.2586370109805,594.2586366927652,594.2586370109805,True
7173,5.360321951994992e-05,0.0,0.0,0.0,5.360321951994992e-05,0.0,True
7174,2.1392363322608547,0.0,0.0,2.139309724636697,2.1392363322608547,2.139309724636697,True
7175,5.354284935932497e-05,0.0,0.0,0.0,5.354284935932497e-05,0.0,True
7176,613.632375025177,0.0,0.0,613.6323923171822,613.632375025177,613.6323923171822,True
7177,309.28073676739723,0.0,0.0,309.28067623321147,309.28073676739723,309.28067623321147,True
7178,0.0,0.0,0.0,8.721936206016967e-05,0.0,8.721936206016967e-05,True
7179,91.31937638685504,0.0,0.0,91.31930423018142,91.31937638685504,91.31930423018142,True
7180,91.3194485710089,0.0,0.0,91.31937638685504,91.3194485710089,91.31937638685504,True
7181,5.210125116212998e-06,0.0,0.0,0.0,5.210125116212998e-06,0.0,True
7182,380.2975895663898,0.0,0.0,380.2975272149115,380.2975895663898,380.2975272149115,True
7183,1.4147742378413573,0.0,0.0,1.4147157835756488,1.4147742378413573,1.4147157835756488,True
7184,4.89118780448476e-05,0.0,0.0,0.0,4.89118780448476e-05,0.0,True
7185,0.0,0.0,0.0,2.915712034932565e-05,0.0,2.915712034932565e-05,True
7186,96.09942781396444,0.0,0.0,96.0993898233732,96.09942781396444,96.0993898233732,True
7187,0.4891594611206259,0.0,0.0,0.4891743213425373,0.4891594611206259,0.4891743213425373,True
7188,4.517419038427833e-05,0.0,0.0,0.0,4.517419038427833e-05,0.0,True
7189,4.9998973197046175e-05,0.0,0.0,0.0,4.9998973197046175e-05,0.0,True
7190,0.0001341276518619167,0.0,0.0,6.706639577801676e-05,0.0001341276518619167,6.706639577801676e-05,True
7191,1419.2716908674656,0.0,0.0,1419.2716175221162,1419.2716908674656,1419.2716175221162,True
7192,5.726564343530804e-05,0.0,0.0,0.0,5.726564343530804e-05,0.0,True
7193,0.0001037844270396,0.0,0.0,3.0721734799403364e-05,0.0001037844270396,3.0721734799403364e-05,True
7194,85.08426439512462,0.0,0.0,85.0842045573405,85.08426439512462,85.0842045573405,True
7195,439.58481655388135,0.0,0.0,439.5847387564079,439.58481655388135,439.5847387564079,True
7196,0.0,0.0,0.0,3.290061906135747e-05,0.0,3.290061906135747e-05,True
7197,3.690603985771047e-07,0.0,0.0,1.8441451412748016e-07,3.690603985771047e-07,1.8441451412748016e-07,True
7198,229.44691425327807,0.0,0.0,229.44684791464613,229.44691425327807,229.44684791464613,True
7199,263.25396194109044,0.0,0.0,263.2540593099186,263.25396194109044,263.2540593099186,True
7200,5.361738086109705e-05,0.0,0.0,0.0,5.361738086109705e-05,0.0,True
7201,389.13769401315335,0.0,0.0,389.1376711456316,389.13769401315335,389.1376711456316,True
7202,572.5719730798392,0.0,0.0,572.5720296122968,572.5719730798392,572.5720296122968,True
7203,7.640679254703462e-05,0.0,0.0,0.0,7.640679254703462e-05,0.0,True
7204,5.269614554922044e-05,0.0,0.0,0.0,5.269614554922044e-05,0.0,True
7205,5.437449166755827e-05,0.0,0.0,0.0,5.437449166755827e-05,0.0,True
7206,178.48217587244062,0.0,0.0,178.48209784579316,178.48217587244062,178.48209784579316,True
7207,0.0,0.0,0.0,1.4513325896339029e-05,0.0,1.4513325896339029e-05,True
7208,61.0280705454304,0.0,0.0,61.02803152398543,61.0280705454304,61.02803152398543,True
7209,68.02285004369307,0.0,0.0,68.02281705531175,68.02285004369307,68.02281705531175,True
7210,0.0,0.0,0.0,2.87095363016364e-05,0.0,2.87095363016364e-05,True
7211,6.773367667932069e-05,0.0,0.0,0.0,6.773367667932069e-05,0.0,True
7212,952.6409598701534,0.0,0.0,952.6410035314552,952.6409598701534,952.6410035314552,True
7213,0.0,0.0,0.0,5.404176748710636e-05,0.0,5.404176748710636e-05,True
7214,330.96456686657353,0.0,0.0,330.964553194839,330.96456686657353,330.964553194839,True
7215,84.84843154232439,0.0,0.0,84.8483540599684,84.84843154232439,84.8483540599684,True
7216,7.508514159857483e-05,0.0,0.0,0.0,7.508514159857483e-05,0.0,True
7217,5.786804622764793e-05,0.0,0.0,0.0,5.786804622764793e-05,0.0,True
7218,226.73880138732125,0.0,0.0,226.73875394171463,226.73880138732125,226.73875394171463,True
7219,822.1132463233662,0.0,0.0,822.1131684566881,822.1132463233662,822.1131684566881,True
7220,989.7854779723503,0.0,0.0,989.7855663140979,989.7854779723503,989.7855663140979,True
7221,5.361216616269881e-05,0.0,0.0,0.0,5.361216616269881e-05,0.0,True
7222,5.933563899067956e-05,0.0,0.0,0.0,5.933563899067956e-05,0.0,True
7223,6.282883024968719e-05,0.0,0.0,0.0,6.282883024968719e-05,0.0,True
7224,182.0188151440685,0.0,0.0,182.0188841674064,182.0188151440685,182.0188841674064,True
7225,0.0,0.0,0.0,5.829253433193218e-05,0.0,5.829253433193218e-05,True
7226,229.71801127126312,0.0,0.0,229.7179331437605,229.71801127126312,229.7179331437605,True
7227,0.0,0.0,0.0,6.770304499296388e-05,0.0,6.770304499296388e-05,True
7228,5.557747856816395e-05,0.0,0.0,0.0,5.557747856816395e-05,0.0,True
7229,0.0,0.0,0.0,5.681838076028843e-05,0.0,5.681838076028843e-05,True
7230,120.58185967937929,0.0,0.0,120.58179903752495,120.58185967937929,120.58179903752495,True
7231,8.453018373286511,0.0,0.0,8.453089280894453,8.453018373286511,8.453089280894453,True
7232,6.749697533279724e-05,0.0,0.0,0.0,6.749697533279724e-05,0.0,True
7233,0.0,0.0,0.0,5.1749552037274585e-05,0.0,5.1749552037274585e-05,True
7234,7.575076730540328e-05,0.0,0.0,0.0,7.575076730540328e-05,0.0,True
7235,0.0,0.0,0.0,3.295039192609123e-05,0.0,3.295039192609123e-05,True
7236,1.4652170120935649e-05,0.0,0.0,0.0,1.4652170120935649e-05,0.0,True
7237,544.0711663011143,0.0,0.0,544.0711003772815,544.0711663011143,544.0711003772815,True
7238,29.15582824253708,0.0,0.0,29.155880788773935,29.15582824253708,29.155880788773935,True
7239,7.293722163549462e-05,0.0,0.0,0.0,7.293722163549462e-05,0.0,True
7240,1.8980167380450843e-05,0.0,0.0,0.0,1.8980167380450843e-05,0.0,True
7241,5.040270716609512e-05,0.0,0.0,0.0,5.040270716609512e-05,0.0,True
7242,180.23044438821427,0.0,0.0,180.2303668434672,180.23044438821427,180.2303668434672,True
7243,3.707318782971048e-05,0.0,0.0,0.0,3.707318782971048e-05,0.0,True
7244,7.813501257498501e-05,0.0,0.0,0.0,7.813501257498501e-05,0.0,True
7245,274.14955016453064,0.0,0.0,274.14949548287905,274.14955016453064,274.14949548287905,True
7246,233.22142240196968,0.0,0.0,233.22134430511764,233.22142240196968,233.22134430511764,True
7247,0.0,0.0,0.0,2.8951337430399924e-05,0.0,2.8951337430399924e-05,True
7248,0.0,0.0,0.0,2.1783149439059934e-05,0.0,2.1783149439059934e-05,True
7249,250.25059523183876,0.0,0.0,250.25054058271232,250.25059523183876,250.25054058271232,True
7250,4.064308044481563e-05,0.0,0.0,0.0,4.064308044481563e-05,0.0,True
7251,5.3901018503169474e-05,0.0,0.0,0.0,5.3901018503169474e-05,0.0,True
7252,2.185669091115797e-05,0.0,0.0,4.370869746654697e-05,2.185669091115797e-05,4.370869746654697e-05,True
7253,4.3419752139856825e-05,0.0,0.0,0.0,4.3419752139856825e-05,0.0,True
7254,7.517686045244078e-05,0.0,0.0,0.0,7.517686045244078e-05,0.0,True
7255,4.702575510054126e-05,0.0,0.0,0.0,4.702575510054126e-05,0.0,True
7256,3.976489332547596,0.0,0.0,3.9764273183891845,3.976489332547596,3.9764273183891845,True
7257,207.08444013555336,0.0,0.0,207.08437423701864,207.08444013555336,207.08437423701864,True
7258,0.2231266995291244,0.0,0.0,0.2231412479358671,0.2231266995291244,0.2231412479358671,True
7259,97.03628046269192,0.0,0.0,97.03635079798116,97.03628046269192,97.03635079798116,True
7260,1.4651272277429978e-05,0.0,0.0,0.0,1.4651272277429978e-05,0.0,True
7261,1.8441451412748016e-07,0.0,0.0,0.0,1.8441451412748016e-07,0.0,True
7262,893.702596930924,0.0,0.0,893.7025305149735,893.702596930924,893.7025305149735,True
7263,161.78898943611244,0.0,0.0,161.78893576940175,161.78898943611244,161.78893576940175,True
7264,231.6885522004091,0.0,0.0,231.68847681783492,231.6885522004091,231.68847681783492,True
7265,0.0,0.0,0.0,1.9512432685727305e-06,0.0,1.9512432685727305e-06,True
7266,3.716559297898803e-05,0.0,0.0,0.0,3.716559297898803e-05,0.0,True
7267,2.9634327750103946,0.0,0.0,2.963435959911199,2.9634327750103946,2.963435959911199,True
7268,403.3755912878277,0.0,0.0,403.3755920737709,403.3755912878277,403.3755920737709,True
7269,222.70017291361705,0.0,0.0,222.70009603202442,222.70017291361705,222.70009603202442,True
7270,0.0,0.0,0.0,6.866966898663455e-05,0.0,6.866966898663455e-05,True
7271,0.0,0.0,0.0,1.4414520128027087e-05,0.0,1.4414520128027087e-05,True
7272,927.8011330537252,0.0,0.0,927.8012063744604,927.8011330537252,927.8012063744604,True
7273,5.357255453031877e-05,0.0,0.0,0.0,5.357255453031877e-05,0.0,True
7274,558.6199731197235,0.0,0.0,558.6199904649959,558.6199731197235,558.6199904649959,True
7275,6.897223770358291e-05,0.0,0.0,0.0,6.897223770358291e-05,0.0,True
7276,1.0252072534242584e-05,0.0,0.0,6.834786272872579e-06,1.0252072534242584e-05,6.834786272872579e-06,True
7277,53.27198238924689,0.0,0.0,53.27194556951434,53.27198238924689,53.27194556951434,True
7278,4.60257566704346e-05,0.0,0.0,0.0,4.60257566704346e-05,0.0,True
7279,8.467261534810394,0.0,0.0,8.467188401862453,8.467261534810394,8.467188401862453,True
7280,7.645438898475613e-05,0.0,0.0,0.0,7.645438898475613e-05,0.0,True
7281,0.0,0.0,0.0,3.552707378521602e-05,0.0,3.552707378521602e-05,True
7282,7.792770869401007e-05,0.0,0.0,0.0,7.792770869401007e-05,0.0,True
7283,5.366203627111322e-05,0.0,0.0,0.0,5.366203627111322e-05,0.0,True
7284,4.096465884312472e-05,0.0,0.0,0.0,4.096465884312472e-05,0.0,True
7285,6.124369415855233e-05,0.0,0.0,0.0,6.124369415855233e-05,0.0,True
7286,103.74814766602836,0.0,0.0,103.7481278762004,103.74814766602836,103.7481278762004,True
7287,5.354557482826844e-05,0.0,0.0,0.0,5.354557482826844e-05,0.0,True
7288,9.19293776933635,0.0,0.0,9.192861977618886,9.19293776933635,9.192861977618886,True
7289,5.4660835353583576e-05,0.0,0.0,0.0,5.4660835353583576e-05,0.0,True
7290,6.724411188347928e-05,0.0,0.0,0.0,6.724411188347928e-05,0.0,True
7291,0.5522594221036742,0.0,0.0,0.5521816601932101,0.5522594221036742,0.5521816601932101,True
7292,0.0372513398727498,0.0,0.0,0.0371917393234416,0.0372513398727498,0.0371917393234416,True
7293,6.124400736345751e-05,0.0,0.0,0.0,6.124400736345751e-05,0.0,True
7294,156.23786388828483,0.0,0.0,156.2379351817819,156.23786388828483,156.2379351817819,True
7295,741.9335562605486,0.0,0.0,741.9335605945644,741.9335562605486,741.9335605945644,True
7296,2.318936868864042,0.0,0.0,2.318869374423893,2.318936868864042,2.318869374423893,True
7297,128.11284309284528,0.0,0.0,128.11297325739554,128.11284309284528,128.11297325739554,True
7298,6.912537537508921e-05,0.0,0.0,0.0,6.912537537508921e-05,0.0,True
7299,5.453146303971128e-05,0.0,0.0,0.0,5.453146303971128e-05,0.0,True
7300,435.9125031193208,0.0,0.0,435.9125425066753,435.9125031193208,435.9125425066753,True
7301,0.0,0.0,0.0,1.3763823198275234e-05,0.0,1.3763823198275234e-05,True
7302,6.943282403211189,0.0,0.0,6.943355531029778,6.943282403211189,6.943355531029778,True
7303,164.9677734339599,0.0,0.0,164.9677339110225,164.9677734339599,164.9677339110225,True
7304,5.365472865691207e-05,0.0,0.0,0.0,5.365472865691207e-05,0.0,True
7305,7.767641575731247e-05,0.0,0.0,0.0,7.767641575731247e-05,0.0,True
7306,0.0,0.0,0.0,2.603879185096037e-05,0.0,2.603879185096037e-05,True
