node,inflow,supply,max_supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,flow_balance_ok,supply_ok
8984,282.14606164737125,-1.1724944649210682e-07,0.0,108.5715927,173.57446883086436,282.1460615301218,282.14606153086436,True,True
8985,723.791524255,-1.0015643509754417e-07,0.0,417.7744354,306.01708875464726,723.7915241548436,723.7915241546473,True,True
8986,167.7052087003466,-1.0014030386055864e-07,0.0,167.7052086,0.0,167.70520860020628,167.7052086,True,True
8987,79.33132184606163,-7.591114025952526e-08,0.0,79.33132177,0.0,79.33132177015048,79.33132177,True,True
8988,242.91449570063875,-1.0043318415212537e-07,0.0,242.9144956,0.0,242.91449560020556,242.9144956,True,True
8989,422.4269753642536,-7.89496507259662e-08,0.0,148.8242271,273.60274818748013,422.42697528530397,422.4269752874801,True,True
8990,631.558900876302,-3.431690940885867e-07,0.0,42.39165051,589.1672500224458,631.5589005331329,631.5589005324458,True,True
8991,64.00655380962556,-9.825539424824401e-08,0.0,64.00655371,0.0,64.00655371137016,64.00655371,True,True
8992,559.1775703593465,-9.84141071320774e-08,0.0,254.8178955,304.3596747616817,559.1775702609324,559.1775702616817,True,True
8993,340.8914807074427,-1.0723425832003969e-07,0.0,340.8914806,0.0,340.89148060020847,340.8914806,True,True
8994,116.47987109972648,-9.95195865173557e-08,0.0,116.479871,0.0,116.4798710002069,116.479871,True,True
8995,25.171116663668435,-3.3606409842915406e-08,0.0,25.17111663,0.0,25.171116630062027,25.17111663,True,True
8996,117.93672880020448,-1.000137937922112e-07,0.0,117.9367287,0.0,117.93672870019068,117.9367287,True,True
8997,221.2519999936084,-9.34216561623264e-08,0.0,221.2519999,0.0,221.25199990018675,221.2519999,True,True
8998,490.2048524010139,-1.0081246120227825e-07,0.0,490.2048523,0.0,490.2048523002014,490.2048523,True,True
8999,551.6500789746572,-1.233791195521177e-07,0.0,222.3942187,329.2558601546789,551.6500788512781,551.6500788546789,True,True
9000,304.3596747616817,-9.919219440497752e-08,0.0,184.6719161,119.6877585622936,304.35967466248945,304.3596746622936,True,True
9001,283.7646797026321,-1.0122420231841645e-07,0.0,283.7646796,0.0,283.7646796014079,283.7646796,True,True
9002,110.80175713569471,-9.775014678923225e-08,0.0,46.10650543,64.69525160775456,110.80175703794457,110.80175703775456,True,True
9003,89.50552958268686,-1.6235996665686628e-07,0.0,89.50552942,0.0,89.5055294203269,89.50552942,True,True
9004,177.59386158473347,-8.456502662710356e-08,0.0,177.5938615,0.0,177.59386150016846,177.5938615,True,True
9005,126.0195128010439,-1.0084372166151519e-07,0.0,126.0195127,0.0,126.01951270020018,126.0195127,True,True
9006,239.70172018102707,-1.1303631083657801e-07,0.0,26.94790133,212.7538187377688,239.70172006799075,239.7017200677688,True,True
9007,261.0459975559989,-9.262964098297673e-08,0.0,15.10266998,245.94332747637895,261.04599746336925,261.0459974563789,True,True
9008,83.84467233019444,-1.299427605840936e-07,0.0,83.8446722,0.0,83.84467220025168,83.8446722,True,True
9009,194.28197408668055,-1.0489638289337201e-07,0.0,152.6818593,41.60011468156806,194.28197398178418,194.28197398156806,True,True
9010,247.1978158997369,-9.998087624655714e-08,0.0,247.1978158,0.0,247.19781579975603,247.1978158,True,True
9011,336.9058788289067,2.5300713625114008e-08,0.0,49.08896547,287.81691338425355,336.9058788542074,336.90587885425356,True,True
9012,176.58648807921958,-7.907644328303638e-08,0.0,176.586488,0.0,176.58648800014313,176.586488,True,True
9013,77.97833768331343,-1.3586553408179557e-07,0.0,20.71593474,57.262402807202,77.9783375474479,77.978337547202,True,True
9014,155.92872189346338,-9.328535678347908e-08,0.0,155.9287218,0.0,155.928721800178,155.9287218,True,True
9015,504.1695350920923,1.3656577682788348e-07,0.0,167.2636564,336.9058788289067,504.1695352286581,504.1695352289067,True,True
9016,549.1880329938946,-1.0202219396553367e-07,0.0,123.6954148,425.49261808998256,549.1880328918724,549.1880328899825,True,True
9017,116.7963043475184,-9.257649184322333e-08,0.0,49.39302833,67.40327592053343,116.79630425494192,116.79630425053344,True,True
9018,276.22638755548456,-9.789587368761349e-08,0.0,146.1246777,130.10170975740726,276.2263874575887,276.22638745740727,True,True
9019,173.62176811954208,-4.041214214026797e-08,0.0,17.47964832,156.14211975904482,173.62176807912994,173.6217680790448,True,True
9020,414.440543559709,-8.8908700016939e-08,0.0,273.1224796,141.31806386519546,414.4405434708003,414.44054346519545,True,True
9021,30.739433071373675,-1.0117733154517017e-07,0.0,30.73943297,0.0,30.739432970196344,30.73943297,True,True
9022,168.13618468761422,-8.742393684610598e-08,0.0,168.1361846,0.0,168.1361846001903,168.1361846,True,True
9023,192.6912434675584,-6.742275512266505e-08,0.0,192.6912434,0.0,192.69124340013565,192.6912434,True,True
9024,93.62492022238251,-8.222616999424938e-08,0.0,93.62492014,0.0,93.62492014015635,93.62492014,True,True
9025,364.7326528980818,-9.78853733470792e-08,0.0,364.7326528,0.0,364.73265280019643,364.7326528,True,True
9026,110.88511445773749,-5.761714959499365e-08,0.0,110.8851144,0.0,110.88511440012034,110.8851144,True,True
9027,273.8889619026791,-1.1211640805668474e-07,0.0,9.047853056,264.8411087339708,273.8889617905627,273.88896178997084,True,True
9028,237.2483503859657,-8.579769151878964e-08,0.0,237.2483503,0.0,237.248350300168,237.2483503,True,True
9029,28.283134118810374,-1.1779880714074588e-07,0.0,4.999851002,23.283282998779704,28.283134001011568,28.283134000779704,True,True
9030,43.30912722070586,-8.054757622119946e-08,0.0,43.30912714,0.0,43.30912714015828,43.30912714,True,True
9031,209.79015222838035,-2.8326872458026358e-08,0.0,209.7901522,0.0,209.79015220005348,209.7901522,True,True
9032,0.8698842904315067,-1.1220090198279721e-07,0.0,0.869884178,0.0,0.8698841782306047,0.869884178,True,True
9033,35.271291682694425,-1.024931699047905e-07,0.0,35.27129158,0.0,35.27129158020126,35.27129158,True,True
9034,136.13555186042498,-6.030020575771092e-08,0.0,136.1355518,0.0,136.13555180012477,136.1355518,True,True
9035,206.9795538731558,-7.450315209352923e-08,0.0,206.9795538,0.0,206.97955379865263,206.9795538,True,True
9036,127.32770483616827,-9.418919515362457e-08,0.0,108.9523322,18.37537254145152,127.32770474197908,127.32770474145153,True,True
9037,19.39127832505944,-3.4985517895769285e-08,0.0,19.39127829,0.0,19.39127829007392,19.39127829,True,True
9038,136.86794673411453,-3.4051116184099695e-08,0.0,136.8679467,0.0,136.8679467000634,136.8679467,True,True
9039,333.1550639915089,-9.132117389976684e-08,0.0,333.1550639,0.0,333.1550639001877,333.1550639,True,True
9040,23.283282998779704,-1.1854974307616263e-07,0.0,23.28328288,0.0,23.28328288022996,23.28328288,True,True
9041,155.78065659980564,-9.959820752256461e-08,0.0,155.7806565,0.0,155.78065650020744,155.7806565,True,True
9042,657.6731250466981,-6.811965191314165e-08,0.0,40.73913498,616.9339899993639,657.6731249785785,657.6731249793639,True,True
9043,227.60989305109143,-1.061310349278806e-07,0.0,20.29553479,207.3143581585402,227.6098929449604,227.6098929485402,True,True
9044,63.87170855156531,-1.1133823406932762e-07,0.0,63.87170844,0.0,63.87170844022708,63.87170844,True,True
9045,24.26950426251223,-1.122908936095502e-07,0.0,24.26950415,0.0,24.269504150221334,24.26950415,True,True
9046,53.002122361063954,-1.0086178201228899e-07,0.0,53.00212226,0.0,53.00212226020217,53.00212226,True,True
9047,122.9154275885447,-8.837197788981948e-08,0.0,122.9154275,0.0,122.91542750017273,122.9154275,True,True
9048,674.6652464081706,-1.07958484180579e-07,0.0,674.6652463,0.0,674.6652463002121,674.6652463,True,True
9049,44.591479291062726,-1.0085501043257385e-07,0.0,44.59147919,0.0,44.591479190207714,44.59147919,True,True
9050,39.076043403076966,-6.293164290466026e-08,0.0,39.07604334,0.0,39.076043340145326,39.07604334,True,True
9051,18.87569354310055,-9.291133300460396e-08,0.0,18.87569345,0.0,18.875693450189218,18.87569345,True,True
9052,94.72409152842252,-1.0144801066647753e-07,0.0,24.67668398,70.04740744460854,94.72409142697451,94.72409142460853,True,True
9053,2.8925632498658365,-5.7743386488522514e-08,0.0,2.892563192,0.0,2.89256319212245,2.892563192,True,True
9054,122.23062517967628,-7.951519740758567e-08,0.0,122.2306251,0.0,122.23062510016108,122.2306251,True,True
9055,113.7353733929233,-9.382925182815202e-08,0.0,4.946970505,108.78840279393933,113.73537329909404,113.73537329893932,True,True
9056,867.277169091959,-9.148756818274161e-08,0.0,867.277169,0.0,867.2771690004714,867.277169,True,True
9057,30.50147080588696,-6.57587179466814e-08,0.0,30.50147074,0.0,30.50147074012824,30.50147074,True,True
9058,108.78840279393933,-9.374734253638284e-08,0.0,108.7884027,0.0,108.78840270019198,108.7884027,True,True
9059,13.000670280967926,-6.081864564061919e-08,0.0,13.00067022,0.0,13.00067022014928,13.00067022,True,True
9060,270.7249010260389,-9.208086241840569e-08,0.0,39.03638297,231.6885179638689,270.724900933958,270.72490093386887,True,True
9061,376.4589031064352,-1.0622479963751966e-07,0.0,376.458903,0.0,376.4589030002104,376.458903,True,True
9062,98.89446176785862,-8.769531615444968e-08,0.0,98.89446168,0.0,98.8944616801633,98.89446168,True,True
9063,1220.2756390646114,-6.44772040895052e-08,0.0,1220.275639,0.0,1220.275639000134,1220.275639,True,True
9064,330.41321021016813,-1.0995474678866573e-07,0.0,330.4132101,0.0,330.4132101002134,330.4132101,True,True
9065,374.5153662101185,-3.3227536073112995e-08,0.0,13.46337457,361.05199160848446,374.51536617689095,374.51536617848444,True,True
9066,15.861505196316308,-8.613711678529877e-08,0.0,15.86150511,0.0,15.861505110179191,15.86150511,True,True
9067,436.78233017368433,-7.3542007678277e-08,0.0,436.7823301,0.0,436.7823301001423,436.7823301,True,True
9068,340.6059259877408,-8.75568864585371e-08,0.0,340.6059259,0.0,340.60592590018393,340.6059259,True,True
9069,233.22150055862625,-5.850811244131471e-08,0.0,233.2215005,0.0,233.22150050011814,233.2215005,True,True
9070,197.05964785833723,-1.718213816796282e-08,0.0,63.87170844,133.18793940091282,197.05964784115508,197.05964784091282,True,True
9071,62.227125110154816,-1.298824074693766e-07,0.0,62.22712498,0.0,62.22712498027241,62.22712498,True,True
9072,30.099579077081263,-1.1684368837213579e-07,0.0,30.09957896,0.0,30.099578960237576,30.09957896,True,True
9073,62.298513769836774,-1.1959169212444076e-07,0.0,62.29851365,0.0,62.298513650245084,62.29851365,True,True
9074,893.619588764638,-6.450546214793849e-08,0.0,893.6195887,0.0,893.6195887001326,893.6195887,True,True
9075,178.4822539864527,-8.628164316388779e-08,0.0,178.4822539,0.0,178.48225390017106,178.4822539,True,True
9076,170.56023902552377,-1.1537233662007532e-07,0.0,89.73291556,80.82732334990592,170.56023891015144,170.56023890990593,True,True
9077,1186.128058042838,-4.274721399699842e-08,0.0,1186.128058,0.0,1186.1280580000907,1186.128058,True,True
9078,741.3558685253976,-1.0252541060314853e-07,0.0,43.84322016,697.5126482621399,741.3558684228722,741.3558684221399,True,True
9079,616.6130032792926,-7.115295111333004e-08,0.0,145.3631985,471.2498047079396,616.6130032081396,616.6130032079395,True,True
9080,1.253267824963435,-4.28786971392331e-08,0.0,1.253267782,0.0,1.253267782084738,1.253267782,True,True
9081,501.29124857967736,-7.872180939166065e-08,0.0,501.2912485,0.0,501.29124850095553,501.2912485,True,True
9082,24.988679023980325,-1.137496828749876e-07,0.0,24.98867891,0.0,24.988678910230643,24.98867891,True,True
9083,1089.2439061381658,-1.1614597761593185e-07,0.0,95.68461551,993.5592905117948,1089.24390602202,1089.2439060217948,True,True
9084,500.90739582432815,-9.395242619834752e-08,0.0,378.2859242,122.6214715311547,500.9073957303757,500.9073957311547,True,True
9085,471.2498047079396,-8.316359488601605e-08,0.0,287.4689584,183.78084622458712,471.249804624776,471.2498046245871,True,True
9086,185.16634879383673,-9.367509161744761e-08,0.0,185.1663487,0.0,185.16634870016165,185.1663487,True,True
9087,62.87226717039516,-1.2015679460240377e-07,0.0,62.87226705,0.0,62.87226705023837,62.87226705,True,True
9088,155.2227672787884,-7.864031211495927e-08,0.0,155.2227672,0.0,155.2227672001481,155.2227672,True,True
9089,113.1827720961036,-9.590854923987693e-08,0.0,113.182772,0.0,113.18277200019506,113.182772,True,True
9090,4.666703923298032,-5.319036065623222e-08,0.0,4.66670387,0.0,4.666703870107671,4.66670387,True,True
9091,155.50038992469803,-1.2445624865107472e-07,0.0,155.5003898,0.0,155.50038980024178,155.5003898,True,True
9092,541.1790078930402,-8.139747579321165e-08,0.0,106.1999024,434.9791054114905,541.1790078116427,541.1790078114905,True,True
9093,372.24432758026416,-8.044860873577681e-08,0.0,82.43540695,289.8089205505805,372.24432749981554,372.24432750058054,True,True
9094,43.64491837038282,-8.021546507430231e-08,0.0,43.64491829,0.0,43.644918290167354,43.64491829,True,True
9095,8.30223810269796,-5.5594120645006034e-08,0.0,8.302238047,0.0,8.302238047103838,8.302238047,True,True
9096,102.79968661820116,-1.1380013159057669e-07,0.0,76.48635103,26.313335474198794,102.79968650440104,102.79968650419879,True,True
9097,246.1640021801977,-8.003901210298799e-08,0.0,246.1640021,0.0,246.1640021001587,246.1640021,True,True
9098,114.10923588013516,-9.388808183540965e-08,0.0,112.759728,1.3495077870340242,114.10923578624708,114.10923578703402,True,True
9099,62.73477783122634,-8.10558922176239e-08,0.0,62.73477775,0.0,62.734777750170444,62.73477775,True,True
9100,98.84753693415244,-4.889817668522709e-08,0.0,10.39366171,88.45387517596299,98.84753688525427,98.847536885963,True,True
9101,383.03189729428436,-8.850516777636044e-08,0.0,163.6413423,219.39055490556257,383.0318972057792,383.0318972055626,True,True
9102,35.03068540365109,-9.34742647682242e-08,0.0,35.03068531,0.0,35.03068531017683,35.03068531,True,True
9103,7.255204247339699,-4.3266640774851146e-08,0.0,7.255204204,0.0,7.255204204073058,7.255204204,True,True
9104,108.8148429936288,-9.345345077916813e-08,0.0,108.8148429,0.0,108.81484290017535,108.8148429,True,True
9105,221.46881015137077,-9.081583393378609e-08,0.0,89.43678477,132.03202529042753,221.46881006055494,221.46881006042753,True,True
9106,125.37768238458779,-5.0308022672814407e-08,0.0,26.5301454,98.84753693415244,125.37768233427977,125.37768233415244,True,True
9107,39.213115325765486,-9.767934532780983e-08,0.0,10.08959885,29.12351637788944,39.21311522808614,39.21311522788944,True,True
9108,601.9394208675252,-9.672143089715343e-08,0.0,129.8639248,472.0754959705988,601.9394207708037,601.9394207705989,True,True
9109,117.08270881542896,-1.1519255411041746e-07,0.0,117.0827087,0.0,117.08270870023641,117.0827087,True,True
9110,92.83171277535838,-8.518736410210208e-08,0.0,92.83171269,0.0,92.83171269017102,92.83171269,True,True
9111,25.054533335340835,-1.426942451441215e-07,0.0,11.79235086,13.262182332233495,25.05453319264659,25.054533192233496,True,True
9112,8.267865823470208,-9.929484400816625e-08,0.0,8.267865724,0.0,8.267865724175364,8.267865724,True,True
9113,62.647525027895554,-9.770853288424403e-08,0.0,62.64752493,0.0,62.64752493018702,62.64752493,True,True
9114,60.082820909649534,-8.94825161699968e-08,0.0,60.08282082,0.0,60.082820820167015,60.08282082,True,True
9115,38.21409167367954,-1.41390498444846e-07,0.0,8.397422942,29.816668589963005,38.21409153228904,38.21409153196301,True,True
9116,132.03202529042753,-9.023042286779661e-08,0.0,132.0320252,0.0,132.0320252001971,132.0320252,True,True
9117,152.602538715446,-1.1521211939637593e-07,0.0,152.6025386,0.0,152.60253860023388,152.6025386,True,True
9118,4.188135426316298,-5.420774084694038e-08,0.0,4.188135372,0.0,4.188135372108557,4.188135372,True,True
9119,291.72558576715267,-1.0552319006661453e-07,0.0,8.643317254,283.08226840769885,291.72558566162945,291.72558566169886,True,True
9120,55.53561923174087,-5.2515946399925946e-08,0.0,18.24641553,37.289203649112935,55.53561917922492,55.535619179112935,True,True
9121,36.011618738386645,-1.9800258583722966e-07,0.0,36.01161854,0.0,36.011618540384056,36.01161854,True,True
9122,0.2485383811939019,-4.509879412942429e-08,0.0,0.248538336,0.0,0.24853833609510778,0.248538336,True,True
9123,74.99564492832084,-3.5531137337812565e-08,0.0,0.634565965,74.3610789280006,74.9956448927897,74.99564489300059,True,True
9124,13.436934394719136,-7.456772910910117e-08,0.0,13.43693432,0.0,13.436934320151407,13.43693432,True,True
9125,29.816668589963005,-1.42936288217892e-07,0.0,20.34577127,9.470897176711391,29.816668447026718,29.81666844671139,True,True
9126,1.4251294432446766,-4.61420618662153e-08,0.0,1.425129397,0.0,1.4251293971026147,1.425129397,True,True
9127,74.3610789280006,-3.5426684812335614e-08,0.0,2.950731739,71.41034715334794,74.36107889257391,74.36107889234795,True,True
9128,425.7646785451168,-4.5012813931598583e-08,0.0,425.7646785,0.0,425.76467850010397,425.7646785,True,True
9129,237.58414157335255,-7.321786719228394e-08,0.0,237.5841415,0.0,237.58414150013468,237.5841415,True,True
9130,8.868059446878402,-8.07216581354985e-08,0.0,8.868059366,0.0,8.868059366156743,8.868059366,True,True
9131,146.993444877991,-9.560075757091197e-08,0.0,32.13812212,114.85532266223156,146.99344478239024,146.99344478223156,True,True
9132,371.007183858872,-4.676603209401939e-08,0.0,206.8870129,164.12017091200687,371.00718381210595,371.0071838120069,True,True
9133,9.470897176711391,-1.4342426052496865e-07,0.0,9.470897033,0.0,9.47089703328713,9.470897033,True,True
9134,204.36203126792813,-1.259951785889e-07,0.0,145.3605545,59.00147664166555,204.36203114193296,204.36203114166557,True,True
9135,353.13331580722064,-1.0699272716810443e-07,0.0,353.1333157,0.0,353.1333157002279,353.1333157,True,True
