node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
6073,8.073097720295254e-08,0.0,0.0,0.0,8.073097720295254e-08,0.0,True
6074,1489.574863217769,0.0,0.0,1489.5748611132408,1489.574863217769,1489.5748611132408,True
6075,8.185261961632614e-08,0.0,0.0,0.0,8.185261961632614e-08,0.0,True
6076,9.531765387662843e-08,0.0,0.0,0.0,9.531765387662843e-08,0.0,True
6077,0.9437714407826874,0.0,0.0,0.9437714307017782,0.9437714407826874,0.9437714307017782,True
6078,102.14243595094872,0.0,0.0,102.14243582729031,102.14243595094872,102.14243582729031,True
6079,0.0,0.0,0.0,3.716625721898178e-07,0.0,3.716625721898178e-07,True
6080,59.604508800501605,0.0,0.0,59.60450873792281,59.604508800501605,59.60450873792281,True
6081,5.10981690105208e-08,0.0,0.0,0.0,5.10981690105208e-08,0.0,True
6082,2.353180130267127,0.0,0.0,2.3531807855762974,2.353180130267127,2.3531807855762974,True
6083,4.830065912100904e-08,0.0,0.0,0.0,4.830065912100904e-08,0.0,True
6084,40.96034709809739,0.0,0.0,40.96034753889735,40.96034709809739,40.96034753889735,True
6085,0.0,0.0,0.0,2.703660658713862e-09,0.0,2.703660658713862e-09,True
6086,1.0654974053162625e-07,0.0,0.0,0.0,1.0654974053162625e-07,0.0,True
6087,1.5769809083830517e-07,0.0,0.0,0.0,1.5769809083830517e-07,0.0,True
6088,0.0,0.0,0.0,4.8639527000909074e-08,0.0,4.8639527000909074e-08,True
6089,9.126003242094118,0.0,0.0,9.126003182056568,9.126003242094118,9.126003182056568,True
6090,0.0,0.0,0.0,1.646350404293247e-07,0.0,1.646350404293247e-07,True
6091,0.0,0.0,0.0,0.0003491743572126,0.0,0.0003491743572126,True
6092,7.453192007137304e-08,0.0,0.0,0.0,7.453192007137304e-08,0.0,True
6093,9.192300349139886e-08,0.0,0.0,0.0,9.192300349139886e-08,0.0,True
6094,6.489643282159756e-08,0.0,0.0,0.0,6.489643282159756e-08,0.0,True
6095,3.848622635418873,0.0,0.0,3.8486229478400897,3.848622635418873,3.8486229478400897,True
6096,6.233436129513108e-07,0.0,0.0,0.0,6.233436129513108e-07,0.0,True
6097,2.0049539953937627e-06,0.0,0.0,0.0,2.0049539953937627e-06,0.0,True
6098,80.27164268872431,0.0,0.0,80.27164268858603,80.27164268872431,80.27164268858603,True
6099,0.0,0.0,0.0,3.655740346898627e-10,0.0,3.655740346898627e-10,True
6100,0.0,0.0,0.0,2.680579484452071e-09,0.0,2.680579484452071e-09,True
6101,6.49882297736068e-08,0.0,0.0,0.0,6.49882297736068e-08,0.0,True
6102,1135.42350293507,0.0,0.0,1135.4235030860343,1135.42350293507,1135.4235030860343,True
6103,5.8500739276852514e-06,0.0,0.0,2.931459904485097e-06,5.8500739276852514e-06,2.931459904485097e-06,True
6104,493.07543433185543,0.0,0.0,493.07543460584526,493.07543433185543,493.07543460584526,True
6105,434.33457721947593,0.0,0.0,434.3345772839491,434.33457721947593,434.3345772839491,True
6106,15.766320354290766,0.0,0.0,15.766320306489135,15.766320354290766,15.766320306489135,True
6107,554.4168787457033,0.0,0.0,554.416875358274,554.4168787457033,554.416875358274,True
6108,0.0,0.0,0.0,2.385729886510222e-07,0.0,2.385729886510222e-07,True
6109,0.0,0.0,0.0,2.7036872283485825e-07,0.0,2.7036872283485825e-07,True
6110,343.92205013034373,0.0,0.0,343.9220500260142,343.92205013034373,343.9220500260142,True
6111,445.2097290438965,0.0,0.0,445.2097300507282,445.2097290438965,445.2097300507282,True
6112,212.98524257607332,0.0,0.0,212.98524247220928,212.98524257607332,212.98524247220928,True
6113,2.9316797721474023e-08,0.0,0.0,0.0,2.9316797721474023e-08,0.0,True
6114,1.1930724809304234,0.0,0.0,1.193072408667044,1.1930724809304234,1.193072408667044,True
6115,1.390238956003678e-07,0.0,0.0,0.0,1.390238956003678e-07,0.0,True
6116,423.6448125947933,0.0,0.0,423.6448125776348,423.6448125947933,423.6448125776348,True
6117,1.0156886272852273e-07,0.0,0.0,0.0,1.0156886272852273e-07,0.0,True
6118,7.187136282843804e-07,0.0,0.0,5.400194640829335e-07,7.187136282843804e-07,5.400194640829335e-07,True
6119,0.0,0.0,0.0,3.362283125439303e-07,0.0,3.362283125439303e-07,True
6120,493.900312936373,0.0,0.0,493.9003130602098,493.900312936373,493.9003130602098,True
6121,110.53243430851354,0.0,0.0,110.53243460313342,110.53243430851354,110.53243460313342,True
6122,0.0,0.0,0.0,1.194864179882778e-07,0.0,1.194864179882778e-07,True
6123,210.86500629290828,0.0,0.0,210.8650063042441,210.86500629290828,210.8650063042441,True
6124,256.75169407112264,0.0,0.0,256.7516945206087,256.75169407112264,256.7516945206087,True
6125,176.5747164905602,0.0,0.0,176.57471690437174,176.5747164905602,176.57471690437174,True
6126,646.2956187176751,0.0,0.0,646.2956186103286,646.2956187176751,646.2956186103286,True
6127,397.5894208867684,0.0,0.0,397.58942088558285,397.5894208867684,397.58942088558285,True
6128,1152.7627715587084,0.0,0.0,1152.7627716304041,1152.7627715587084,1152.7627716304041,True
6129,0.6874489934751005,0.0,0.0,0.6874477262415517,0.6874489934751005,0.6874477262415517,True
6130,1.2049170137881856e-06,0.0,0.0,0.0,1.2049170137881856e-06,0.0,True
6131,734.0187189523305,0.0,0.0,734.0187193446582,734.0187189523305,734.0187193446582,True
6132,0.0,0.0,0.0,3.552311462439614e-07,0.0,3.552311462439614e-07,True
6133,1.7952901358703082e-06,0.0,0.0,0.0,1.7952901358703082e-06,0.0,True
6134,2.7541233958325112e-08,0.0,0.0,0.0,2.7541233958325112e-08,0.0,True
6135,1.1901431706369432e-09,0.0,0.0,9.191924747830127e-10,1.1901431706369432e-09,9.191924747830127e-10,True
6136,24.995357931762978,0.0,0.0,24.995358209631146,24.995357931762978,24.995358209631146,True
6137,69.93520414895553,0.0,0.0,69.93520464535112,69.93520414895553,69.93520464535112,True
6138,75.28430367071668,0.0,0.0,75.2843035377276,75.28430367071668,75.2843035377276,True
6139,137.62608182264347,0.0,0.0,137.62608204111092,137.62608182264347,137.62608204111092,True
6140,392.9765594932506,0.0,0.0,392.9765593853117,392.9765594932506,392.9765593853117,True
6141,1855.776661109815,0.0,0.0,1855.7766613108122,1855.776661109815,1855.7766613108122,True
6142,0.0,0.0,0.0,6.961243829461254e-08,0.0,6.961243829461254e-08,True
6143,0.0,0.0,0.0,2.3658192879741677e-07,0.0,2.3658192879741677e-07,True
6144,476.45981263674986,0.0,0.0,476.4598128405708,476.45981263674986,476.4598128405708,True
6145,0.0,0.0,0.0,3.150752719510196e-07,0.0,3.150752719510196e-07,True
6146,0.0,0.0,0.0,1.4907645467412172e-08,0.0,1.4907645467412172e-08,True
6147,8.179764510122937e-08,0.0,0.0,0.0,8.179764510122937e-08,0.0,True
6148,2.8207008132544167,0.0,0.0,2.8206985900247474,2.8207008132544167,2.8206985900247474,True
6149,33.23549698476576,0.0,0.0,33.23549696441587,33.23549698476576,33.23549696441587,True
6150,8.39461359565318e-08,0.0,0.0,0.0,8.39461359565318e-08,0.0,True
6151,27.386576035977736,0.0,0.0,27.386575993813764,27.386576035977736,27.386575993813764,True
6152,715.1778428578127,0.0,0.0,715.1778432697017,715.1778428578127,715.1778432697017,True
6153,0.0,0.0,0.0,3.0228017349836377e-05,0.0,3.0228017349836377e-05,True
6154,2.6279683831255025e-07,0.0,0.0,5.105414219970718e-07,2.6279683831255025e-07,5.105414219970718e-07,True
6155,1.0631071378784544e-07,0.0,0.0,0.0,1.0631071378784544e-07,0.0,True
6156,0.0,0.0,0.0,1.6705236558154736e-07,0.0,1.6705236558154736e-07,True
6157,52.318275215456914,0.0,0.0,52.31827539889776,52.318275215456914,52.31827539889776,True
6158,9.938866182580531,0.0,0.0,9.938866515665037,9.938866182580531,9.938866515665037,True
6159,1.8168738249654016e-06,0.0,0.0,0.0,1.8168738249654016e-06,0.0,True
6160,9.244483582683845e-08,0.0,0.0,0.0,9.244483582683845e-08,0.0,True
6161,144.70819992950854,0.0,0.0,144.70819891943654,144.70819992950854,144.70819891943654,True
6162,1.0983194846097916e-07,0.0,0.0,6.323793861133941e-09,1.0983194846097916e-07,6.323793861133941e-09,True
6163,1.0927979244770527e-07,0.0,0.0,0.0,1.0927979244770527e-07,0.0,True
6164,3.0042283071971535e-08,0.0,0.0,0.0,3.0042283071971535e-08,0.0,True
6165,0.0,0.0,0.0,1.633314338212278e-07,0.0,1.633314338212278e-07,True
6166,1.0017162931419424e-07,0.0,0.0,0.0,1.0017162931419424e-07,0.0,True
6167,337.75566741337616,0.0,0.0,337.7556673066978,337.75566741337616,337.7556673066978,True
6168,703.8870809485711,0.0,0.0,703.8870811561037,703.8870809485711,703.8870811561037,True
6169,4.653267137849891e-09,0.0,0.0,0.0,4.653267137849891e-09,0.0,True
6170,9.288860510200809e-08,0.0,0.0,0.0,9.288860510200809e-08,0.0,True
6171,6.768521946424312e-07,0.0,0.0,1.014784405050613e-06,6.768521946424312e-07,1.014784405050613e-06,True
6172,35.98802192253348,0.0,0.0,35.98801940586753,35.98802192253348,35.98801940586753,True
6173,0.0660999243400189,0.0,0.0,0.0661002726088869,0.0660999243400189,0.0661002726088869,True
6174,217.5396805697848,0.0,0.0,217.53968108472043,217.5396805697848,217.53968108472043,True
6175,348.96750887307917,0.0,0.0,348.9675089413913,348.96750887307917,348.9675089413913,True
6176,1.5312979879694297,0.0,0.0,1.531297838801076,1.5312979879694297,1.531297838801076,True
6177,1.6718736200375018e-07,0.0,0.0,0.0,1.6718736200375018e-07,0.0,True
6178,611.0245178366491,0.0,0.0,611.0245177397449,611.0245178366491,611.0245177397449,True
6179,30.129308161518416,0.0,0.0,30.12930811896336,30.129308161518416,30.12930811896336,True
6180,1.0104511205542623,0.0,0.0,1.010451127824144,1.0104511205542623,1.010451127824144,True
6181,209.5086702152296,0.0,0.0,209.5086701183506,209.5086702152296,209.5086701183506,True
6182,1.4565910265714089e-07,0.0,0.0,0.0,1.4565910265714089e-07,0.0,True
6183,1.028524513485691,0.0,0.0,1.0285248978964727,1.028524513485691,1.0285248978964727,True
6184,0.0,0.0,0.0,2.684301017133638e-07,0.0,2.684301017133638e-07,True
6185,155.13719173172456,0.0,0.0,155.137191677959,155.13719173172456,155.137191677959,True
6186,1.9921370702182422e-06,0.0,0.0,0.0,1.9921370702182422e-06,0.0,True
6187,1633.8765299961676,0.0,0.0,1633.8765301205522,1633.8765299961676,1633.8765301205522,True
6188,9.67599707325348,0.0,0.0,9.675997030150471,9.67599707325348,9.675997030150471,True
6189,0.0,0.0,0.0,4.342948873764577e-07,0.0,4.342948873764577e-07,True
6190,38.56130562438709,0.0,0.0,38.56130560084887,38.56130562438709,38.56130560084887,True
6191,2.9404515449948076e-08,0.0,0.0,0.0,2.9404515449948076e-08,0.0,True
6192,1.0623947508395083e-07,0.0,0.0,0.0,1.0623947508395083e-07,0.0,True
6193,13.881129910105788,0.0,0.0,13.881130104810213,13.881129910105788,13.881130104810213,True
6194,4.305776748846853e-08,0.0,0.0,0.0,4.305776748846853e-08,0.0,True
6195,3.0466113543947925e-08,0.0,0.0,0.0,3.0466113543947925e-08,0.0,True
6196,0.8037832534683442,0.0,0.0,0.8037834050963036,0.8037832534683442,0.8037834050963036,True
6197,0.0,0.0,0.0,1.700326163920941e-07,0.0,1.700326163920941e-07,True
6198,0.0,0.0,0.0,2.6057692511075555e-09,0.0,2.6057692511075555e-09,True
6199,160.91073565180665,0.0,0.0,160.9107361415942,160.91073565180665,160.9107361415942,True
6200,3.155169968113667e-08,0.0,0.0,1.6202343700434138e-08,3.155169968113667e-08,1.6202343700434138e-08,True
6201,2.842462683835637e-08,0.0,0.0,0.0,2.842462683835637e-08,0.0,True
6202,3.831191787612288,0.0,0.0,3.831191902970807,3.831191787612288,3.831191902970807,True
6203,852.3163799616182,0.0,0.0,852.316377659509,852.3163799616182,852.316377659509,True
6204,0.4230435091291497,0.0,0.0,0.4230436648421715,0.4230435091291497,0.4230436648421715,True
6205,268.0998697697367,0.0,0.0,268.0998698091294,268.0998697697367,268.0998698091294,True
6206,3.0326762786754735e-07,0.0,0.0,4.547442408903028e-07,3.0326762786754735e-07,4.547442408903028e-07,True
6207,1488.7199172199305,0.0,0.0,1488.7199171842694,1488.7199172199305,1488.7199171842694,True
6208,0.0,0.0,0.0,1.55743718148794e-07,0.0,1.55743718148794e-07,True
6209,624.7724609964116,0.0,0.0,624.7724612651525,624.7724609964116,624.7724612651525,True
6210,3.2629053450285093,0.0,0.0,3.262905558706969,3.2629053450285093,3.262905558706969,True
6211,3.6381778039148354,0.0,0.0,3.638177992488131,3.6381778039148354,3.638177992488131,True
6212,421.6272872722921,0.0,0.0,421.62728685451145,421.6272872722921,421.62728685451145,True
6213,180.939416102048,0.0,0.0,180.93941599554037,180.939416102048,180.93941599554037,True
6214,807.4964750562544,0.0,0.0,807.4964753754994,807.4964750562544,807.4964753754994,True
6215,93.09695782862315,0.0,0.0,93.09695772270098,93.09695782862315,93.09695772270098,True
6216,141.5766698275083,0.0,0.0,141.57666982923314,141.5766698275083,141.57666982923314,True
6217,24.995358209631146,0.0,0.0,24.99535848877522,24.995358209631146,24.99535848877522,True
6218,124.84132790912417,0.0,0.0,124.84132788833934,124.84132790912417,124.84132788833934,True
6219,4.0506513592842746,0.0,0.0,4.050648728487691,4.0506513592842746,4.050648728487691,True
6220,727.4937151293587,0.0,0.0,727.4937150697865,727.4937151293587,727.4937150697865,True
6221,3.9202073145980574,0.0,0.0,3.920207250221181,3.9202073145980574,3.920207250221181,True
6222,67.50976714634972,0.0,0.0,67.50976705357746,67.50976714634972,67.50976705357746,True
6223,2.3055894746794188,0.0,0.0,2.3055895742353743,2.3055894746794188,2.3055895742353743,True
6224,2633.8946400478253,0.0,0.0,2633.894640024503,2633.8946400478253,2633.894640024503,True
6225,9.535768174360941e-08,0.0,0.0,0.0,9.535768174360941e-08,0.0,True
6226,2.8884621866521367e-08,0.0,0.0,0.0,2.8884621866521367e-08,0.0,True
6227,809.8798121841603,0.0,0.0,809.8798122620569,809.8798121841603,809.8798122620569,True
6228,0.0,0.0,0.0,2.032614198936513e-07,0.0,2.032614198936513e-07,True
6229,274.17038588109983,0.0,0.0,274.17038576835284,274.17038588109983,274.17038576835284,True
6230,475.4688297492396,0.0,0.0,475.46882991793024,475.4688297492396,475.46882991793024,True
6231,4.122033555570151,0.0,0.0,4.122033800913291,4.122033555570151,4.122033800913291,True
6232,0.0,0.0,0.0,1.1361561084052968e-07,0.0,1.1361561084052968e-07,True
6233,449.81164888837776,0.0,0.0,449.8116493342914,449.81164888837776,449.8116493342914,True
6234,455.8949241644914,0.0,0.0,455.8949246051732,455.8949241644914,455.8949246051732,True
6235,4.0893395676425235e-09,0.0,0.0,0.0,4.0893395676425235e-09,0.0,True
6236,51.90862533403203,0.0,0.0,51.90862528649264,51.90862533403203,51.90862528649264,True
6237,0.0,0.0,0.0,2.2320018084534523e-08,0.0,2.2320018084534523e-08,True
6238,4.476888914918719,0.0,0.0,4.476889196655271,4.476888914918719,4.476889196655271,True
6239,1.5203137367711324,0.0,0.0,1.5203140146454062,1.5203137367711324,1.5203140146454062,True
6240,2.6407746000070104e-08,0.0,0.0,0.0,2.6407746000070104e-08,0.0,True
6241,34.31679879412923,0.0,0.0,34.31679869705819,34.31679879412923,34.31679869705819,True
6242,380.3027634813647,0.0,0.0,380.3027633774623,380.3027634813647,380.3027633774623,True
6243,297.5771281561406,0.0,0.0,297.57712814886963,297.5771281561406,297.57712814886963,True
6244,143.55238958932102,0.0,0.0,143.5523895831372,143.55238958932102,143.5523895831372,True
6245,0.0,0.0,0.0,4.339461956914159e-07,0.0,4.339461956914159e-07,True
6246,8.09293018790152e-08,0.0,0.0,0.0,8.09293018790152e-08,0.0,True
6247,0.0,0.0,0.0,2.8883986675580493e-07,0.0,2.8883986675580493e-07,True
6248,2.0364593478588134e-06,0.0,0.0,0.0,2.0364593478588134e-06,0.0,True
6249,1338.7575455641359,0.0,0.0,1338.7575461383076,1338.7575455641359,1338.7575461383076,True
6250,3.437741385738563e-08,0.0,0.0,0.0,3.437741385738563e-08,0.0,True
6251,111.29262677746097,0.0,0.0,111.2926266929236,111.29262677746097,111.2926266929236,True
6252,0.0,0.0,0.0,9.389414379429718e-09,0.0,9.389414379429718e-09,True
6253,8.014214283863172e-08,0.0,0.0,1.5888812892238106e-07,8.014214283863172e-08,1.5888812892238106e-07,True
6254,1.317599130043356e-07,0.0,0.0,0.0,1.317599130043356e-07,0.0,True
6255,22.453276096082135,0.0,0.0,22.45327606372282,22.453276096082135,22.45327606372282,True
6256,6.63023283486234e-08,0.0,0.0,3.3852685891849435e-08,6.63023283486234e-08,3.3852685891849435e-08,True
6257,5.353764547016608e-08,0.0,0.0,1.075715629602596e-07,5.353764547016608e-08,1.075715629602596e-07,True
6258,4.342833356923131e-07,0.0,0.0,8.670322824191417e-07,4.342833356923131e-07,8.670322824191417e-07,True
6259,9.031912794120784,0.0,0.0,9.031914513920764,9.031912794120784,9.031914513920764,True
6260,13.54277996672161,0.0,0.0,13.542779895498828,13.54277996672161,13.542779895498828,True
6261,318.4713426680614,0.0,0.0,318.4713431089481,318.4713426680614,318.4713431089481,True
6262,320.3152259083171,0.0,0.0,320.315226039362,320.3152259083171,320.315226039362,True
6263,702.2928321379164,0.0,0.0,702.2928320419046,702.2928321379164,702.2928320419046,True
6264,0.0,0.0,0.0,4.212279159719827e-07,0.0,4.212279159719827e-07,True
6265,0.0,0.0,0.0,1.531160500258295e-07,0.0,1.531160500258295e-07,True
6266,5.035999003232225e-08,0.0,0.0,3.3619955174862674e-08,5.035999003232225e-08,3.3619955174862674e-08,True
6267,3.238081031483675e-06,0.0,0.0,0.0,3.238081031483675e-06,0.0,True
6268,21.93714843600433,0.0,0.0,21.93714845859146,21.93714843600433,21.93714845859146,True
6269,3.153545665530521e-07,0.0,0.0,0.0,3.153545665530521e-07,0.0,True
6270,1738.9328736385046,0.0,0.0,1738.9328740594624,1738.9328736385046,1738.9328740594624,True
6271,416.41833726618836,0.0,0.0,416.41833733599583,416.41833726618836,416.41833733599583,True
6272,7.697244928387239,0.0,0.0,7.697244830971325,7.697244928387239,7.697244830971325,True
6273,0.0,0.0,0.0,7.133665540961439e-08,0.0,7.133665540961439e-08,True
6274,467.9350375675992,0.0,0.0,467.93503777220513,467.9350375675992,467.93503777220513,True
6275,303.25379258395526,0.0,0.0,303.25379299716934,303.25379258395526,303.25379299716934,True
6276,1.6202343700434138e-08,0.0,0.0,0.0,1.6202343700434138e-08,0.0,True
6277,9.424028389279228e-08,0.0,0.0,0.0,9.424028389279228e-08,0.0,True
6278,0.9756452283304292,0.0,0.0,0.9756452097214231,0.9756452283304292,0.9756452097214231,True
6279,1.9415593453307739e-07,0.0,0.0,3.8893829165523756e-07,1.9415593453307739e-07,3.8893829165523756e-07,True
6280,3.6871985077662935e-08,0.0,0.0,0.0,3.6871985077662935e-08,0.0,True
6281,33.046582627378285,0.0,0.0,33.046582533197665,33.046582627378285,33.046582533197665,True
6282,1.0995879379489557,0.0,0.0,1.0995878819201297,1.0995879379489557,1.0995878819201297,True
6283,3.129223776645045e-07,0.0,0.0,6.256423812014167e-07,3.129223776645045e-07,6.256423812014167e-07,True
6284,0.0,0.0,0.0,4.175051774969493e-07,0.0,4.175051774969493e-07,True
6285,370.67589367734064,0.0,0.0,370.6758939648961,370.67589367734064,370.6758939648961,True
6286,5.230372142427247e-09,0.0,0.0,1.0404099689905353e-08,5.230372142427247e-09,1.0404099689905353e-08,True
6287,5.1743584026601364e-08,0.0,0.0,0.0,5.1743584026601364e-08,0.0,True
6288,0.0,0.0,0.0,6.027825324624728e-09,0.0,6.027825324624728e-09,True
6289,0.0,0.0,0.0,2.0367485821443637e-08,0.0,2.0367485821443637e-08,True
6290,6.2056173895809e-08,0.0,0.0,3.7223071942902982e-09,6.2056173895809e-08,3.7223071942902982e-09,True
6291,70.44280618373108,0.0,0.0,70.4428061862453,70.44280618373108,70.4428061862453,True
6292,1.0312718621281048e-07,0.0,0.0,0.0,1.0312718621281048e-07,0.0,True
6293,6.107307861009854,0.0,0.0,6.107307857344699,6.107307861009854,6.107307857344699,True
6294,715.4167058431051,0.0,0.0,715.4167057975944,715.4167058431051,715.4167057975944,True
6295,346.651183469908,0.0,0.0,346.6511834359784,346.651183469908,346.6511834359784,True
6296,4.214575061123495,0.0,0.0,4.2145753405879205,4.214575061123495,4.2145753405879205,True
6297,6.629488933883587e-08,0.0,0.0,0.0,6.629488933883587e-08,0.0,True
