node,generation,max_supply
8906,4.547519515792671e-05,0.0
8907,4.5625287899684606e-05,0.0
8908,4.596344637375241e-05,0.0
8909,4.593305238383326e-05,0.0
8910,4.542739239258138e-05,0.0
8911,4.5952037955400504e-05,0.0
8912,4.5921273527825264e-05,0.0
8913,4.5964219051543515e-05,0.0
8914,4.547722139860461e-05,0.0
8915,4.594554205139435e-05,0.0
8916,4.593128217565566e-05,0.0
8917,4.596204943750821e-05,0.0
8918,4.5945631291491204e-05,0.0
8919,4.5425173932713995e-05,0.0
8920,4.564133263436568e-05,0.0
8921,4.594517001034245e-05,0.0
8922,4.5964895078329145e-05,0.0
8923,4.595871527858399e-05,0.0
8924,4.595993188970638e-05,0.0
8925,4.5842972159221586e-05,0.0
8926,4.5930068987227906e-05,0.0
8927,4.558768000793464e-05,0.0
8928,4.595916701572147e-05,0.0
8929,4.596676283987677e-05,0.0
8930,4.595795372254283e-05,0.0
8931,4.596677330758076e-05,0.0
8932,4.5469992565875324e-05,0.0
8933,4.5698787129874066e-05,0.0
8934,4.546516717304255e-05,0.0
8935,4.5968540915570884e-05,0.0
8936,4.596734971226535e-05,0.0
8937,4.552782046360869e-05,0.0
8938,4.5966874687480445e-05,0.0
8939,4.5971908186072086e-05,0.0
8940,4.596287598712567e-05,0.0
8941,4.596807407358821e-05,0.0
8942,4.597039610388645e-05,0.0
8943,4.5960661896161816e-05,0.0
8944,4.5962895739630186e-05,0.0
8945,4.596813485810259e-05,0.0
8946,4.597177492327381e-05,0.0
8947,4.5543980447298165e-05,0.0
8948,4.59606625422736e-05,0.0
8949,4.597153378664483e-05,0.0
8950,4.5542180373780845e-05,0.0
8951,4.596067034641512e-05,0.0
8952,4.597156249194209e-05,0.0
8953,4.5971856325712424e-05,0.0
8954,4.596453985564631e-05,0.0
8955,4.597174204178731e-05,0.0
8956,4.5966107182892695e-05,0.0
8957,4.596816751568918e-05,0.0
8958,4.5968418311144625e-05,0.0
8959,4.596443052996779e-05,0.0
8960,4.597183361800481e-05,0.0
8961,4.5967502811191096e-05,0.0
8962,4.597072655640197e-05,0.0
8963,4.5964233263279795e-05,0.0
8964,4.5965730193748834e-05,0.0
8965,4.596597502120771e-05,0.0
8966,4.596401093472396e-05,0.0
8967,4.5965656006177654e-05,0.0
8968,4.5965911537657175e-05,0.0
8969,4.596766242936176e-05,0.0
8970,4.5963846064964636e-05,0.0
8971,4.5964267968332754e-05,0.0
8972,4.596877086192667e-05,0.0
8973,4.596395197255887e-05,0.0
8974,4.595723264666519e-05,0.0
8975,4.596866266149846e-05,0.0
8976,4.5969305871429035e-05,0.0
8977,4.596781997093672e-05,0.0
8978,4.596428835143542e-05,0.0
8979,4.596875853563607e-05,0.0
8980,4.596873308362707e-05,0.0
8981,4.5967259916963687e-05,0.0
8982,4.5965844073421954e-05,0.0
8983,4.596865066377402e-05,0.0
8984,4.596725207581194e-05,0.0
8985,4.59644617107643e-05,0.0
8986,4.596941766348804e-05,0.0
8987,4.59661367818561e-05,0.0
8988,4.596159341881333e-05,0.0
8989,4.596546938840943e-05,0.0
8990,4.596809751983349e-05,0.0
8991,4.5968611104077665e-05,0.0
8992,4.596869678683013e-05,0.0
8993,4.595700478000156e-05,0.0
8994,4.5968777766720695e-05,0.0
8995,4.580977353496621e-05,0.0
8996,4.5959330913246964e-05,0.0
8997,4.596909138841004e-05,0.0
8998,4.596089386807286e-05,0.0
8999,4.596823474790177e-05,0.0
9000,4.596885933282462e-05,0.0
9001,4.596791586831711e-05,0.0
9002,4.5968671863052177e-05,0.0
9003,4.5968250623102015e-05,0.0
9004,4.596463269071046e-05,0.0
9005,4.5960875696155414e-05,0.0
9006,4.5717542074656866e-05,0.0
9007,4.5968816534694545e-05,0.0
9008,4.596823534542387e-05,0.0
9009,4.5968216617082064e-05,0.0
9010,4.596905092257404e-05,0.0
9011,4.596834625860292e-05,0.0
9012,4.596571934705494e-05,0.0
9013,4.574511070913991e-05,0.0
9014,4.5969070670515846e-05,0.0
9015,4.596838284505956e-05,0.0
9016,4.596908639621453e-05,0.0
9017,4.5960643011770884e-05,0.0
9018,4.5969108786006434e-05,0.0
9019,4.5526109121556095e-05,0.0
9020,4.5968806476603893e-05,0.0
9021,4.59612236328741e-05,0.0
9022,4.596033067489697e-05,0.0
9023,4.597003665873323e-05,0.0
9024,4.5969803948733005e-05,0.0
9025,4.5969770033482866e-05,0.0
9026,4.5592011985865215e-05,0.0
9027,4.570976202478282e-05,0.0
9028,4.596891032118118e-05,0.0
9029,4.548649157964792e-05,0.0
9030,4.596901911356665e-05,0.0
9031,4.5970266401444357e-05,0.0
9032,4.570977501362519e-05,0.0
9033,4.5967313141077795e-05,0.0
9034,4.596933875665815e-05,0.0
9035,4.596942552433013e-05,0.0
9036,4.596055091261697e-05,0.0
9037,4.552717707876524e-05,0.0
9038,4.5526806995600116e-05,0.0
9039,4.597065636300832e-05,0.0
9040,4.5486550310521644e-05,0.0
9041,4.5969108049058626e-05,0.0
9042,4.596941755138783e-05,0.0
9043,4.5967315866797374e-05,0.0
9044,4.596347160740525e-05,0.0
9045,4.570983222600463e-05,0.0
9046,4.596977722742755e-05,0.0
9047,4.5970452238192426e-05,0.0
9048,4.596260296460433e-05,0.0
9049,4.5895765992360924e-05,0.0
9050,4.596954540676208e-05,0.0
9051,4.596063254438779e-05,0.0
9052,4.597041647889203e-05,0.0
9053,4.554783279064652e-05,0.0
9054,4.596930578345674e-05,0.0
9055,4.596640097507183e-05,0.0
9056,4.597062233994654e-05,0.0
9057,4.59695064412863e-05,0.0
9058,4.596642340405927e-05,0.0
9059,4.5809746474624634e-05,0.0
9060,4.5902538261545424e-05,0.0
9061,4.595752579418489e-05,0.0
9062,4.597099375644995e-05,0.0
9063,4.5969909450651824e-05,0.0
9064,4.596463018585579e-05,0.0
9065,4.552634356952736e-05,0.0
9066,4.5969553253821384e-05,0.0
9067,4.5971181656464825e-05,0.0
9068,4.5969553767726404e-05,0.0
9069,4.597114499713285e-05,0.0
9070,4.597035281341865e-05,0.0
9071,4.5745897831705646e-05,0.0
9072,4.595774524744242e-05,0.0
9073,4.59574584467342e-05,0.0
9074,4.597075600382853e-05,0.0
9075,4.596968754547607e-05,0.0
9076,4.573782766335819e-05,0.0
9077,4.552923771647213e-05,0.0
9078,4.589387033762829e-05,0.0
9079,4.597144793520099e-05,0.0
9080,4.552881589475248e-05,0.0
9081,4.597140185715148e-05,0.0
9082,4.5725609987243354e-05,0.0
9083,4.595879266437092e-05,0.0
9084,4.5971269227327055e-05,0.0
9085,4.597177123928067e-05,0.0
9086,4.597186894196845e-05,0.0
9087,4.595451810625168e-05,0.0
9088,4.597122994680023e-05,0.0
9089,4.589054196074382e-05,0.0
9090,4.55287729818403e-05,0.0
9091,4.5954546941410525e-05,0.0
9092,4.597218583522675e-05,0.0
9093,4.597229949961776e-05,0.0
9094,4.597229001659899e-05,0.0
9095,4.559232509242364e-05,0.0
9096,4.596163451081291e-05,0.0
9097,4.597234117581005e-05,0.0
9098,4.588596852959841e-05,0.0
9099,4.597228941958313e-05,0.0
9100,4.5530012760567145e-05,0.0
9101,4.5972873163564476e-05,0.0
9102,4.5888997127418616e-05,0.0
9103,4.552410208370522e-05,0.0
9104,4.588921809825742e-05,0.0
9105,4.597306313156778e-05,0.0
9106,4.553000223315124e-05,0.0
9107,4.5911727917463984e-05,0.0
9108,4.590874838860147e-05,0.0
9109,4.59589785017601e-05,0.0
9110,4.5972549031792075e-05,0.0
9111,4.5813707761037755e-05,0.0
9112,4.59719587966996e-05,0.0
9113,4.591175693520835e-05,0.0
9114,4.591651712351427e-05,0.0
9115,4.581406131036209e-05,0.0
9116,4.5973182642686106e-05,0.0
9117,4.595899427264154e-05,0.0
9118,4.552899830160192e-05,0.0
9119,4.584841781140936e-05,0.0
9120,4.5530418945609655e-05,0.0
9121,4.5775756010709494e-05,0.0
9122,4.555476862952173e-05,0.0
9123,4.554686309599318e-05,0.0
9124,4.57841702606093e-05,0.0
9125,4.5814647633241095e-05,0.0
9126,4.555568589401595e-05,0.0
9127,4.5543062460414344e-05,0.0
9128,4.594558037542542e-05,0.0
9129,4.594460616399231e-05,0.0
9130,4.581027579697013e-05,0.0
9131,4.580871600114171e-05,0.0
9132,4.594570687656758e-05,0.0
9133,4.581485778137166e-05,0.0
9134,4.594256012975112e-05,0.0
9135,4.5942016958178366e-05,0.0
9136,4.5547524317147834e-05,0.0
9137,4.5848691365449135e-05,0.0
9138,4.579079765772716e-05,0.0
9139,4.58487618614454e-05,0.0
9140,4.579082426660855e-05,0.0
9141,4.594191640749441e-05,0.0
9142,4.5941809751543466e-05,0.0
9143,4.594174543681083e-05,0.0
9144,4.555214667544748e-05,0.0
9145,4.5920793588625594e-05,0.0
9146,4.578263697625752e-05,0.0
9147,4.5637722538931664e-05,0.0
9148,4.578265631716342e-05,0.0
9149,4.578243282352865e-05,0.0
9150,4.5782623539324994e-05,0.0
9151,4.59010797176879e-05,0.0
9152,4.563811246295019e-05,0.0
9153,4.5774853675335865e-05,0.0
9154,4.578212572742749e-05,0.0
9155,4.592310028649568e-05,0.0
9156,4.5780402923930534e-05,0.0
9157,4.5899904123888714e-05,0.0
9158,4.577461139369633e-05,0.0
9159,4.592610500993927e-05,0.0
9160,4.5774708922399034e-05,0.0
9161,4.5930384411796166e-05,0.0
9162,4.578222290018862e-05,0.0
9163,4.577882008996745e-05,0.0
9164,4.577882952828029e-05,0.0
9165,4.593024422264869e-05,0.0
9166,4.592139549032488e-05,0.0
9167,4.5899562679015024e-05,0.0
9168,4.578085984142885e-05,0.0
9169,4.577935819381719e-05,0.0
9170,4.591942566455866e-05,0.0
9171,4.592824680616861e-05,0.0
9172,4.577469077290462e-05,0.0
9173,4.577419059455835e-05,0.0
9174,4.5684672436790086e-05,0.0
9175,4.592893571683671e-05,0.0
9176,4.577357335854867e-05,0.0
9177,4.57394025144847e-05,0.0
9178,4.5892735881615565e-05,0.0
9179,4.577372027699291e-05,0.0
9180,4.5930731737090045e-05,0.0
9181,4.576931875535268e-05,0.0
9182,4.589271002929327e-05,0.0
9183,4.586652334103982e-05,0.0
9184,4.552054696222925e-05,0.0
9185,4.5520625028898346e-05,0.0
9186,4.5749571885147906e-05,0.0
9187,4.552082804377512e-05,0.0
9188,4.5881193591757225e-05,0.0
9189,4.558650240100237e-05,0.0
9190,4.5844069023333114e-05,0.0
9191,4.5794791226526276e-05,0.0
9192,4.558639530840914e-05,0.0
9193,4.575107481838641e-05,0.0
9194,4.584262329175686e-05,0.0
9195,4.585354065695875e-05,0.0
9196,4.5480923594974756e-05,0.0
9197,4.5764318831275594e-05,0.0
9198,4.545384814641821e-05,0.0
9199,4.585487649582436e-05,0.0
9200,4.576438519781822e-05,0.0
9201,4.5451370163963225e-05,0.0
9202,4.5586406272507044e-05,0.0
9203,4.558647509400092e-05,0.0
9204,4.568509936171612e-05,0.0
9205,4.574658173317214e-05,0.0
9206,4.563146796815975e-05,0.0
9207,4.563151858127686e-05,0.0
9208,4.5640435541177766e-05,0.0
9209,4.563706079961655e-05,0.0
9210,4.563715160441733e-05,0.0
9211,4.5382675447217153e-05,0.0
9212,4.559418087094556e-05,0.0
9213,4.5683076093144965e-05,0.0
9214,4.559407292010098e-05,0.0
9215,4.566196819928291e-05,0.0
9216,4.5660098614053955e-05,0.0
9217,4.566019971826851e-05,0.0
9218,4.568252537914835e-05,0.0
9219,4.559404952842117e-05,0.0
9220,4.565826531350359e-05,0.0
9221,4.566036088445906e-05,0.0
9222,4.563403745550529e-05,0.0
9223,4.569015274851447e-05,0.0
9224,4.56244937086622e-05,0.0
9225,4.563527878309332e-05,0.0
9226,4.5635312686654475e-05,0.0
9227,4.567589613854572e-05,0.0
9228,4.567966402620393e-05,0.0
9229,4.5635213924606876e-05,0.0
9230,4.561839738929242e-05,0.0
9231,4.5632367683748695e-05,0.0
9232,4.563256712850195e-05,0.0
9233,4.564485983816368e-05,0.0
9234,4.564643092242061e-05,0.0
9235,4.5658694256983176e-05,0.0
9236,4.565867182170858e-05,0.0
9237,4.5646765282847356e-05,0.0
9238,4.564044392704929e-05,0.0
9239,4.564741590461059e-05,0.0
9240,4.564687160647736e-05,0.0
9241,4.565935028086808e-05,0.0
9242,4.566191704400936e-05,0.0
9243,4.568318847451961e-05,0.0
9244,4.5648127291858105e-05,0.0
9245,4.5664286796988e-05,0.0
9246,4.566209610251654e-05,0.0
9247,4.5683010254735954e-05,0.0
9248,4.566331643183465e-05,0.0
9249,4.566308838590515e-05,0.0
9250,4.210886280002285e-05,0.0
9251,4.1641729109728515e-05,0.0
9252,4.20607295087399e-05,0.0
9253,4.206046656970885e-05,0.0
9254,4.158616247688617e-05,0.0
9255,4.4754748078287154e-05,0.0
9256,4.5189331322373404e-05,0.0
9257,4.5588700172262506e-05,0.0
9258,4.5961738621538785e-05,0.0
9259,4.563159727384065e-05,0.0
9260,4.164354567847241e-05,0.0
9261,4.166027875019405e-05,0.0
9262,4.163641002829317e-05,0.0
9263,4.166141638445111e-05,0.0
9264,4.1661441424254144e-05,0.0
9265,4.163899273402665e-05,0.0
9266,4.1662541158544254e-05,0.0
9267,4.1956948903653437e-05,0.0
9268,4.2141211490823486e-05,0.0
9269,4.2116703683736885e-05,0.0
9270,4.2116480698300515e-05,0.0
9271,4.211667602320423e-05,0.0
9272,4.211645775678711e-05,0.0
9273,4.167356183819345e-05,0.0
9274,4.18702560999411e-05,0.0
9275,4.211662846800531e-05,0.0
9276,4.214115147613112e-05,0.0
9277,4.214022423961212e-05,0.0
9278,4.1988671389227076e-05,0.0
9279,4.2139853685601875e-05,0.0
9280,4.211591354520912e-05,0.0
9281,4.219319078764059e-05,0.0
9282,4.213965946205918e-05,0.0
9283,4.1751853006480636e-05,0.0
9284,4.211628170593214e-05,0.0
9285,4.1892560626436345e-05,0.0
9286,4.211753849868122e-05,0.0
9287,4.17509271534959e-05,0.0
9288,4.174155653828116e-05,0.0
9289,4.211091750817743e-05,0.0
9290,4.189131457184595e-05,0.0
9291,4.211459474665386e-05,0.0
9292,4.185355798908928e-05,0.0
9293,4.1891611934593854e-05,0.0
9294,4.211097877376624e-05,0.0
9295,4.175238181495171e-05,0.0
9296,4.211048357551167e-05,0.0
9297,4.174171260663862e-05,0.0
9298,4.2111196964822704e-05,0.0
9299,4.211061318540466e-05,0.0
9300,4.1881665696769445e-05,0.0
9301,4.1893319566007866e-05,0.0
9302,4.175274706747162e-05,0.0
9303,4.188171564158679e-05,0.0
9304,4.175283405016188e-05,0.0
9305,4.211181861228376e-05,0.0
9306,4.210823881672917e-05,0.0
9307,4.2108469473072624e-05,0.0
9308,4.2108158466676586e-05,0.0
9309,4.21084592679672e-05,0.0
9310,4.208141793594329e-05,0.0
9311,4.188159933100368e-05,0.0
9312,4.2106817615984295e-05,0.0
9313,4.210803863645299e-05,0.0
9314,4.210809919989118e-05,0.0
9315,4.210991416189057e-05,0.0
9316,4.18240182961502e-05,0.0
9317,4.210779302504675e-05,0.0
9318,4.2107658416403825e-05,0.0
9319,4.2107810563956e-05,0.0
9320,4.211002240979363e-05,0.0
9321,4.1824121230606105e-05,0.0
9322,4.210784083047065e-05,0.0
9323,4.1489125352269955e-05,0.0
9324,4.14565626133884e-05,0.0
9325,4.210785955247925e-05,0.0
9326,4.208550205473033e-05,0.0
9327,4.210893048789387e-05,0.0
9328,4.1812501591439986e-05,0.0
9329,4.2103492533000035e-05,0.0
9330,4.205087960768445e-05,0.0
9331,4.2108868859595617e-05,0.0
9332,4.1812739985013165e-05,0.0
9333,4.2108882226447425e-05,0.0
9334,4.208551833351157e-05,0.0
9335,4.210889137156637e-05,0.0
9336,4.20508712070884e-05,0.0
9337,4.2101019886695144e-05,0.0
9338,4.2108918524187825e-05,0.0
9339,4.171598717675184e-05,0.0
9340,4.210110876861653e-05,0.0
9341,4.203321920902546e-05,0.0
9342,4.203202291025558e-05,0.0
9343,4.177752097138179e-05,0.0
9344,4.208571754376418e-05,0.0
9345,4.203343073447083e-05,0.0
9346,4.191930213243465e-05,0.0
9347,4.196170461809251e-05,0.0
9348,4.2049327434865724e-05,0.0
9349,4.208935348163697e-05,0.0
9350,4.2066461810179724e-05,0.0
9351,4.206191878991384e-05,0.0
9352,4.204953277477893e-05,0.0
9353,4.204906104697168e-05,0.0
9354,4.211394758020466e-05,0.0
9355,4.165806371253694e-05,0.0
9356,4.204764630607176e-05,0.0
9357,4.171564653050923e-05,0.0
9358,4.212245852930881e-05,0.0
9359,4.206020713500658e-05,0.0
9360,4.171573429276238e-05,0.0
9361,4.2247726448575865e-05,0.0
9362,4.2047793477781255e-05,0.0
9363,4.2054640965182854e-05,0.0
9364,4.171402629780538e-05,0.0
9365,4.1712636676827006e-05,0.0
9366,4.1588048284852105e-05,0.0
9367,4.158845298669708e-05,0.0
9368,4.2052270965738776e-05,0.0
9369,4.1760001683348603e-05,0.0
9370,4.205082720977534e-05,0.0
9371,4.15885059847748e-05,0.0
9372,4.2100766953175224e-05,0.0
9373,4.1588523579027934e-05,0.0
9374,4.1657231674020935e-05,0.0
9375,4.200857212882704e-05,0.0
9376,4.20556002431021e-05,0.0
9377,4.095455774826789e-05,0.0
9378,4.169833060437797e-05,0.0
9379,4.200860986776619e-05,0.0
9380,4.2060386053953224e-05,0.0
9381,4.2060412999300165e-05,0.0
9382,4.2041177919113876e-05,0.0
9383,4.2008650355739946e-05,0.0
9384,4.1918879953255783e-05,0.0
9385,4.205504472317017e-05,0.0
9386,4.1586178824903376e-05,0.0
9387,4.205489690296745e-05,0.0
9388,4.212853541944176e-05,0.0
9389,4.2053998631458734e-05,0.0
9390,4.205365926381818e-05,0.0
9391,4.205400539437615e-05,0.0
9392,4.2047855720865084e-05,0.0
9393,4.212354126529062e-05,0.0
9394,4.099723229435962e-05,0.0
9395,4.224765509119502e-05,0.0
9396,4.204753443392055e-05,0.0
9397,4.262113765993375e-05,0.0
9398,4.217283328679001e-05,0.0
9399,4.088569015138762e-05,0.0
9400,4.206636025823805e-05,0.0
9401,4.169596535692626e-05,0.0
9402,4.224691394268849e-05,0.0
9403,4.204759201082245e-05,0.0
9404,4.189126770233188e-05,0.0
9405,4.2038383280539203e-05,0.0
9406,4.218101502660681e-05,0.0
9407,4.2128720491470854e-05,0.0
9408,4.202963624548414e-05,0.0
9409,4.158632016988636e-05,0.0
9410,4.200777119473553e-05,0.0
9411,4.2040408904194925e-05,0.0
9412,4.186366405378119e-05,0.0
9413,4.1662292180711526e-05,0.0
9414,4.1650461259470455e-05,0.0
9415,4.2128786982983345e-05,0.0
9416,4.1695930265385055e-05,0.0
9417,4.218867495223027e-05,0.0
9418,4.186373460942521e-05,0.0
9419,4.218868948461165e-05,0.0
9420,4.1432319899270816e-05,0.0
9421,4.1219376063266187e-05,0.0
9422,4.220365977119956e-05,0.0
9423,4.201543787087356e-05,0.0
9424,4.205432246925326e-05,0.0
9425,4.121935320338269e-05,0.0
9426,4.219993475260467e-05,0.0
9427,4.262088321421228e-05,0.0
9428,4.206361488372463e-05,0.0
9429,4.205462300990579e-05,0.0
9430,4.224487762522588e-05,0.0
9431,4.11383344723154e-05,0.0
9432,4.193297292449411e-05,0.0
9433,4.250801741742621e-05,0.0
9434,4.205472339895989e-05,0.0
9435,4.168846690627722e-05,0.0
9436,4.192431930128193e-05,0.0
9437,4.1924326961662186e-05,0.0
9438,4.1909216682971595e-05,0.0
9439,4.2834456125885716e-05,0.0
9440,4.2508480046019923e-05,0.0
9441,4.200387902391288e-05,0.0
9442,4.2242678182968964e-05,0.0
9443,4.2014627875447985e-05,0.0
9444,4.2846985449613576e-05,0.0
9445,4.138395745544833e-05,0.0
9446,4.201688452551957e-05,0.0
9447,4.228907504718407e-05,0.0
9448,4.1559176093667276e-05,0.0
9449,4.250901007431978e-05,0.0
9450,4.2060746471912576e-05,0.0
9451,4.197242881732247e-05,0.0
9452,4.310839798160669e-05,0.0
9453,4.284673053490697e-05,0.0
9454,4.203117746591946e-05,0.0
9455,4.203180339003028e-05,0.0
9456,4.2346590225736115e-05,0.0
9457,4.14467820103756e-05,0.0
9458,4.201697271784965e-05,0.0
9459,4.2060690322466596e-05,0.0
9460,4.25092326974442e-05,0.0
9461,4.122461199321194e-05,0.0
9462,4.206070843798884e-05,0.0
9463,4.196452849157726e-05,0.0
9464,4.202228540714635e-05,0.0
9465,4.262867854344307e-05,0.0
9466,4.201603831263796e-05,0.0
9467,4.206054602124124e-05,0.0
9468,4.3041947258642385e-05,0.0
9469,4.2509346720635434e-05,0.0
9470,4.1986910240645974e-05,0.0
9471,4.2014862810044265e-05,0.0
9472,4.1649032908081297e-05,0.0
9473,4.2346490065554154e-05,0.0
9474,4.164897183452994e-05,0.0
9475,4.1568911456983583e-05,0.0
9476,4.252403464343741e-05,0.0
9477,4.196271041396057e-05,0.0
9478,4.202694625262477e-05,0.0
9479,4.204163084884704e-05,0.0
9480,4.243956947395841e-05,0.0
9481,4.283972828927164e-05,0.0
9482,4.2948610829156986e-05,0.0
9483,4.240176227823319e-05,0.0
9484,4.251953376732784e-05,0.0
9485,4.2003018865937266e-05,0.0
9486,4.2519584869311596e-05,0.0
9487,4.206137450977606e-05,0.0
9488,4.206166419730706e-05,0.0
9489,4.205632370922052e-05,0.0
9490,4.206193109919928e-05,0.0
9491,4.204480829049158e-05,0.0
9492,4.206194382745689e-05,0.0
9493,4.295006874966419e-05,0.0
9494,4.205195158759997e-05,0.0
9495,4.282552749108599e-05,0.0
9496,4.2044950634008055e-05,0.0
9497,4.163883158508928e-05,0.0
9498,4.2062259775266556e-05,0.0
9499,4.207575726540809e-05,0.0
9500,4.201656424693041e-05,0.0
9501,4.1634789650575385e-05,0.0
9502,4.2594101770590394e-05,0.0
9503,4.206232318494428e-05,0.0
9504,4.205161174707476e-05,0.0
9505,4.173225811640015e-05,0.0
9506,4.1568863009484804e-05,0.0
9507,4.163480525310898e-05,0.0
9508,4.204505640358224e-05,0.0
9509,4.2062441855919154e-05,0.0
9510,4.2101136498385175e-05,0.0
9511,4.257756218304878e-05,0.0
9512,4.173341502128286e-05,0.0
9513,4.205874793316505e-05,0.0
9514,4.199983377242934e-05,0.0
9515,4.2013625445559234e-05,0.0
9516,4.205854344824634e-05,0.0
9517,4.2062361287113526e-05,0.0
9518,4.16739624822184e-05,0.0
9519,4.2304261310700136e-05,0.0
9520,4.23464763270084e-05,0.0
9521,4.1690101386705606e-05,0.0
9522,4.237434137277125e-05,0.0
9523,4.2580852461536835e-05,0.0
9524,4.212645063880951e-05,0.0
9525,4.26643143505729e-05,0.0
9526,4.1634628009156405e-05,0.0
9527,4.169647778688544e-05,0.0
9528,4.267368715424006e-05,0.0
9529,4.201344101923466e-05,0.0
9530,4.20558700770001e-05,0.0
9531,4.279155318189052e-05,0.0
9532,4.205582432571011e-05,0.0
9533,4.173155526715403e-05,0.0
9534,4.169652893345009e-05,0.0
9535,4.265733999472274e-05,0.0
9536,4.17430943795345e-05,0.0
9537,4.205978102521298e-05,0.0
9538,4.2832062246705334e-05,0.0
9539,4.2825146616947584e-05,0.0
9540,4.2657401637995765e-05,0.0
9541,4.201126822437335e-05,0.0
9542,4.206654190543888e-05,0.0
9543,4.216661437770972e-05,0.0
9544,4.277665618706593e-05,0.0
9545,4.1743174714551146e-05,0.0
9546,4.292708941180974e-05,0.0
9547,4.197623583008661e-05,0.0
9548,4.230448867677776e-05,0.0
9549,4.201264388450459e-05,0.0
9550,4.2304843161173225e-05,0.0
9551,4.2856832484744366e-05,0.0
9552,4.20926793469268e-05,0.0
9553,4.173262767497834e-05,0.0
9554,4.190163308945349e-05,0.0
9555,4.2073417076694404e-05,0.0
9556,4.190169325207067e-05,0.0
9557,4.206588895053466e-05,0.0
9558,4.206587263683656e-05,0.0
9559,4.1628039027389476e-05,0.0
9560,4.2804334676276376e-05,0.0
9561,4.280896140756738e-05,0.0
9562,4.201374487579092e-05,0.0
9563,4.2014362686815945e-05,0.0
9564,4.280561531744765e-05,0.0
9565,4.189955120152364e-05,0.0
9566,4.278253349554139e-05,0.0
9567,4.20923031292935e-05,0.0
9568,4.282505207034825e-05,0.0
9569,4.2783249363248875e-05,0.0
9570,4.236744528075178e-05,0.0
9571,4.186398130615204e-05,0.0
9572,4.265638357733146e-05,0.0
9573,4.283675117216007e-05,0.0
9574,4.223617689570874e-05,0.0
9575,4.210950510570833e-05,0.0
9576,4.275900253336488e-05,0.0
9577,4.2236331963597074e-05,0.0
9578,4.2069755350342434e-05,0.0
9579,4.186437946001894e-05,0.0
9580,4.2118996781955796e-05,0.0
9581,4.26536654815269e-05,0.0
9582,4.186447401194485e-05,0.0
9583,4.292540733216541e-05,0.0
