node,generation,max_supply
8063,1.4198923985745003e-07,0.0
8064,2.941636473757162e-07,0.0
8065,2.453478959030035e-07,0.0
8066,3.575087319329685e-08,0.0
8067,1.5386264519753442e-07,0.0
8068,1.142572646962974e-08,0.0
8069,3.760574155342094e-08,0.0
8070,3.3661815121509536e-07,0.0
8071,1.1277969402267484e-08,0.0
8072,2.8889000942964197e-07,0.0
8073,2.16680761571031e-07,0.0
8074,2.1725817216270062e-07,0.0
8075,2.8274629586262245e-07,0.0
8076,3.632122844029853e-08,0.0
8077,2.750611454273385e-07,0.0
8078,1.2976008136268764e-07,0.0
8079,2.3607311225232099e-07,0.0
8080,-2.64365795868501e-07,0.0
8081,2.821324092936456e-07,0.0
8082,2.8325859396271185e-07,0.0
8083,2.4892446882819355e-07,0.0
8084,2.802967037389343e-07,0.0
8085,4.264611955296024e-09,0.0
8086,2.8288104267123266e-07,0.0
8087,-4.681269579824949e-08,0.0
8088,2.8386293858819923e-07,0.0
8089,2.838944925171462e-07,0.0
8090,2.806501059562596e-07,0.0
8091,2.864192779280047e-07,0.0
8092,2.49720403928081e-07,0.0
8093,1.8615650514840112e-08,0.0
8094,2.8149169510581985e-07,0.0
8095,2.849858319696835e-07,0.0
8096,6.103365361929521e-08,0.0
8097,2.2927860376575888e-07,0.0
8098,2.53822994329199e-07,0.0
8099,2.87497842602186e-07,0.0
8100,1.0966608412495152e-07,0.0
8101,2.9064056204430495e-07,0.0
8102,-6.153257489220512e-08,0.0
8103,2.523998526416158e-07,0.0
8104,9.823605342786556e-09,0.0
8105,-7.414270894686182e-07,0.0
8106,2.9216031989768317e-07,0.0
8107,2.5384377928466035e-07,0.0
8108,6.17674227108964e-08,0.0
8109,2.140438149184797e-07,0.0
8110,2.85725814660926e-07,0.0
8111,-7.468895767040243e-08,0.0
8112,2.336140460091373e-07,0.0
8113,2.5460537264585004e-07,0.0
8114,2.8564792860919946e-07,0.0
8115,2.845735823186651e-07,0.0
8116,2.791895073761568e-07,0.0
8117,2.784839235463608e-07,0.0
8118,-1.085196370431684e-07,0.0
8119,2.165630330172469e-07,0.0
8120,1.4317426790339097e-07,0.0
8121,9.275819183296243e-08,0.0
8122,2.4486435083785973e-07,0.0
8123,1.5013283022290615e-07,0.0
8124,2.16789479517546e-07,0.0
8125,2.440663625642445e-07,0.0
8126,1.372767699094076e-07,0.0
8127,-2.746853770470964e-07,0.0
8128,-1.364417928744938e-07,0.0
8129,2.174220110354449e-07,0.0
8130,2.4230766856874415e-07,0.0
8131,8.316560850891366e-08,0.0
8132,2.5095945203651166e-07,0.0
8133,2.2654926660589724e-07,0.0
8134,2.5171301986747827e-07,0.0
8135,-1.6089338003033335e-07,0.0
8136,-1.1671935295350063e-07,0.0
8137,4.0583266672187103e-07,0.0
8138,2.494794230447358e-07,0.0
8139,-1.4147033473035543e-07,0.0
8140,5.383100340743028e-08,0.0
8141,2.3852098553799e-07,0.0
8142,4.5469295884319675e-08,0.0
8143,1.344930820499363e-07,0.0
8144,7.200178465281522e-08,0.0
8145,3.108441043474523e-07,0.0
8146,3.036175943502306e-07,0.0
8147,-5.698211384435873e-08,0.0
8148,2.1308489195019034e-07,0.0
8149,1.7999780587531755e-07,0.0
8150,-4.177188602958736e-08,0.0
8151,2.1077419730154744e-07,0.0
8152,1.664486023013556e-07,0.0
8153,2.0914076327928592e-07,0.0
8154,2.132561798949664e-07,0.0
8155,1.9358349416914076e-08,0.0
8156,6.935160000156414e-08,0.0
8157,2.1323045370608392e-07,0.0
8158,1.2396157827090762e-07,0.0
8159,3.957666895343361e-08,0.0
8160,2.1305755737842175e-07,0.0
8161,-4.152549069688688e-08,0.0
8162,5.6352322889518284e-08,0.0
8163,2.3079259854425548e-07,0.0
8164,2.0503265793756407e-07,0.0
8165,4.121918419606391e-08,0.0
8166,2.1280933661808167e-07,0.0
8167,-5.6634783104899734e-08,0.0
8168,1.8903164443789303e-07,0.0
8169,2.1427919144759223e-07,0.0
8170,2.108614200247387e-07,0.0
8171,2.1501342460296146e-07,0.0
8172,2.0870635825662686e-07,0.0
8173,7.831647680479013e-08,0.0
8174,1.7425299750811803e-07,0.0
8175,2.1243213057182406e-07,0.0
8176,2.1354214219525441e-07,0.0
8177,2.1032077450403325e-07,0.0
8178,2.1259524644796843e-07,0.0
8179,2.112572896400028e-07,0.0
8180,2.1104434113981908e-07,0.0
8181,1.7493490297312152e-07,0.0
8182,2.1092836287256708e-07,0.0
8183,-1.654817938244626e-08,0.0
8184,2.2555513003745895e-08,0.0
8185,-5.719571618537241e-08,0.0
8186,2.1075756651753986e-07,0.0
8187,2.0894810571615056e-07,0.0
8188,2.1016203829418379e-07,0.0
8189,-3.943276618880772e-08,0.0
8190,2.221460420129559e-08,0.0
8191,9.568755063266832e-09,0.0
8192,2.0918987470320347e-07,0.0
8193,4.07470973551067e-07,0.0
8194,4.075794445611365e-07,0.0
8195,2.1111040055866263e-07,0.0
8196,2.1338722680178855e-07,0.0
8197,5.268683976673554e-08,0.0
8198,2.0590323105100266e-08,0.0
8199,2.074584760371437e-07,0.0
8200,5.361444544259897e-08,0.0
8201,2.0753857961618182e-07,0.0
8202,2.0932046710446004e-07,0.0
8203,2.0586713113771099e-07,0.0
8204,2.2060695178462308e-07,0.0
8205,2.0926176163357394e-07,0.0
8206,-5.5596666370388745e-08,0.0
8207,8.709846940440105e-09,0.0
8208,-2.3822032403317026e-09,0.0
8209,4.82225988828384e-08,0.0
8210,-5.947292822892132e-08,0.0
8211,-2.334446504023835e-09,0.0
8212,9.631645983595698e-09,0.0
8213,1.1241348899674693e-07,0.0
8214,2.0330067681405366e-07,0.0
8215,2.0137488211771972e-07,0.0
8216,-5.270359696848488e-08,0.0
8217,2.107541564737841e-07,0.0
8218,1.6108335242025737e-08,0.0
8219,-5.1188068317312184e-08,0.0
8220,-1.3204622108128585e-08,0.0
8221,2.031735081056388e-07,0.0
8222,2.9113587213861707e-08,0.0
8223,3.448541591106107e-08,0.0
8224,1.3630991394043162e-08,0.0
8225,2.0406968755105317e-07,0.0
8226,1.794311421814299e-07,0.0
8227,1.919946628539651e-07,0.0
8228,-2.5597819037097787e-08,0.0
8229,2.0634558214341052e-07,0.0
8230,-3.241715859585071e-08,0.0
8231,1.3694533251450028e-08,0.0
8232,2.559193538736101e-09,0.0
8233,-5.815478971527117e-08,0.0
8234,1.8367789769417368e-07,0.0
8235,1.8191615061004675e-07,0.0
8236,-5.582117053877468e-08,0.0
8237,1.3901692891282603e-07,0.0
8238,-6.773442680055813e-08,0.0
8239,2.0588042758510098e-07,0.0
8240,1.2850001429633063e-07,0.0
8241,-1.195680236282697e-09,0.0
8242,1.8379791414705193e-07,0.0
8243,1.9534868043348763e-07,0.0
8244,2.050833553666332e-07,0.0
8245,1.5063841319269898e-07,0.0
8246,1.7059465083272564e-07,0.0
8247,1.680814735031938e-07,0.0
8248,1.2721621694814233e-07,0.0
8249,6.7826450635241735e-09,0.0
8250,1.1697164830306801e-08,0.0
8251,1.6534003551896824e-07,0.0
8252,1.3919497234749437e-07,0.0
8253,-2.999453154901203e-08,0.0
8254,1.621201865023476e-07,0.0
8255,1.6224998001094694e-07,0.0
8256,1.2815050898844572e-07,0.0
8257,3.24771677352964e-09,0.0
8258,1.285124688345774e-07,0.0
8259,1.6210511125188959e-07,0.0
8260,1.6092077403642177e-07,0.0
8261,1.692811627948016e-07,0.0
8262,-5.4919713044877244e-08,0.0
8263,-5.967350156039869e-09,0.0
8264,-9.047245402109533e-08,0.0
8265,1.5397369665342772e-07,0.0
8266,1.6287832375118941e-07,0.0
8267,2.566136013920973e-09,0.0
8268,1.5391279260655063e-07,0.0
8269,-5.4712471112011314e-08,0.0
8270,-4.921091915368823e-10,0.0
8271,1.5490068114369906e-07,0.0
8272,1.4539917608970827e-07,0.0
8273,1.3399485095873837e-08,0.0
8274,8.107811685359403e-09,0.0
8275,-6.296643290160597e-08,0.0
8276,-5.4141659331463715e-08,0.0
8277,1.6422562041310334e-07,0.0
8278,1.7490625541983833e-07,0.0
8279,-7.945838602647147e-10,0.0
8280,-2.8554539720441318e-08,0.0
8281,5.1849325986972276e-09,0.0
8282,7.707088424620443e-09,0.0
8283,-5.7470447590830016e-08,0.0
8284,1.944516890847926e-07,0.0
8285,1.4245228926978854e-08,0.0
8286,3.831400510801248e-09,0.0
8287,1.0265884950746386e-07,0.0
8288,9.9449676905011e-09,0.0
8289,1.9436106699884884e-07,0.0
8290,6.995450065516955e-09,0.0
8291,6.62175625661548e-08,0.0
8292,1.0283535640942509e-07,0.0
8293,2.8883684901351953e-09,0.0
8294,-7.356682858934686e-08,0.0
8295,-6.232763744026269e-08,0.0
8296,1.573028241914893e-07,0.0
8297,-6.800340727039433e-08,0.0
8298,-8.966366991078371e-09,0.0
8299,1.3902655280485476e-08,0.0
8300,1.2376157966452435e-07,0.0
8301,1.014332046837097e-08,0.0
8302,2.7020943911086233e-08,0.0
8303,5.937464852620214e-09,0.0
8304,9.40943784326965e-09,0.0
8305,1.4282553255159647e-07,0.0
8306,-1.8065143917404884e-08,0.0
8307,-2.4386758211064543e-09,0.0
8308,9.85625239511665e-09,0.0
8309,8.197730780406285e-09,0.0
8310,1.2299918068327063e-07,0.0
8311,-7.683798891550661e-09,0.0
8312,1.4298570369703846e-07,0.0
8313,1.2367654824862588e-07,0.0
8314,-4.824706448665515e-08,0.0
8315,-3.976578655873658e-08,0.0
8316,-6.355884817988641e-08,0.0
8317,-8.462009665488435e-08,0.0
8318,-3.5370610624464526e-08,0.0
8319,-4.039467288764233e-08,0.0
8320,-3.597882030306401e-08,0.0
8321,1.3068177836072388e-07,0.0
8322,5.285805255922885e-09,0.0
8323,1.335089518370942e-07,0.0
8324,-6.865660690997504e-08,0.0
8325,-5.43076009919069e-08,0.0
8326,-6.342600948911794e-08,0.0
8327,7.756725428532152e-09,0.0
8328,6.626911964284238e-08,0.0
8329,1.4275182206548147e-07,0.0
8330,1.5743289579177455e-07,0.0
8331,8.038061666629258e-09,0.0
8332,1.2626644563905917e-07,0.0
8333,-6.810523306886781e-08,0.0
8334,1.2641626561890532e-07,0.0
8335,-6.153207139787606e-08,0.0
8336,1.4888095791929563e-07,0.0
8337,6.642177343613868e-09,0.0
8338,-6.919942205034167e-08,0.0
8339,-2.999178446271136e-08,0.0
8340,1.2214100183427742e-08,0.0
8341,9.742295119488426e-08,0.0
8342,1.292574146174213e-07,0.0
8343,1.5387622919719205e-07,0.0
8344,-5.446829643413366e-08,0.0
8345,-6.921198335606629e-08,0.0
8346,9.794703458202285e-09,0.0
8347,-5.432353575852183e-08,0.0
8348,-9.671414023308322e-09,0.0
8349,9.815937899396325e-09,0.0
8350,-5.761204092188629e-09,0.0
8351,-5.68943360847943e-08,0.0
8352,-5.633428216806007e-08,0.0
8353,-3.3924559392737906e-09,0.0
8354,-2.8338952091397473e-09,0.0
8355,-4.059162215980071e-08,0.0
8356,-1.2200705041085856e-08,0.0
8357,-5.093177519851405e-08,0.0
8358,-2.4670483096318244e-08,0.0
8359,1.3395363613359585e-07,0.0
8360,-3.517057866157426e-08,0.0
8361,-2.440993679124817e-08,0.0
8362,-4.337498349408287e-08,0.0
8363,9.434761637027093e-08,0.0
8364,-2.75754088266107e-09,0.0
8365,-2.4321863839229978e-08,0.0
8366,-5.305909167750202e-08,0.0
8367,-3.5168393006556416e-08,0.0
8368,1.5677909221822154e-09,0.0
8369,5.790826361107599e-10,0.0
8370,1.5471365964044314e-09,0.0
8371,-1.048083487806973e-08,0.0
8372,-5.5135820178629e-08,0.0
8373,-3.489528656230893e-08,0.0
8374,1.3334575685962793e-09,0.0
8375,-1.4724053283997727e-08,0.0
8376,6.974991099909715e-09,0.0
8377,-3.012735448175365e-11,0.0
8378,2.2189358699939684e-09,0.0
8379,-9.436137920300056e-09,0.0
8380,1.347126014661508e-07,0.0
8381,-9.529225891911027e-09,0.0
8382,-6.289480994040154e-08,0.0
8383,-9.434160561435694e-09,0.0
8384,-4.872104065865747e-08,0.0
8385,-5.859161496689366e-08,0.0
8386,2.349674059919443e-09,0.0
8387,-6.686577049349022e-08,0.0
8388,4.907910321874715e-09,0.0
8389,-9.1298992423562e-08,0.0
8390,2.435731260973751e-09,0.0
8391,-5.5032644798107047e-08,0.0
8392,7.289289528000113e-10,0.0
8393,-6.219300826091186e-08,0.0
8394,-6.150420831931594e-08,0.0
8395,2.5317667558471264e-09,0.0
8396,3.467354356207552e-08,0.0
8397,7.943093975648247e-10,0.0
8398,-5.731292318011678e-08,0.0
8399,-2.9336207188501864e-08,0.0
8400,3.7772220782629234e-08,0.0
8401,-7.30254709322145e-08,0.0
8402,-1.3836401568705489e-08,0.0
8403,1.35576352079425e-09,0.0
8404,4.959419085457777e-08,0.0
8405,2.3263856979585937e-09,0.0
8406,2.8557639849809773e-09,0.0
8407,-6.627934211708837e-08,0.0
8408,-3.3859970734218545e-08,0.0
8409,-1.3702781871993775e-07,0.0
8410,-2.4789137603441437e-08,0.0
8411,1.5031258950392877e-09,0.0
8412,-6.752921746782166e-08,0.0
8413,-3.55414284935339e-08,0.0
8414,1.8223344931038691e-07,0.0
8415,1.0050358427577033e-09,0.0
8416,4.890888194494263e-08,0.0
8417,1.8349975072666577e-07,0.0
8418,8.924844861332993e-08,0.0
8419,-5.971720069124788e-08,0.0
8420,1.2622865110567062e-08,0.0
8421,8.100089814470012e-08,0.0
8422,-9.266617442677944e-08,0.0
8423,-6.699317118905588e-08,0.0
8424,-5.986076955905701e-08,0.0
8425,-5.094192034562852e-08,0.0
8426,-5.050872149004251e-08,0.0
8427,-5.9352207238636264e-08,0.0
8428,-2.42852700656428e-08,0.0
8429,-5.987208812963863e-08,0.0
8430,-5.690349032139722e-08,0.0
8431,-7.710328939177036e-08,0.0
8432,-5.069139611383634e-08,0.0
8433,1.8471097445367728e-08,0.0
8434,-7.969810028668748e-08,0.0
8435,-5.9245566739229476e-08,0.0
8436,-8.927371896698245e-09,0.0
8437,4.466024946736345e-08,0.0
8438,-4.935393477470516e-08,0.0
8439,-8.673902518802139e-09,0.0
8440,3.1771626353847036e-09,0.0
8441,5.833467154941334e-08,0.0
8442,3.763636392654999e-08,0.0
8443,-6.016043155257547e-08,0.0
8444,8.146071460082683e-08,0.0
8445,-5.088023494013472e-08,0.0
8446,5.806912894037122e-08,0.0
8447,-6.158263997177167e-08,0.0
8448,-5.475774455791191e-08,0.0
8449,-5.3378446318168074e-08,0.0
8450,-1.3875174051676762e-08,0.0
8451,-6.73892857711159e-08,0.0
8452,-3.640376246994331e-08,0.0
8453,-6.210352569311391e-08,0.0
8454,-5.170041444146566e-08,0.0
8455,-7.833719139798757e-10,0.0
8456,5.861352216553354e-08,0.0
8457,5.224683619333825e-09,0.0
8458,-7.811708156337123e-08,0.0
8459,2.4718580477567995e-07,0.0
8460,1.839152943651122e-07,0.0
8461,7.689894231592949e-08,0.0
8462,-6.274281200232905e-08,0.0
8463,2.606763040215274e-07,0.0
8464,5.3188906836647705e-09,0.0
8465,-3.8382049231552224e-08,0.0
8466,-1.6944828883689283e-08,0.0
8467,9.469511786247919e-08,0.0
8468,-9.301614345701212e-09,0.0
8469,-3.6277255036746354e-08,0.0
8470,-6.178033051969654e-08,0.0
8471,-1.831078261435951e-08,0.0
8472,-1.9325795070910645e-08,0.0
8473,5.384126687314973e-09,0.0
8474,-6.217919400241807e-08,0.0
8475,8.284028349070976e-08,0.0
8476,-6.217664801070648e-08,0.0
8477,-8.090664931112665e-09,0.0
8478,-3.467690526073493e-09,0.0
8479,-2.0761796565869445e-08,0.0
8480,-6.214588875976371e-08,0.0
8481,-2.5337760468134673e-09,0.0
8482,-6.236387063798378e-08,0.0
8483,-2.1460073350922592e-08,0.0
8484,-2.161987940099189e-08,0.0
8485,-4.4317498156473805e-08,0.0
8486,-2.9737272180770785e-08,0.0
8487,-2.9644779113755027e-08,0.0
8488,5.5711595074938e-08,0.0
8489,1.754593342841076e-07,0.0
8490,-5.341026521837611e-09,0.0
8491,-4.8663007093147475e-08,0.0
8492,6.706517934050508e-10,0.0
8493,-1.6660060901730895e-08,0.0
8494,-6.334739518639161e-08,0.0
8495,-1.7426573167575073e-08,0.0
8496,-2.2395626103087666e-08,0.0
8497,-3.473600307576787e-08,0.0
8498,6.302173990011971e-10,0.0
8499,8.10160315173443e-08,0.0
8500,5.389859658468347e-08,0.0
8501,-6.264699389001309e-08,0.0
8502,-6.275696766398984e-08,0.0
8503,-4.4345323574727855e-09,0.0
8504,5.325136365670007e-08,0.0
8505,-6.20057689663194e-08,0.0
8506,-2.9760059595321598e-08,0.0
8507,-4.810778344747131e-08,0.0
8508,-6.561805168440881e-08,0.0
8509,5.697434080318592e-08,0.0
8510,4.252654515498593e-10,0.0
8511,-6.218968254211592e-08,0.0
8512,-5.498585441722027e-08,0.0
8513,-5.461731705266132e-08,0.0
8514,5.704562097230765e-10,0.0
8515,-3.46187966381265e-08,0.0
8516,-6.525813019869503e-08,0.0
8517,-5.093200817534857e-08,0.0
8518,-5.994866846304172e-08,0.0
8519,-2.6196643603841855e-08,0.0
8520,-3.094333789254542e-08,0.0
8521,-5.2087279357150506e-09,0.0
8522,-4.5666539249287504e-08,0.0
8523,9.235445282706682e-09,0.0
8524,-5.57307741779238e-09,0.0
8525,7.610664639471842e-08,0.0
8526,3.416043077949715e-10,0.0
8527,-2.6306455841922467e-08,0.0
8528,-3.001391116482609e-08,0.0
8529,-6.262012271301413e-08,0.0
8530,-5.0945873877926635e-08,0.0
8531,5.58006487420028e-09,0.0
8532,-6.256180688828934e-08,0.0
8533,1.0800312692094201e-08,0.0
8534,-4.633134682424218e-08,0.0
8535,-3.5731184699745707e-08,0.0
8536,9.536755681556008e-08,0.0
8537,5.024656661199655e-08,0.0
8538,1.02695705464313e-08,0.0
8539,-3.570599046471156e-08,0.0
8540,1.8356441492095956e-09,0.0
8541,-1.416003305060713e-07,0.0
8542,9.88041030176979e-10,0.0
8543,4.016721939499386e-09,0.0
8544,5.027683304371266e-10,0.0
8545,-8.158039649148497e-08,0.0
8546,-6.4959691565514e-08,0.0
8547,-2.9836965107413164e-08,0.0
8548,9.541389481772851e-08,0.0
8549,9.68793368563831e-10,0.0
8550,-5.965506959981542e-08,0.0
8551,-6.50949270356043e-08,0.0
8552,-6.554480952306425e-08,0.0
8553,8.309396846715527e-08,0.0
8554,2.1350294435947735e-08,0.0
8555,-3.567033983768655e-08,0.0
8556,-5.972453901436774e-08,0.0
8557,-3.6551034827194786e-08,0.0
8558,6.432549224490173e-10,0.0
8559,-6.508556650100238e-08,0.0
8560,-5.964825115945406e-08,0.0
8561,-2.1576959338012057e-08,0.0
8562,-5.977078209149339e-08,0.0
8563,-1.822120009687106e-07,0.0
8564,8.262010612403262e-09,0.0
8565,8.362513503279423e-09,0.0
8566,-1.2194325005011147e-08,0.0
8567,7.511232586154333e-09,0.0
8568,-2.9624828670747968e-08,0.0
8569,-5.303860549187782e-08,0.0
8570,-4.844483141226678e-08,0.0
8571,-7.128554912604373e-08,0.0
8572,5.112475664295795e-08,0.0
8573,-1.1285930620143889e-07,0.0
8574,5.802408892459197e-09,0.0
8575,-1.8641412797887667e-07,0.0
8576,8.550506590822238e-08,0.0
8577,-1.0794268463947228e-07,0.0
8578,-3.5443411859198693e-08,0.0
8579,2.2593159515152068e-08,0.0
8580,-4.673513323870477e-08,0.0
8581,1.290963468499561e-09,0.0
8582,-2.70958549654923e-08,0.0
8583,5.957616054514183e-09,0.0
8584,-5.562163406622898e-08,0.0
8585,-2.974997484733346e-08,0.0
8586,8.347498845548143e-08,0.0
8587,5.113340191539099e-08,0.0
8588,-3.548947513989881e-08,0.0
8589,-6.4928533338871216e-09,0.0
8590,-4.006473473814678e-08,0.0
8591,7.701203437184669e-08,0.0
8592,1.205789334421075e-08,0.0
8593,1.2393126144171854e-08,0.0
8594,-8.84156033586775e-08,0.0
8595,-2.5053179188475988e-08,0.0
8596,3.6227781766850252e-09,0.0
8597,5.1041025546088333e-08,0.0
8598,7.918493322069998e-10,0.0
8599,6.466027379870925e-08,0.0
8600,1.4610335880378905e-08,0.0
8601,6.83285364077662e-08,0.0
8602,-5.59044587268669e-08,0.0
8603,1.4999920942155773e-08,0.0
8604,-5.851672874901948e-08,0.0
8605,5.19542457535506e-08,0.0
8606,-5.2481965487188964e-08,0.0
8607,-5.8534525642241515e-08,0.0
8608,-5.989294066287352e-09,0.0
8609,6.019320656749723e-08,0.0
8610,-2.1888846484203554e-08,0.0
8611,-4.738761708844841e-08,0.0
8612,-9.340249199983181e-08,0.0
8613,-9.303665876196465e-08,0.0
8614,-2.352783839437334e-08,0.0
8615,-2.390630229260859e-08,0.0
8616,-5.2398118619564865e-08,0.0
8617,5.3682191420627187e-08,0.0
8618,5.338433503829884e-08,0.0
8619,-8.142836774982794e-08,0.0
8620,-3.294009620406789e-08,0.0
8621,-1.2670726818123263e-08,0.0
8622,-9.325861317738445e-08,0.0
8623,-7.129148227697075e-08,0.0
8624,-5.871205321297239e-08,0.0
8625,-5.641922921729095e-08,0.0
8626,-5.6243868775645475e-08,0.0
8627,-5.5243233963203276e-08,0.0
8628,-7.062817207992455e-08,0.0
8629,-7.886619785148846e-08,0.0
8630,-5.628359225847259e-08,0.0
8631,-5.6363945525948644e-08,0.0
8632,-5.505910763036864e-08,0.0
8633,-8.99765120842767e-08,0.0
8634,6.139360882346291e-08,0.0
8635,5.367713437181493e-08,0.0
8636,-3.342956162872153e-08,0.0
8637,-7.815552745673852e-08,0.0
8638,-1.6049573060790722e-08,0.0
8639,-1.9607395044718583e-08,0.0
8640,-5.86244336907374e-08,0.0
8641,-4.741278272236717e-08,0.0
8642,-5.574765651836985e-08,0.0
8643,-5.628757153438042e-08,0.0
8644,-5.860098715091512e-08,0.0
8645,-2.955758721843006e-08,0.0
8646,2.1056115534338202e-08,0.0
8647,-7.065542419812063e-08,0.0
8648,3.900391330212416e-08,0.0
8649,-2.4676356461573128e-08,0.0
8650,2.4107800658262184e-08,0.0
8651,-2.9467034159104994e-08,0.0
8652,-5.010536618881143e-08,0.0
8653,-8.420634170186747e-08,0.0
8654,-2.993290843239429e-08,0.0
8655,-5.727819633424881e-08,0.0
8656,-6.468428001008748e-08,0.0
8657,-5.0126630952934006e-08,0.0
8658,-3.184468941365959e-08,0.0
8659,-1.0176264768593051e-07,0.0
8660,-2.5158502565925056e-08,0.0
8661,-1.5874435375877984e-08,0.0
8662,-6.833037384122585e-08,0.0
8663,-2.9938236252303066e-08,0.0
8664,3.0622791448317974e-08,0.0
8665,-1.805612647189212e-08,0.0
8666,9.93089212561715e-10,0.0
8667,2.7032593102065042e-08,0.0
8668,-5.297309826303805e-08,0.0
8669,-8.985796418467444e-08,0.0
8670,-1.7690412503413813e-08,0.0
8671,2.567867357095397e-08,0.0
8672,-3.420746649185146e-08,0.0
8673,-5.7696168057905485e-08,0.0
8674,-1.0379413073251776e-08,0.0
8675,2.2338064938812572e-08,0.0
8676,-2.5572502931317398e-08,0.0
8677,-5.6222311619034735e-08,0.0
8678,2.5746214090566076e-08,0.0
8679,-3.8415755110567594e-08,0.0
8680,-1.6924707962463352e-08,0.0
8681,1.5917344239040033e-08,0.0
8682,2.542537883919766e-08,0.0
8683,-2.883934738449882e-08,0.0
8684,-1.672423844792187e-08,0.0
8685,-1.649849251090285e-08,0.0
8686,-1.2488751511804544e-08,0.0
8687,2.5450465209930987e-08,0.0
8688,-9.914205429220237e-08,0.0
8689,-1.6437914416221823e-08,0.0
8690,-4.5971873993223064e-08,0.0
8691,-1.0087025754208995e-07,0.0
8692,-7.0047138342635716e-09,0.0
8693,-5.5825893642170844e-08,0.0
8694,-4.5779735928307984e-08,0.0
8695,-3.79004695089767e-08,0.0
8696,-5.60896579883729e-08,0.0
8697,2.7161949755151176e-08,0.0
8698,-3.334047212747888e-08,0.0
8699,-2.1495862380573096e-08,0.0
8700,-1.5510323391553843e-08,0.0
8701,-1.1278706909970762e-07,0.0
8702,-4.7112822947211384e-08,0.0
8703,-9.935839779944099e-08,0.0
8704,-1.1017357830330473e-07,0.0
8705,-1.1092869875823757e-07,0.0
8706,-6.945286854019016e-08,0.0
8707,-1.1312971031611991e-07,0.0
8708,-6.68408036129085e-08,0.0
8709,-1.094468054842463e-07,0.0
8710,-1.3587848827267791e-08,0.0
8711,-3.6794479370851785e-08,0.0
8712,-4.434173773157828e-08,0.0
8713,-1.9610819947468735e-09,0.0
8714,-3.7004034457160274e-08,0.0
8715,-1.1233884130777988e-07,0.0
8716,-7.067490742893428e-08,0.0
8717,-4.495153390792081e-08,0.0
8718,-1.0955867870497186e-07,0.0
8719,-4.4833777075021604e-08,0.0
8720,-4.364374768152857e-09,0.0
8721,8.325741196272064e-08,0.0
8722,-4.4811078460476275e-08,0.0
8723,-4.4555302002420054e-08,0.0
8724,3.140680953097962e-08,0.0
8725,-5.553457601021832e-08,0.0
8726,3.127302923059497e-09,0.0
8727,-5.953777105268594e-08,0.0
8728,-4.453305769802783e-08,0.0
8729,-1.1154866758674359e-07,0.0
8730,-6.29674544746489e-08,0.0
8731,-8.947672666716541e-08,0.0
8732,-5.8064094392915165e-09,0.0
8733,-3.710912746078718e-08,0.0
8734,-2.675340055374164e-08,0.0
8735,-1.0064635779662653e-07,0.0
8736,-9.451572332797468e-08,0.0
8737,-1.0020039714500015e-07,0.0
