from,to,cost,flow,flow_squared,cost_times_flow_squared
6900,5109,0.579791823,4.557541051148141e-05,2.0771180432900504e-09,1.204296056905331e-09
6899,5165,1.546036682,4.574304263628043e-05,2.092425949624569e-09,3.234967272488268e-09
6898,3219,0.004183188,4.551184585775365e-05,2.071328113379928e-09,8.664754907953555e-12
5731,6897,0.121180559,50.0698081268572,2506.985685860295,303.7979268175489
6896,53,0.864463387,54.258332212309114,2943.9666144613007,2544.9513507521397
6895,1867,1.949989246,63.10976345710314,3982.842243611511,7766.499543556958
6894,4210,1.422999961,2.2363312403999743e-05,5.001177416788888e-10,7.116675269044667e-10
2181,6893,0.06316319,54.49829370662644,2970.0640169337194,187.5987178137477
1805,6892,0.235033641,63.871616421156254,4079.583384251317,958.8393365636891
6891,6202,0.117643686,4.335453695289262e-05,1.879615874399732e-09,2.2112493972849747e-10
6890,6261,1.52899723,318.44262493178724,101405.70537344692,155049.0426221965
1947,6889,0.085522259,162.88830421330874,26532.599649487416,2269.127859166772
6888,2519,0.11590196,4.601636449427357e-05,2.1175058012698413e-09,2.454230726785451e-10
6887,1482,0.484221689,7.109590711276594,50.54628008187043,24.475605113910355
6886,3969,0.228248385,57.66977180596391,3325.80258015195,759.1090677485156
5288,6885,0.061290332,115.31774531217607,13298.182383883906,815.0500133047962
6884,1840,0.081495344,1.5170955484792105e-05,2.3015789032154366e-10,1.875679644606847e-11
6883,1615,0.320788808,2.0013742171144226,4.005498756930368,1.2849191716811745
2129,6882,0.140320954,180.23057329990323,32483.05955201179,4558.0539051771075
6881,4994,0.286955878,1.462568244827812,2.1391058707787063,0.6138290032842582
1643,6880,0.284768295,28.46201694899901,810.086408805107,230.6869254381033
6879,1504,0.177722412,3.1711694015365552e-06,1.0056315373241713e-11,1.7872326239651976e-12
6878,4192,0.34876035,4.373865229205345e-05,1.9130697043251523e-09,6.672028596548366e-10
6877,5840,0.108334408,56.79322778515615,3225.470722256632,349.4294612170047
6876,4275,0.325898527,607.583391966982,369157.5781941033,120307.91096434559
4373,6875,1.16725728,4.507971393136755,20.321806081339332,23.72077609119161
6874,6745,1.211850419,4.426861239303363e-05,1.959710043204651e-09,2.374875436976064e-09
1025,6873,0.041322766,17.378711219459348,302.0196036493622,12.48028540901534
3717,6872,0.554569234,4.574079097829818,20.922199593203644,11.602808201998057
6652,6871,1.603739911,17.997752227459593,323.9190852410267,519.4819649356456
3201,6870,0.07771313,36.44251030426237,1328.0565572762691,103.20743188296315
2476,6869,0.469142864,179.98946706025976,32396.20825263633,15198.449922382244
6314,6868,0.125898257,533.2845204378448,284392.37973862205,35804.504913174635
6867,1779,0.084119042,238.11117987753,56696.93398266944,4769.2917709593985
6866,5169,0.086976196,4.2444630736142855e-05,1.8015466783275228e-09,1.566916769973636e-10
6865,1109,0.149742239,4.3310950174460634e-05,1.8758384050146116e-09,2.8089224276907675e-10
6864,5056,0.063783044,4.553215934831444e-05,2.073177534920298e-09,1.322335739296329e-10
2694,6863,0.501910347,108.03189810549964,11670.891008277056,5857.740955763517
6862,1587,0.504050955,4.599271811280029e-05,2.115330119403508e-09,1.0662341668256023e-09
6861,2761,0.775596733,4.5615559045857116e-05,2.080779227066077e-09,1.6138455706067145e-09
6860,3146,0.059609443,84.0359474877059,7062.040470156463,420.9642988694849
6859,6746,0.787657198,117.22758459115275,13742.306589075873,10824.22670200844
6858,1722,0.370469361,4.5807908213093514e-05,2.0983644548592e-09,7.773797387368012e-10
2252,6857,1.163097754,605.2318161766807,366305.5513125234,426049.16400932777
6856,874,0.338777334,4.533297163308809e-05,2.05507831708637e-09,6.96213953423727e-10
6855,5584,0.685954391,87.51639117139308,7659.118723664289,5253.806119687834
6854,5998,0.129420026,4.2528054602989214e-05,1.808635428314832e-09,2.3407364415702665e-10
1444,6853,1.062532203,360.63697613293334,130059.02855430593,138191.90612984658
4057,6852,0.282894228,4.9097896723908026,24.106034627115385,6.819458055979076
6851,629,0.142691769,15.297764039054284,234.02158459458244,33.39295388998411
2573,6850,0.434410012,65.17746986321714,4248.102577770579,1845.418291786548
1624,6849,0.4579289,7.284201644490304,53.05959359759525,24.297521330593835
3254,6848,0.307201046,144.56987874580977,20900.44984057814,6420.640052896138
6847,720,1.584646547,2.0844000644875824e-05,4.344723628835838e-10,6.884851296104021e-10
6846,1754,2.421798705,4.54095112770342e-05,2.062023714419096e-09,4.993806361259456e-09
6845,305,0.43265406,4.45720162612775e-05,1.9866646335955858e-09,8.595385195835427e-10
3370,6844,0.250828917,207.3656662369009,43000.519533873776,10785.773745118904
6843,1140,0.173701987,4.469827442238663e-05,1.9979357363389824e-09,3.470454073003894e-10
6842,1686,0.102878175,2.1075218277358195e-05,4.441648254382929e-10,4.5694866640285154e-11
6841,5378,0.1046847,157.5368568393961,24817.861262836384,2598.0503609416483
6840,1780,1.582569182,4.4700032170371695e-05,1.9980928760322645e-09,3.1621202083824083e-09
6839,1462,1.601794325,3.899649242594356e-05,1.5207264215266732e-09,2.435890951878983e-09
6838,211,1.213639984,251.42377139110354,63213.9128205259,76718.93214408043
6837,2912,0.381482823,4.181185239015171e-05,1.7482310002958353e-09,6.669200972489692e-10
6836,2296,0.498629304,4.2363402018203735e-05,1.7946578305559482e-09,8.948689849682624e-10
6835,2005,0.619994877,4.3232425876072846e-05,1.869042647130133e-09,1.1587968661152011e-09
651,6834,0.912745394,24.515064519254,600.9883883831864,548.5493833442364
1332,6833,0.217287821,8.97881584827951,80.61913403731529,17.51755596587517
6832,5703,0.476256732,4.2106019413954907e-05,1.7729168708883475e-09,8.443635950369503e-10
6831,21,1.018170037,2.21724028388894e-05,4.916154476499907e-10,5.005481185235626e-10
6830,4262,0.957800718,4.4686432069301383e-05,1.996877211084287e-09,1.9126104265343677e-09
6829,3582,0.411813422,23.923454890029888,572.331693875295,235.69387337384163
6828,4571,0.204952813,4.5540137839757486e-05,2.0739041544641115e-09,4.250524903498062e-10
4608,6827,0.072903072,98.11211667665883,9625.987438774315,701.7640553200595
6826,4379,0.665906236,2.1088371013531453e-05,4.447193920043536e-10,2.961414164058276e-10
6825,5909,0.214245063,0.5773846602526254,0.33337304589503963,0.07142352922028465
6824,6467,1.409824687,4.5800009760029314e-05,2.0976408940187803e-09,2.957305916848427e-09
6823,4379,1.220575756,126.52994058612056,16009.8258647272,19541.205308267752
4409,6822,0.055157039,206.9794617717556,42840.49759532564,2362.9549966447826
6123,6821,0.120191312,210.86382999163465,44463.554798740995,5344.132987444576
6820,1988,0.403325109,4.5827942243712084e-05,2.1002002902930106e-09,8.470635110042602e-10
6819,1218,0.315824245,4.56611432584076e-05,2.0849400036648217e-09,6.584746025277396e-10
6818,835,0.925306383,4.553504239797794e-05,2.0734400861856485e-09,1.918567346515651e-09
6817,3305,1.392362964,790.0708455979494,624211.9410638588,869129.5884238677
6816,4141,1.024077991,91.58395936785892,8387.621613493635,8589.57869121474
6815,4712,0.114960064,177.24286330071908,31415.03259103739,3611.4741572277444
6814,4315,0.720130192,57.65891394932487,3324.55035781565,2394.1090874874526
6813,2775,0.721942049,132.28270411237924,17498.713807283275,12633.05730089468
6812,4027,0.110768517,882.7323301381255,779216.3666710845,86312.64135828427
6811,5375,0.107572542,0.0044771743293154295,2.0045089975081065e-05,2.156301283238187e-06
6810,5984,0.423478832,4.4379309888284524e-05,1.9695231461603887e-09,8.340513615329667e-10
2613,6809,0.28343649,78.55404214975033,6170.737538064752,1749.0121885003146
6808,830,0.246892716,2.1767280903177797e-05,4.738145179178488e-10,1.1698135320896836e-10
6807,3913,0.081816924,172.19662915928916,29651.679093821753,2426.009174891603
536,6806,1.369618516,392.05411187238093,153706.42663604137,210519.1679489179
6569,6805,0.237059726,149.30625480301563,22292.35772330303,5284.6202137802
6368,6804,0.394835438,36.07233909122074,1301.213647512012,513.7652604469828
6803,3117,0.149564304,2.078340286296777,4.319498345644168,0.6460427636954215
5896,6802,0.496060303,19.61602639720801,384.78849161596145,190.8782957419268
6801,4320,0.558077262,4.59575142256705e-05,2.1120931138027067e-09,1.1787111420400688e-09
4473,6800,0.136309013,11.714027106686212,137.21843105617933,18.704108902676353
6799,6244,0.202690544,143.55268780304337,20607.374175478035,4176.919882039195
6798,2047,0.280061622,456.2441018762938,208158.680496906,58297.25769334326
1169,6797,0.224911603,17.67155116116603,312.28372044170845,70.2362321553485
4098,6796,0.525506725,884.0571831389083,781557.1030595012,410713.5136292859
6795,499,0.428226875,190.04838963240275,36118.39040186957,15466.8654518226
6794,275,0.201639357,4.58258673184443e-05,2.1000101154876613e-09,4.2344468938042776e-10
6793,4961,0.109470063,4.5819808867207795e-05,2.099454884627454e-09,2.2982745848582514e-10
6792,12,0.111993333,4.2153917854496307e-05,1.7769527904836225e-09,1.9900686558991157e-10
6791,2271,0.086058141,4.475041268360256e-05,2.002599435352737e-09,1.7233998457410622e-10
6790,5377,0.169120701,72.73905267859811,5290.969784579871,894.812518937967
6789,4075,0.155086884,4.5991946452945775e-05,2.1152591385306314e-09,3.2804894864724e-10
812,6788,0.75364338,0.7508173233848904,0.563726653094851,0.42484886023449103
6787,6001,0.145236192,4.533147020927246e-05,2.0549421913341567e-09,2.984519786495083e-10
6786,1611,0.129818241,587.454928149248,345103.2926068381,44800.70240952803
4094,6785,0.10865853,91.40206266024276,8354.337058546944,907.7699839062349
6784,1510,0.510499273,8.406755924999473,70.67354518251375,36.07879343600592
6783,449,0.109600445,1.1366237328781303,1.2919135101418153,0.141594295613055
3657,6782,0.71274399,215.72669769200462,46538.008097097554,33169.685577777615
6781,2189,0.374575009,4.5490165992367814e-05,2.069355202013177e-09,7.751287434182826e-10
6780,3888,0.754279114,4.223461197767994e-05,1.783762448905186e-09,1.345454759546674e-09
6779,5868,0.035757451,4.550936169319593e-05,2.071102001722129e-09,7.405732834258096e-11
6778,2065,0.220560984,4.551326773231194e-05,2.0714575396731073e-09,4.568827132645196e-10
6777,3936,0.373417484,4.5630532883797305e-05,2.0821455312593072e-09,7.775095456046938e-10
6776,674,0.765928649,8.83798759064835e-05,7.811002465245421e-09,5.9826705655410956e-09
6775,4500,0.434459184,4.1738997642173624e-05,1.7421439241733754e-09,7.568904277069225e-10
6774,3097,0.038109949,4.551231502445312e-05,2.071370818885061e-09,7.893983626779791e-11
6773,2046,0.124022217,4.301390878605124e-05,1.8501963490547358e-09,2.294654530950742e-10
679,6772,0.486743217,112.4662306500337,12648.653036626578,6156.64606976444
6771,5473,0.126136038,4.192341380395857e-05,1.7575726249779442e-09,2.2169324741197772e-10
6770,6654,0.044749039,148.5953742345436,22080.58524390407,988.0849702222876
6769,2287,0.450895871,4.238999548610242e-05,1.7969117173117837e-09,8.102200738874025e-10
6768,1671,0.080410848,4.214990111177501e-05,1.776614163732412e-09,1.428590514745341e-10
6767,4814,0.204062045,3.9007440177140696e-05,1.5215803891732101e-09,3.1049680584658115e-10
6766,1272,0.128366465,4.170923488626341e-05,1.7396602747974928e-09,2.2331403977668278e-10
6765,31,0.468166777,4.532509918624909e-05,2.0543646162433177e-09,9.61785261169476e-10
6764,5266,0.245239903,4.6003755077676653e-05,2.1163454812468604e-09,5.190123605354685e-10
6763,5954,0.223324608,112.12846477778783,12572.792613423606,2807.813981858122
6762,5081,0.128046224,306.95481805452255,94221.26032688504,12064.676605378634
6761,1989,0.238717926,4.041189950923451,16.331216219444688,3.8985540649633963
6760,4155,0.265961999,3.8810199785771615e-05,1.506231607411507e-09,4.006003692641476e-10
6759,4800,0.687170915,2.4928994022051825,6.2145474295149565,4.27045624345069
5822,6758,0.133219984,267.34142602389295,71471.43806848863,9521.423835941046
6757,1367,1.002649163,4.109325175260236e-05,1.688655339602757e-09,1.6931288628481853e-09
6756,6725,0.66402955,311.1727504065142,96828.48059555478,64296.97239704997
6755,1013,0.174792553,4.269462459400478e-05,1.8228309692229978e-09,3.186172787979522e-10
6754,1812,0.187793361,812.4286658139396,660040.3370362179,123951.19328760412
6753,2451,1.584404758,4.382508156239227e-05,1.920637773950335e-09,3.0430676274414397e-09
628,6752,0.086921464,31.175611057719284,971.9187248221889,84.4805984505578
6751,3453,0.122298688,18.570110252213723,344.84899477937324,42.1745796196362
6750,2972,0.265475378,130.5014772683651,17030.635569225615,4521.214415320415
6749,254,0.208294301,4.533118432947403e-05,2.054916272712752e-09,4.28027348638228e-10
3462,6748,0.305615089,206.4686938619584,42629.321545063096,13028.163898004075
6747,4757,0.218187496,26.286889973307204,691.0005844687588,150.767687259775
6746,6111,1.250949297,235.31114571790965,55371.33529907531,69266.73296632954
6745,4658,1.700950093,8.85369303562387e-05,7.838788036905462e-09,1.3333387240381634e-08
6744,3854,0.986880528,4.58951419210063e-05,2.1063640519493096e-09,2.0787296677479544e-09
6743,6651,0.031355148,205.54816932010925,42250.049910848305,1324.7565679620352
6742,1003,0.977464605,139.51274057184045,19463.804781865656,19025.180252903425
6741,6411,0.152078539,4.5313493647132155e-05,2.0533127065086862e-09,3.1226479651597683e-10
6740,1944,0.689094756,531.703085326986,282708.1709462361,194812.71807740285
6739,1772,0.127851444,2.28451979455582e-05,5.219030691717367e-10,6.672606102163843e-11
6738,4685,0.503311858,4.309873224280166e-05,1.8575007209367113e-09,9.349021390909957e-10
6737,5625,0.088694022,4.573904072754367e-05,2.0920598466758985e-09,1.8555320206638876e-10
6330,6736,0.924767629,871.4503732551655,759425.7530465672,702292.3530464134
6735,4335,0.028225338,1.5332286429061948e-05,2.350790071427972e-10,6.635184433309865e-12
3522,6734,0.300948263,97.02472103025511,9413.796490998828,2833.0657022015926
5267,6733,0.537359814,102.55844773041173,10518.235200871595,5652.076911148612
6732,332,2.161166383,4.600205915450082e-05,2.116189446454193e-09,4.57343749173618e-09
6731,5977,1.048465988,4.585296924510879e-05,2.1024947885928925e-09,2.204394275786898e-09
6730,1393,0.788318827,123.6565058719839,15290.931444467988,12054.129140040419
6729,2028,0.089156069,4.090152815599575e-05,1.6729350054957132e-09,1.491523087824912e-10
6728,5173,0.092522056,4.601785145471141e-05,2.117642652507885e-09,1.9592865208332308e-10
1920,6727,0.765384905,1.4078226457510699,1.9819646018895423,1.5169657885305903
4002,6726,0.142998195,941.4999969492302,886422.2442554005,126756.78093637139
6725,3721,0.397112524,311.1727924622627,96828.50676876241,38451.81271809433
6724,1921,1.233810564,106.78649369669773,11403.355236034864,14069.58015526453
6723,3004,0.059816087,9.102161499579306e-05,8.284934396442379e-09,4.955723566468898e-10
6722,4005,0.166802874,4.342846596566588e-05,1.8860316561309995e-09,3.145955006976304e-10
6721,2619,0.752329101,214.73023039643343,46109.071846105384,34689.19656992487
4378,6720,0.661112192,1.012868017325109,1.0259016205200973,0.6782360691183937
6719,4905,0.139730721,4.549173924081078e-05,2.0694983391539233e-09,2.8917249503828026e-10
6718,948,0.176331911,143.5035242920789,20593.26148424728,3631.2491512400197
6717,5703,1.082956679,4.607241048905783e-05,2.1226670082722457e-09,2.2987564139013766e-09
2904,6716,0.335197962,8.571837254048532,73.47639390989427,24.629137493705773
6715,5370,0.430269698,3121.0256275598313,9740800.967885239,4191171.490730089
6714,6266,0.056328483,4.553579715495823e-05,2.073508822537502e-09,1.167976064606537e-10
5677,6713,0.899831336,79.67116332374478,6347.494265358815,5711.674245050161
6712,1674,1.232880557,216.64783378451975,46936.2838835249,57866.83181783031
6711,3980,0.04019817,2.275578123465969e-05,5.178255795996902e-10,2.0815640679096877e-11
4103,6710,0.626066883,812.0272135735578,659388.1955840364,412821.11229629203
2523,6709,0.139799571,25.4352608240824,646.9524931891008,90.44368100521672
6708,4912,0.573336869,2.2403437632080028,5.019140177344996,2.8776581143510844
2134,6707,0.33909325,1185.9665896274298,1406516.7517125164,476940.33651764033
6706,5355,0.426063873,4.583351356712131e-05,2.100710965907493e-09,8.950370501881176e-10
5477,6705,0.014593684,289.8481395014363,84011.94397244409,1226.043762559554
6704,2434,0.067398157,4.5510758597987896e-05,2.0712291481643293e-09,1.3959702731095574e-10
208,6703,0.476127209,30.68641565385879,941.6561056813898,448.3480934358892
6702,4813,0.155309104,1.5166453244454772e-05,2.3002130401623267e-10,3.5724402627672696e-11
4821,6701,0.097600375,1.1164587730645326,1.2464801919527615,0.1216569341646615
6700,45,0.022284389,1.5335618012327757e-05,2.3518117982003155e-10,5.240868896588534e-12
2382,6699,1.147060482,4.929956825190687e-06,2.430447429824424e-11,2.7878702003300653e-11
6698,3989,0.123168188,4.558170652142569e-05,2.077691969405381e-09,2.5590555509381226e-10
6697,4,0.121734728,312.4048498929449,97596.79023663345,11880.918713129628
6696,593,1.009969191,8.87629007874119e-05,7.878852556195928e-09,7.957398342189483e-09
6695,255,0.059019419,4.207194106192593e-05,1.7700482247181694e-09,1.0446721782484779e-10
