from,to,cost,flow,flow_squared,cost_times_flow_squared
4963,4894,1.941864206,1.0333895572475841e-07,1.067893977028358e-14,2.0737050897943546e-14
4962,111,0.093402659,76.44095384307647,5843.219424439348,545.7722313630846
4961,4871,0.580507834,3.1601907607169343e-07,9.986805644120675e-14,5.797418913047468e-14
4960,2364,0.143637105,2.18869665927127e-06,4.790393066305218e-12,6.880781918561545e-13
4959,4934,0.604514078,1.1050618837202935e-07,1.2211617668514436e-14,7.382094795770514e-15
4958,4667,0.307518503,1.0280411048487675e-07,1.0568685132586745e-14,3.250066230651432e-15
3363,4957,0.877662473,2.0367662305602875e-07,4.1484166779507626e-14,3.640909640604711e-14
4956,3494,0.082372737,26.320298901645828,692.7581342719785,57.06438359899637
4955,4739,0.508695138,0.013389148143721228,0.0001792692880145136,9.119341520570474e-05
4954,1847,0.059142508,9.203623570753136e-08,8.47066868321227e-15,5.009765903622312e-16
905,4953,1.166638746,7.145738111031872e-07,5.106157315145335e-13,5.95704096701988e-13
4952,1614,0.355237202,15.308599255308366,234.35321115962785,83.25097901206136
4951,1752,0.151118987,1.7185816109547692e-07,2.95352275351189e-14,4.463333665921675e-15
4950,3941,0.312758593,1.1543149523322849e-07,1.3324430091778851e-14,4.167330008031614e-15
4949,3417,0.726665663,16.493424420882967,272.0330491273786,197.6770760020582
1554,4948,0.87183441,458.0276164133528,209789.29739729746,182901.52832068736
4564,4947,0.333309944,7.679026549150422e-09,5.896744874255705e-17,1.965443703820456e-17
1330,4946,1.276489434,178.5339849717127,31874.383789879736,40687.31412304236
2041,4945,0.749790781,721.158375948582,520069.4032007964,389943.244000129
4944,3256,0.138271972,142.84768507501667,20405.46113129114,2821.5033501929765
4943,2436,0.671863219,4.3835458921739416e-08,1.921547458879504e-15,1.2910170611840536e-15
4942,1180,0.136522443,5.921401634705874e-08,3.5062997319497398e-15,4.786886052960236e-16
4941,2449,0.133483797,9.2098226919373e-08,8.48208340169232e-15,1.1322206989285671e-15
2059,4940,0.279444145,32.01793871295615,1025.1483994266162,286.47171797588925
4939,4849,1.371250788,1.0787617608919615,1.1637269367627256,1.5957614790527137
2466,4938,0.275166956,1.4571005315958692e-09,2.1231419591769645e-18,5.842185100626016e-19
4937,2113,0.610799596,75.28430379844414,5667.726398416431,3461.844994391291
4936,145,0.465417732,118.21952696614741,13975.856556099656,6504.611461097232
4647,4935,0.181023606,54.06159782332845,2922.656359211311,529.0697932432629
4934,1837,0.050269497,2.2102196270188588e-07,4.885070799659384e-14,2.45570051908265e-15
837,4933,0.217530682,1986.8555720591114,3947595.064222339,858723.0465801192
636,4932,0.153099396,442.8361752407744,196103.87810187787,30023.38529065513
3485,4931,0.03687638,136.89262250058573,18739.59009508787,691.0482453906965
4930,4284,0.575797899,172.66796943728235,29814.22766959427,17166.969652460048
4929,1336,0.221164597,1.0962026778700734e-07,1.2016603109695198e-14,2.657647184064685e-15
4193,4928,0.209369055,603.5612835110535,364286.2229535103,76270.26224929576
1151,4927,1.283472727,5.45476287117432e-07,2.975443798074191e-13,3.818900965549519e-13
4926,704,0.963064089,612.521785688298,375182.93794278125,361325.21433820814
4468,4925,1.269336471,579.5327912075113,335858.2560847689,426317.1335348548
4924,470,0.16742397,1.041380125119503,1.0844725649939115,0.1815667021873637
4923,4674,1.483195491,8.209696528798107,67.39911709495968,99.96606657262522
4922,1967,0.455654501,2.2291988291548778e-07,4.969327419905478e-14,2.2642964058226478e-14
3535,4921,0.444292021,5.96536807154303,35.58561622898501,15.810405352906146
4589,4920,0.442142776,5.645395006201762e-06,3.187048477604779e-11,1.4091304611347508e-11
4568,4919,1.23705773,447.9523066196256,200661.26900584306,248229.57393528757
4918,2736,2.30275167,4.842825764048113,23.45296138092819,54.006345986377895
994,4917,0.07749457,1.030906968935661e-07,1.0627691786001118e-14,8.235884050486886e-16
4916,4478,0.429926417,1.0630922252114349e-07,1.1301650793050002e-14,4.858878231641196e-15
4915,4500,2.196409307,514.8771733633491,265098.5036506323,582264.8206900222
4914,968,0.063917869,1.3439159496587219e-07,1.8061100797471043e-14,1.1544270747685496e-15
824,4913,0.188757956,1.3059841208443121e-07,1.705594523897491e-14,3.2194453609568354e-15
2992,4912,0.160221916,32.72143432658727,1070.6922643891637,171.5483660468104
4911,4819,0.193953369,14.515695403921637,210.70541305943172,40.86702472941338
2552,4910,0.171773331,5.7536902803451735,33.10495184213852,5.68654785051872
2322,4909,1.502884001,1964.0365590745357,3857439.605381342,5797284.267751372
4908,1042,0.051200977,7.796423514251928e-08,6.078421961358038e-15,3.112211430397878e-16
2577,4907,0.574243275,46.210534784708,2135.4135250887084,1226.2468561262347
4906,4485,0.329173554,2.3949923225989434e-08,5.735988225307882e-16,1.888135629826748e-16
613,4905,0.331299508,4.3693778944413807e-08,1.9091463184432995e-15,6.324992360002765e-16
4904,2437,1.789309676,31.3042445701495,979.9557281077344,1753.4442663547945
1350,4903,1.835661792,6.461485999419354,41.75080132069233,76.64035076977805
4902,3657,0.211390049,1.1525193487858446e-08,1.3283008493257472e-16,2.807895816257113e-17
4901,4712,0.202448932,1.7917110616695178e-08,3.2102285285089107e-16,6.499073370725605e-17
4900,3451,0.639673025,1.845529411863321,3.4059788100525754,2.1787127685122316
1961,4899,0.257928153,264.61850402516416,70022.95267251582,18060.890850428415
4646,4898,0.276147789,65.49093127050197,4289.0620786776135,1184.4150099105668
4196,4897,0.691421881,5.777142570591258e-07,3.337537628093777e-13,2.3076465447248775e-13
4896,4160,0.159183599,92.47946906718056,8552.452198947605,1361.410121303944
4895,2869,0.173080067,91.82110306150176,8431.114967430927,1459.2579434476477
4894,1587,1.390219673,346.8505777869394,120305.32331113372,167250.82723376362
4893,634,0.278489503,1.0089899173646494e-07,1.018060653343522e-14,2.8351920537349273e-15
4892,2791,0.484836167,6.235136385482626,38.876925745569345,18.848939663225458
1872,4891,1.1751643,356.3229120916406,126966.01768146704,149205.93129242884
4215,4890,0.523295209,19.952205246067592,398.09049418120713,208.31884835346807
1632,4889,0.164124208,4.332901208289836e-07,1.8774032880799522e-13,3.08127327752718e-14
3170,4888,0.639092947,6.860195479581852,47.06228201807527,30.07717250747683
4218,4887,0.625382308,4.350936321655023e-07,1.893064687509694e-13,1.1838891634681113e-13
4520,4886,0.109498838,2.349362725145971e-07,5.519505214305303e-14,6.0437940730137165e-15
874,4885,0.887648292,1.7114443350586229e-07,2.929041712004252e-14,2.5999588728573297e-14
485,4884,1.778110978,1.937511185302577e-07,3.753949593172596e-14,6.674938982478828e-14
4883,4862,0.085310975,64.31094340203762,4135.897441260086,352.83744321390316
4882,1549,3.142240134,1.7238142412918638e-07,2.971535538480644e-14,9.337278228621183e-14
4881,3157,0.339725003,68.39827924294377,4678.324603395713,1589.3438399235827
4880,1944,1.50561044,25.89985913502224,670.802703213995,1009.9675531392124
4879,2695,0.025165284,1.1331263118477308e-07,1.2839752386016408e-14,3.2311601528378057e-16
4017,4878,0.131043978,173.8873821561166,30236.821673107333,3962.3533941206006
3790,4877,0.040808174,5.7156840385532405e-09,3.2669044028572284e-17,1.3331640331316386e-18
4364,4876,0.100155782,1.4594650101985841e-08,2.130038115993953e-16,2.1333563319718108e-17
3230,4875,0.088194681,0.31680958184430297,0.1003683111483621,0.008851951184238538
1835,4874,0.402468689,124.35488230806928,15464.136753853762,6223.830845840239
3712,4873,0.364566965,399.1826893104458,159346.8194451199,58092.586347510354
4185,4872,0.173865565,195.2699943346616,38130.370687458766,6629.558443234458
4448,4871,0.049451613,440.07811044629545,193668.74329398182,9577.231743570335
4468,4870,0.559899043,2.887302111055973e-08,8.336513480508278e-16,4.667605919693184e-16
2220,4869,0.199759331,0.023302146294261007,0.000542990021919142,0.00010846732351824315
4868,3631,0.088617675,0.5717572621615612,0.3269063668344842,0.028969682171569103
1373,4867,3.455757945,74.47325412686457,5546.2655802445515,19166.551344010146
4866,1608,0.284512478,603.5612838143138,364286.22331958264,103643.97609791586
4865,674,1.92866116,1653.225155576388,2733153.4150305726,5271326.835890826
4864,894,1.043652915,1.4704291461906595e-07,2.1621618739669918e-14,2.2565465424675135e-14
4183,4863,0.099630824,175.45148724657884,30783.224377036415,3066.9580100610247
3051,4862,0.141443942,206.6364563025416,42698.62507327218,6039.461848343656
425,4861,0.394993125,61.36435795254695,3765.5844269283125,1487.3799602437484
4860,2829,0.190031671,564.556863020929,318724.451584032,60567.740123072195
4859,3371,0.15070072,99.77684736734903,9955.419270567267,1500.288851976362
3097,4858,0.056534169,2.1174469097678608,4.483581415685463,0.25347554947962125
4857,2010,0.558217354,2.790032293776144e-07,7.784280200313771e-14,4.345320296213744e-14
4856,3671,0.706923647,1.7257902429231666e-07,2.978351962568802e-14,2.105467431428745e-14
4353,4855,0.034928538,7.661524862949932e-09,5.869896322559998e-17,2.0502689675859715e-18
4854,48,0.617924234,9.339297323201514e-08,8.722247449115896e-15,5.389688073753394e-15
4853,3413,0.276622856,150.52112473953503,22656.608992854664,6267.33588687874
3309,4852,0.745925687,175.8054977493989,30907.573038913906,23054.75265255453
4851,669,1.044530802,411.572961155331,169392.30235416756,176935.47743062515
4850,4368,0.602424828,5.621197722917721,31.597863840135368,19.035337689060967
4849,2809,0.622576925,6.210550239948061,38.57093428291892,24.013373660236738
4848,4194,0.175232223,2.3929436401791192e-09,5.726179265073694e-18,1.0034111219153697e-18
4847,437,0.567640262,8.822005802596726,77.8277863810503,44.17818505221942
3827,4846,0.168612201,7.804588063295808e-07,6.091159483773941e-13,1.027043807201148e-13
4845,4128,1.2715282,787.746120255025,620543.9499768442,789039.1317349469
4844,4346,0.620596592,1.2875316954601341,1.6577378668144476,1.0287864705743959
662,4843,0.245100291,1.7958019060360624e-09,3.2249044857227545e-18,7.904250278978525e-19
4842,491,0.309854897,3.623099036644602e-08,1.3126846629335043e-15,4.067417710267407e-16
4841,4708,1.166402468,6.107245214157493e-08,3.72984441058496e-15,4.350499725762303e-15
4840,2435,1.858770913,325.7071300427681,106085.13456069664,197187.96242311396
3497,4839,0.10822821,313.64617165020127,98373.92099082752,10646.833379518688
4838,18,0.823954521,2.2708777331645652e-08,5.156885678982634e-16,4.249039269477896e-16
989,4837,0.123846667,3.040398021024678e-07,9.244020126250777e-14,1.1448410823170779e-14
4836,957,1.358727296,237.97871567117372,56633.86911250134,76949.98384124687
4835,3097,0.136671791,9.936683277289323,98.73767455316127,13.494654820355676
3575,4834,1.961549809,1137.8870505064187,1294786.9397101973,2539789.074284232
476,4833,3.825900431,4.210804020223361e-08,1.773087049672922e-15,6.783654507544151e-15
4832,955,0.09036076,95.76326869220955,9170.603630616322,828.66271372125
4831,2631,0.066702175,1.0842716556414798e-07,1.1756450232275157e-14,7.841808007720082e-16
104,4830,0.314355575,78.20400803065877,6115.866872059341,1922.5568471896656
4168,4829,0.631138736,4.478835169796828e-07,2.0059964478208981e-13,1.2660620624981717e-13
4828,2391,1.227028059,8.769465264010928e-08,7.690352101669427e-15,9.436277812338007e-15
4827,1219,0.363430421,210.8861522146794,44472.969195912934,16162.82991799067
4826,4591,1.451284483,126.72755142773154,16059.872290868343,23307.44345469889
4825,3677,0.682515509,327.96150558785587,107558.74914745321,73410.51442177735
4824,3499,0.138313678,130.23937639735786,16962.295164372656,2346.1174315059966
3209,4823,0.663311111,91.38003843948914,8350.311425202513,5538.854348647072
3479,4822,0.34612192,4.246672857771715e-10,1.8034230360934983e-19,6.242042438249109e-20
4821,3035,0.080690673,2.612235526957541,6.823774448299141,0.5506149526334614
4820,4119,0.237091336,3.120349485581088e-06,9.736580912166162e-12,2.308458976537574e-12
4019,4819,0.16188732,1176.5220288116402,1384204.084279058,224085.08953699082
4818,2544,0.018055392,1.1480456366433835e-07,1.3180087838159116e-14,2.379716525123954e-16
1177,4817,1.207503871,5.129028428532524e-07,2.6306932620694817e-13,3.1765722973625165e-13
1749,4816,0.296487022,1.2389175341624923e-08,1.5349166564552705e-16,4.550828684906202e-17
3069,4815,0.509320986,370.74050147269656,137448.51943222652,70005.41544146177
22,4814,0.877855324,183.49376456787786,33669.96163529179,29557.35508041664
961,4813,0.308232295,1.3079458171008548e-08,1.7107222604716227e-16,5.2729984845275606e-17
3880,4812,0.61680837,1.0391276284344224,1.079786228175747,0.6660211833495306
4445,4811,0.096797956,3.972020312534993,15.776945363190585,1.5271760630805262
4810,1752,0.446402191,8.565088334297248e-08,7.336073817431482e-15,3.274839425439147e-15
4809,1641,0.972788356,4.7035397774146816e-08,2.2123286437722154e-15,2.152127544306883e-15
3777,4808,1.146582873,9.001638744505052e-08,8.102950008657449e-15,9.290703700701832e-15
2778,4807,0.023584953,4.1559687364598426e-10,1.727207613843162e-19,4.073611039373312e-21
4806,3541,0.648519236,259.5928238971096,67388.43421887576,43702.695874861565
977,4805,0.20053652,5.4610251405642505e-09,2.982279558587479e-17,5.980559643462691e-18
782,4804,0.237602716,656.1378014575281,430516.81450151856,102291.964409229
230,4803,0.848904678,297.223781428896,88341.97624689215,74993.91689975164
1991,4802,0.31405329,7.193292218441151e-08,5.174345293988602e-15,1.6250201631731373e-15
4065,4801,0.154852418,7.526641631420859e-07,5.665033424783765e-13,8.77244123878587e-14
4800,4103,1.58478635,29.358394642426376,861.9153359804498,1365.9516593174806
4799,494,0.105996575,199.18489893805463,39674.62396496304,4205.3742546990015
1543,4798,0.25978859,1.4286711450729748e-07,2.041101240764125e-14,5.302548133853625e-15
4797,841,0.026463734,8.475746597182533e-08,7.18382803796513e-15,1.9011091429845109e-16
4323,4796,2.51944926,1.5275471263787953e-07,2.3334002233081152e-14,5.878883465897466e-14
4795,3675,0.162381311,644.5365831015945,415427.4069562786,67457.64696689104
4794,1675,0.018179659,2.629891091774062e-10,6.916327154592569e-20,1.2573646920293318e-21
4793,4381,0.412249978,1.1583626942212755e-08,1.3418041313635722e-16,5.531587236349418e-17
4792,1881,0.220651031,3.4556171923783388,11.941290180260753,2.634857989744711
4791,2,0.649949273,5.756041522008607,33.13201400308716,21.53412841433232
2263,4790,0.857678076,3.069121693566493e-06,9.419507969920458e-12,8.078905472508043e-12
4789,4588,0.335419407,1.8097205491335728e-06,3.2750884659563203e-12,1.0985282311236087e-12
4788,746,0.755614826,4.434273271819493e-08,1.9662779449172754e-15,1.4857487672163045e-15
4787,1709,0.536431052,9.469195426530364e-08,8.966566202582357e-15,4.8099445408788985e-15
4786,2449,0.289988615,448.848557604941,201465.02766403602,58422.56434323049
4330,4785,0.361791253,9.929447679182498,98.59393121362271,35.67042191197237
2467,4784,0.947005551,122.71679397686658,15059.411523960718,14261.34630798417
3436,4783,1.220796873,712.0392922833422,506999.95375536283,618943.9581556916
4782,783,0.576407665,462.47344552494957,213881.6878157185,123283.04426011725
4781,1357,1.623998427,776.455154565881,602882.6070519262,979080.4055179872
563,4780,0.131808287,1.7013633270845475e-07,2.894637170748201e-14,3.8153716696284694e-15
3566,4779,0.157011481,77.85538149994235,6061.460428501566,951.7188789019256
1051,4778,1.316856904,9.613634167623043e-07,9.24219619088892e-13,1.2170649862094576e-12
4777,1435,0.507972726,4.455241070417713,19.849172995536765,10.082838515388396
4776,465,1.669576105,1.9040426605421673e-08,3.625378453164495e-16,6.052845236985302e-16
4775,2297,0.121211054,3.910183258784518e-08,1.5289533117278713e-15,1.8532604243132586e-16
4774,309,0.883529359,0.26969026033504917,0.07273283651958659,0.06426159642840214
1064,4773,0.524684055,1.1985363306729456e-06,1.4364893359429683e-12,7.537030497468138e-13
4358,4772,0.923781068,38.207752427563335,1459.832345565972,1348.5654832878786
4771,3659,0.519274238,8.322846699865722e-08,6.926977718946575e-15,3.597001076648961e-15
4210,4770,2.458234162,4.527363927601893e-08,2.0497024132950836e-15,5.038648494295818e-15
2003,4769,0.624697389,3.1403126814133783e-07,9.861563737045682e-14,6.160493117989521e-14
4768,2607,1.258860796,1013.7076265233528,1027603.1520716094,1293609.3219889752
4767,2344,0.388489999,1.493092636537956e-09,2.2293256212838644e-18,8.660707083832428e-19
4766,462,0.381843495,1.0740539132109381e-07,1.1535918084837294e-14,4.404915279547979e-15
2592,4765,0.431172454,338.70261741578236,114719.46304430184,49463.872402373934
4705,4764,0.357272064,241.72202819538964,58429.53891489274,20875.241966692054
4763,4078,0.317026422,76.0797581717659,5788.129603474381,1834.9900182617616
4762,3789,0.693662466,1.330061404753403e-05,1.7690633404145956e-10,1.227132839222186e-10
4761,3437,0.798428403,16.99579189294073,288.85694206814986,230.6315869509364
