from,to,cost,flow,flow_squared,cost_times_flow_squared
3062,3763,0.491797103,333.4232522898461,111171.06516753837,54673.60778681958
1611,3762,0.473951583,3.787078839496631e-08,1.4341966136563148e-15,6.797397553756499e-16
3761,630,0.436865108,448.8943795260937,201506.16397011664,88031.01208547072
2373,3760,1.529682687,8.24705958464948e-08,6.8013991792758854e-15,1.0403982571914331e-14
1524,3759,0.135026855,9.842561723711859e-08,9.687602128507775e-15,1.3080864479037108e-15
3758,3227,0.20462845,183.3068767243812,33601.41105444748,6875.804661884455
2793,3757,0.064543593,5.524477626978303e-08,3.051985305098382e-15,1.9698609737425077e-16
3756,301,1.166577082,5.118842679022462e-07,2.6202550372581855e-13,3.0567294754604556e-13
2668,3755,0.4097157,1.2216264125917903e-07,1.492371091941887e-14,6.114478665947346e-15
3492,3754,0.395626695,202.2733588082449,40914.511683568984,16186.873034909282
3753,2463,0.696437822,11.545866654204083,133.30703679666178,92.840062363941
2172,3752,0.208444803,0.29348662312547025,0.0861343979535918,0.01795426761296005
3751,3006,0.694706375,19.21855012359994,369.3526688533233,256.5916536756676
1810,3750,0.268076577,90.35232362785811,8163.542384953207,2188.454498752672
3256,3749,0.448805822,1.3001760290696804,1.6904577065674025,0.7586872605522179
3748,1724,1.397964114,0.46183447999113125,0.21329108690867862,0.2981732853343879
1335,3747,0.245406035,9.262118788251583e-08,8.578684444768297e-15,2.105260935106764e-15
3746,1743,0.412830356,1.0775968802900785e-06,1.1612150364109096e-12,4.793848168740689e-13
1630,3745,0.254867935,359.08527771745753,128942.2366734236,32863.241595236745
2289,3744,0.31764735,58.12737542139364,3378.791773379637,1073.2642530158423
3743,2216,2.603427924,354.2048086117041,125461.04644365393,326628.7916856695
3742,2011,1.027364778,706.8493125808758,499635.95069605665,513308.37756767316
370,3741,1.736939247,11.894229486457458,141.47269507651404,245.72947645726094
3740,2967,0.21032046,0.00033620441763859634,1.130334104397077e-07,2.3773238879048126e-08
2615,3739,0.495816399,6.980869385108077e-08,4.873253737193922e-15,2.4162391193887832e-15
3738,1130,0.06754134,1.7088021795959272e-07,2.9200048889917915e-14,1.9722104300905684e-15
498,3737,1.227501288,187.6215402928956,35201.84238187864,43210.30686372902
3736,2570,0.753227469,133.1992596332073,17742.04276683457,13363.79396815256
3735,2306,0.093981016,191.30678875599838,36598.28742413219,3439.5442359799663
3734,2572,0.05871485,213.68801317467793,45662.56697454133,2681.070770525148
1176,3733,0.883874483,773.9627828272871,599018.3892017584,529457.069063197
2727,3732,0.039272337,1.0041829443248788e-08,1.0083833856729825e-16,3.960157214735034e-18
1539,3731,1.393939534,309.2830281379963,95655.99149420863,133338.66820774513
3730,165,0.22585249,54.83679006082332,3007.073544174811,679.155047565006
223,3729,0.618221493,3.6230657472843803e-06,1.3126605409145326e-11,8.115149594063698e-12
2698,3728,0.287735993,92.15538187602463,8492.61440871593,2443.630840057986
1487,3727,0.068328637,7.834296808008418e-10,6.137620647597089e-19,4.193752532733664e-20
3132,3726,1.185205001,269.7174889684454,72747.52385544348,86220.7290838384
1749,3725,1.037085938,95.7020400666358,9158.880472915964,9498.546146283936
3298,3724,0.101040622,0.9862213774041961,0.9726326052490298,0.09827540341184243
3723,2019,0.898486702,117.14828119535676,13723.719787026377,12330.579730617474
338,3722,0.53162949,240.65123182125552,57913.015377087664,30788.266829283275
3721,3161,0.53723151,311.17247684089693,96828.31034329854,52019.2193764789
1982,3720,0.319289738,548.7459093807033,301122.07306205505,96145.18781400043
904,3719,0.259297053,3.2586688159282063e-07,1.0618922451902938e-13,2.7534552978139662e-14
1236,3718,1.531699707,64.60435152506757,4173.722235974501,6392.889125941528
2359,3717,0.874770631,4.574052597721362,20.92195716672154,18.301913672487977
631,3716,0.337475365,18.491064424129576,341.91946353731043,115.38939575785804
3715,174,1.119855965,211.13179066497793,44576.63302940006,49919.40839758968
3714,1857,1.145603322,207.0206345558946,42857.54313192525,49097.743784691855
3713,873,0.069915852,20.75198950940071,430.6450685982771,30.108916880646987
3712,1850,0.753469692,199.591344775069,39836.70490912046,30015.749778169884
1408,3711,0.203924745,9.28325538218049,86.17883049078304,17.573996032231157
2030,3710,0.290834914,6.348187091292044e-08,4.029947934604694e-15,1.1720495609852339e-15
94,3709,0.23812703,152.78077554726053,23341.9653768224,5558.352889545549
19,3708,0.386325865,751.010861946086,564017.3147610031,217894.47700002178
2829,3707,0.040295832,212.7054198242156,45243.59562259581,1823.128328284056
169,3706,0.16195708,3.728079960255934e-08,1.3898580190061887e-15,2.250973463728268e-16
2440,3705,0.433789291,1.1715006633831195e-06,1.372413804307089e-12,5.953384111289848e-13
3704,3666,0.765041457,8.453459807269468e-08,7.146098271312035e-15,5.467061433349741e-15
3703,548,0.853892914,138.7492327355297,19251.349584698182,16438.59099531062
3279,3702,0.066232905,158.05762202559555,24982.21188038603,1654.6444661634791
1531,3701,0.50206684,1.8416102918875517,3.3915284671861534,1.7027739802901956
3700,465,0.46721139,81.69367999895098,6673.857351771004,3118.10216998265
3699,1761,0.817888634,2.4562388209431394e-07,6.033109145508144e-14,4.934411397792563e-14
1699,3698,0.171342508,26.007773413858516,676.4042779466058,115.89680540530053
3251,3697,0.437164201,1.8278561501178558e-07,3.341058105523669e-14,1.4605909971958284e-14
1424,3696,0.327140592,20.366918367686665,414.8113637960125,135.70163512055487
3695,2046,0.446870621,276.5077038079254,76456.5102651314,34166.168221672146
342,3694,0.059978823,324.90454066506686,105562.96054477809,6331.542125871229
3693,3210,0.503138477,180.4301011530158,32555.021402087517,16379.68388694872
198,3692,0.872925008,140.33078877584225,19692.730278450053,17190.276735857853
3691,1593,0.928160558,117.13926075300253,13721.60640975992,12735.853861939142
3690,1046,0.438574024,474.34063684716625,224999.03976457525,98678.7342656858
3689,1312,0.104458438,2.0465209569585763e-07,4.188248027270647e-14,4.374978468852732e-15
3688,2429,1.69202169,1.2746413884707787e-07,1.6247106692027147e-14,2.7490456922654083e-14
3687,1144,0.296896176,53.880711210190505,2903.131040515949,861.9285043560863
841,3686,0.222824031,560.9750613932204,314693.01950512733,70121.1671336941
877,3685,0.175819232,1.5208415471600423e-08,2.312959011568151e-16,4.0666267706139145e-17
2687,3684,0.288107061,3.2415751994052013,10.50780977339887,3.0273741913610244
403,3683,0.931175272,1130.285456342612,1277545.2128196266,1189618.5110396137
3529,3682,0.045291011,9.566585642060803e-08,9.15195608468839e-15,4.145013437031388e-16
978,3681,1.827239468,502.45777411954305,252463.81477316574,461311.8465953699
1897,3680,1.239815204,225.83300188577326,51000.544740739664,63231.25078185127
3536,3679,0.279663899,722.4005280434047,521862.52291739,145946.1079010541
547,3678,0.386247063,532.1273714373199,283159.5394327914,109369.54046634836
3677,3297,0.855048067,337.8453422057987,114139.47525015323,97594.73768103786
2267,3676,1.207275674,1.627523022204439e-07,2.648831187805471e-14,3.1978694575700706e-14
2522,3675,0.549680021,644.5365831022613,415427.40695713816,228352.14578017525
2249,3674,0.553391972,41.46109933075373,1719.0227577146277,951.293393804576
3673,1517,1.468736255,576.9274532510267,332845.2863147156,488861.93931627815
3672,1602,0.116062713,1326.2300018206438,1758886.0177291848,204141.08307541526
1987,3671,0.231090636,1.2941997860430062e-07,1.6749530861937632e-14,3.870659739586795e-15
3670,2881,0.232644727,0.9621613667919241,0.9257544957469035,0.21537190193206102
3081,3669,0.498729479,210.81153710955857,44441.50417849479,22164.28822491703
3668,1084,0.855192416,57.366933844082524,3290.965098671341,2814.408393704422
1974,3667,0.793420771,53.17047483663414,2827.0993943531444,2243.079381161305
874,3666,0.870333546,126.18236295137147,15921.988719991645,13857.44090204233
3184,3665,0.186528947,337.75566752147404,114078.89094287652,21279.01540250259
3664,2667,0.705920645,72.84396891116288,5306.243806730464,3745.7870505744236
3455,3663,0.533791722,1.0893371913282592,1.1866555164109405,0.6334268915257951
3662,2996,0.965806982,3.868709689191998e-07,1.4966914659248048e-13,1.4455150676899917e-13
2749,3661,0.19563892,313.2035372034444,98096.45571674938,19191.484652252675
3660,2450,0.298625449,0.00014770444118496537,2.1816601945762894e-08,6.514992551707718e-09
3659,2161,2.793658974,650.3267593822859,422924.89396866556,1181507.9253635611
3658,1429,0.392315873,326.50144491555807,106603.1935319472,41822.12493507382
3202,3657,1.430920622,215.7255424035677,46537.50964531348,66591.48224800295
3656,2031,0.792617797,546.5239257032175,298688.401366056,236745.74268021513
2282,3655,0.771850797,5.636858919225931e-08,3.177417847525693e-15,2.452492498014731e-15
151,3654,0.797409489,221.55572026850066,49086.93718369411,39142.38949622462
1408,3653,0.753010923,1.2325991850732395e-07,1.519300751043214e-14,1.144050060857644e-14
1228,3652,0.32691484,156.9564058878425,24635.313349229156,8053.649521913114
3651,1959,1.402681665,53.11098832211822,2820.7770805521777,3956.6522919427675
3650,3394,0.871479585,1.9849086746550487e-07,3.939862446720862e-14,3.4335096900253816e-14
3649,3225,3.460088944,31.289222616835726,979.0154519659043,3387.4805413523886
3648,352,1.11195338,9.381431391682058e-07,8.801125495683755e-13,9.786441242729728e-13
2408,3647,0.023609219,4.821880044202323e-09,2.32505271606766e-17,5.489267876018621e-19
3646,1919,5.178225403,310.55513401627707,96444.4912638678,499411.31464197184
157,3645,2.937236994,166.5322480697139,27732.989647152725,81458.36314583599
3412,3644,0.286608245,182.6473471499715,33360.0534209222,9561.266364076759
3421,3643,0.304524093,267.52592344149423,71570.11971322424,21794.82579157103
2885,3642,0.062622427,3.689169667978968e-09,1.360997283913605e-17,8.5228953059078e-19
986,3641,0.174999075,294.75653605033875,86881.41554439465,15204.167354959687
2056,3640,1.062672718,7.470752305929405e-08,5.581214001654953e-15,5.931003852878325e-15
736,3639,0.537337958,54.83679057842025,3007.07360094152,1615.8147882856229
3638,3510,0.40771278,1.5394487923290687,2.369902584203428,0.9662395709347639
3637,94,0.172505718,248.37418520455242,61689.735876025305,10641.832180524105
3636,1420,0.05215152,11.23489657566731,126.22290106594106,6.582716149398446
2921,3635,1.814716562,8.400391552016778e-08,7.0566578227194845e-15,1.2805833823255908e-14
711,3634,0.107999746,69.31096134014807,4804.0093618955,518.8317908663361
3633,2982,2.725390022,3.182768685697071e-07,1.013001650665386e-13,2.7608245909929726e-13
3632,1372,0.645324545,501.42006320618884,251422.0797856984,162248.83924065952
2706,3631,0.209342153,0.28587853943734465,0.08172653931082942,0.017108809696568167
1452,3630,0.17224988,3.5945019771197066,12.92044446351748,2.22554500838755
3536,3629,1.142748326,4.020551736510294e-07,1.616483626595594e-13,1.8472339582985244e-13
661,3628,1.338181226,1.138048323582641e-07,1.2951539868092597e-14,1.733150749927203e-14
3627,2664,0.244456731,364.8513877270649,133116.53512636502,32541.233019037867
189,3626,0.373985604,1.0872398310899676e-07,1.1820904503085413e-14,4.420848110412718e-15
3625,2766,0.190996023,71.68270821066923,5138.4106564159465,981.4159999162652
8,3624,0.317808384,182.74599176801163,33396.09750727418,10613.559780693233
1776,3623,0.306669785,75.53700226494283,5705.838711173978,1749.8083308004007
1724,3622,0.616441869,0.7125645558421245,0.5077482462424842,0.31299727789518916
3621,604,0.171374688,2.1373366261964384e-08,4.568207853680774e-16,7.828751956436923e-17
3620,3309,1.160492083,106.22197755744682,11283.108516214736,13093.958104697078
2193,3619,0.561331324,16.445834364506247,270.4654679447746,151.82073921771985
3618,1412,0.479024842,54.62615542473065,2984.0168564868295,1429.4182032039403
3617,140,0.716175008,542.4025640030372,294200.5414370689,210699.07511729715
603,3616,0.753710793,10.192899414509306,103.89519847430415,78.30693243096016
3615,2105,4.502755509,37.05911507042809,1373.3780098032305,6183.985399580953
3614,253,0.04339947,164.31127484284957,26998.19504048245,1171.707355713567
2342,3613,0.102875423,8.433079980932196e-08,7.111683796479936e-15,7.316174788051194e-16
2854,3612,0.210551448,1.6919826587637198e-07,2.862805317557146e-14,6.02767804953757e-15
761,3611,0.187434361,0.9280520014191741,0.8612805173381347,0.16143356340902268
2987,3610,0.104462601,1295.3668533610107,1677975.2847864062,175285.66266250375
3609,2351,0.228306612,497.3664920245851,247373.4273888417,56476.989105974455
3122,3608,1.352159829,5.994003193822319,35.928074287552164,48.580498784955836
3607,691,0.622627874,3.139502239750718e-07,9.856474313399775e-14,6.136915646887712e-14
3606,2576,1.20846618,157.9570477146264,24950.428922720766,30151.74952960188
434,3605,1.824535073,220.6006681620262,48664.654793532405,88790.36948623745
3604,2169,0.949225666,232.22499833931,53928.44985369253,51190.26872871889
3603,3507,0.365207326,1.9243109265760059,3.7029725421398063,1.352352700366301
3602,2631,0.696792281,72.96049652095743,5323.234052584642,3709.1883977973266
3372,3601,0.840516318,1.6140848598538326e-08,2.605269934809366e-16,2.1897718930020686e-16
3600,565,0.878116331,177.95836486514068,31669.17962547454,27809.223818501654
2730,3599,0.84917587,1.1067422481672436e-07,1.2248784038782845e-14,1.0401371842575537e-14
1368,3598,0.776483892,16.10211178422974,259.2780039118303,201.32519358744923
1855,3597,0.164753952,1.0814960100223435e-08,1.169633619694249e-16,1.9270176123669253e-17
1802,3596,1.730630467,56.190645032658615,3157.3885891862424,5464.272888603858
1721,3595,1.220603746,0.6742302896648384,0.45458648350153197,0.5548699646429371
1409,3594,2.736798157,467.41861974382704,218480.16608322438,597936.1158776224
3593,519,0.075203891,119.60512523845895,14305.385983307451,1075.820688201581
3592,2776,0.789672335,4.861929795822433e-07,2.3638361339505967e-13,1.8666559994541404e-13
1129,3591,0.643322284,1.5203134571803392,2.311353008083635,1.4869448962906346
1741,3590,0.278750984,70.03360844959994,4904.706312471876,1367.1917108325467
3589,322,0.052781201,112.91094103490141,12748.880605386983,672.901229757932
3540,3588,1.708277206,4.362639268610516,19.032621388022495,32.51299328758691
540,3587,1.136671908,0.3595868054228955,0.1293026706342433,0.1469747133393209
1654,3586,0.483099112,1.0689986850210854e-07,1.1427581885768097e-14,5.5206546613218534e-15
3585,3479,0.594221514,4.554096534260984e-10,2.0739795243367908e-19,1.2324032529564076e-19
3584,2592,0.357616705,4.935666149078662e-07,2.4360800335160984e-13,8.711829147023167e-14
3583,1458,0.294305532,2.300710210035876e-07,5.2932674705633246e-14,1.5578378989424335e-14
3582,1464,1.017120813,27.179967564684137,738.7506368172817,751.3986483238614
3581,1031,0.762708228,2.4911172282058996e-08,6.205665044664244e-16,4.733111789777407e-16
3580,214,0.278655308,32.685119780957095,1068.3170550955128,297.6922180292931
3579,719,2.645004064,21.475311976544106,461.1890244898987,1219.8468440479776
3578,2892,1.592224178,51.148185884835414,2616.1369193096766,4165.476455883302
3100,3577,0.603796529,84.87668042904862,7204.050880654845,4349.780916478789
3576,3558,0.549610817,17.166689474285917,294.6952275065589,161.96768475588073
3575,3250,1.67555657,1137.887050773748,1294786.940318578,2169488.7646009913
3112,3574,0.298267058,6.2055312195359615,38.50861771663548,11.48585211398754
3573,1275,0.082631374,8.275770261867689e-07,6.848837342721359e-13,5.659288399315748e-14
182,3572,0.676785044,264.780128357492,70108.51637300994,47448.39533828225
1964,3571,0.327403084,1.1713027557667761,1.371950145666844,0.449180708785574
3570,2981,0.192584826,33.46988916679269,1120.2334808373867,215.73996998644242
904,3569,0.778516305,2.456670280401124e-07,6.035228866606136e-14,4.698524077059547e-14
3466,3568,0.063903638,1.897444773044079e-08,3.600296666752296e-16,2.3007205488474537e-17
2058,3567,0.436595746,8.715154095919816e-08,7.595391091562794e-15,3.3161154397826128e-15
3566,2863,0.197442718,77.85538153025917,6061.46043322222,1196.7912229848525
149,3565,0.066628295,2.6117961807091466e-07,6.821479289566885e-14,4.5450353444165295e-15
3140,3564,0.993416465,514.6398520997066,264854.17736920784,263110.5006226015
1879,3563,0.214796529,5.927502163989663e-07,3.5135281904102134e-13,7.546936598437651e-14
2388,3562,2.067928249,1.3484521682378814,1.8183232500254436,3.7601620145411045
3561,3014,0.297871982,19.582962511365075,383.4924207215299,114.23164744229997
