from,to,cost,flow,flow_squared,cost_times_flow_squared
2017,4643,1.231301434,512.6484531984171,262808.4365667296,323596.4048119122
3951,4642,4.446777976,454.8772056649805,206913.272233581,920097.3819103802
4641,904,0.283548816,71.35750904854807,5091.894097613619,1443.80054257573
3545,4640,0.426646671,721.4445210330678,520482.19692863256,222061.99663436748
981,4639,2.353911581,930.6048310934924,866025.3516545475,2038547.1046992373
677,4638,0.661793667,83.22990118534301,6927.216451321961,4584.387977423088
3476,4637,0.536248681,7.9627454206001165,63.40531463328813,34.00101634049076
857,4636,0.046449402,0.004853148156357411,2.355304702755534e-05,1.094024949707823e-06
1910,4635,0.502078559,0.008970135964832997,8.04633392275904e-05,4.039891741171676e-05
3054,4634,0.033794897,0.004973897049227205,2.47396518563111e-05,8.360739862998923e-07
4633,1883,0.276003609,190.45873970969245,36274.53153180438,10011.901617562306
4632,1312,0.055374175,0.0014435623432377588,2.083872238814089e-06,1.1539270602973313e-07
4631,1705,0.837483547,276.6130073056775,76514.7558106908,64079.8490941762
324,4630,0.243880912,0.004954969990162247,2.455172760340846e-05,5.987697719094831e-06
4629,4179,2.684196914,14.171873696637507,200.84200407344602,539.0994875355193
4628,3577,1.13009455,1.5111015573511932,2.2834279166292015,2.580489443900515
4131,4627,0.117677819,0.004945138666746935,2.445439643335566e-05,2.877740037238673e-06
2803,4626,0.591417376,717.2073725963077,514386.4153064989,304217.0639906158
4625,2068,0.852111873,125.9319534250509,15858.85689344919,13513.520251115951
4209,4624,0.278907234,339.56587763528705,115304.98525422275,32159.39450366605
2633,4623,1.941369011,0.0055212664245945665,3.0484382931355267e-05,5.918143634239046e-05
4622,3084,0.161028,441.4669224640167,194893.04362985014,31383.237029627508
4621,452,0.133721363,160.31628497194947,25701.311227207312,3436.814368189365
4620,1058,0.298725022,56.41443830310276,3182.588849054588,950.7189239507866
2451,4619,2.176388888,0.0010960836237428177,1.2013993102371867e-06,2.614712108851078e-06
4618,3798,0.151295975,43.96891119713786,1933.2651518617947,292.4952360844533
538,4617,0.040909254,0.004720058050525717,2.2278948000332636e-05,9.114151425983999e-07
1921,4616,0.731994645,0.003351104852806362,1.122990373450235e-05,8.220229397521221e-06
4615,2253,0.301539933,119.56858356488624,14296.646175713184,4311.009729949259
550,4614,0.815179825,39.41977145977393,1553.9183819408076,1266.7229146547907
496,4613,1.606532087,0.0014223557020755567,2.02309574322685e-06,3.2501682265670466e-06
2634,4612,0.124445444,93.29998894849714,8704.88793778969,1083.2836443884821
335,4611,0.162934152,871.5594684909036,759615.9071161463,123767.37367168006
4610,2698,0.564965288,7.562586521679092,57.192714897882276,32.31189864378395
628,4609,0.304460253,0.004664489846447394,2.1757465527610833e-05,6.624283459175173e-06
4608,2119,0.120981901,98.09104531344967,9621.853170685235,1164.0700877323775
3062,4607,1.135603063,253.347722957011,64185.068727502396,72888.76064581724
625,4606,0.338529706,662.5716709002753,439001.2190795827,148614.95362865273
4605,2442,0.597890514,3.1639233203889425,10.010410777300992,5.98512964499163
1917,4604,0.470557628,53.12272934892223,2822.024373478843,1327.9250953423905
3472,4603,1.09585186,0.0020991944041115046,4.406617146253055e-06,4.828999596029302e-06
2387,4602,0.21227682,773.4519729694489,598227.9544903331,126989.92781431263
2382,4601,2.284791859,0.0028939959947434234,8.375212817590977e-06,1.9135618063024313e-05
4512,4600,1.965409985,0.02526468281330978,0.0006383041976571506,0.0012545294435427775
3741,4599,0.142409031,191.99496731415368,36862.06747396294,5249.49130962368
4018,4598,0.150620848,0.002263271076871161,5.122395967401546e-06,7.715396244018012e-07
3767,4597,0.955964802,0.002414952455412066,5.831995361900766e-06,5.575182291404384e-06
1640,4596,1.02863653,30.258900598278654,915.6010654165083,941.82070279434
2950,4595,0.668845314,0.0035931826651344864,1.291096166502297e-05,8.635436208884251e-06
1639,4594,1.920155813,0.0045182067463809894,2.0414192203042688e-05,3.919842982637169e-05
3841,4593,0.121059383,164.7614464042993,27146.334221236793,3286.318471534712
4592,3831,0.356929292,95.41959823724383,9104.899727757027,3249.8054135593084
4591,3881,1.857309116,126.62565557321727,16034.05664934705,29780.19958129269
3609,4590,0.368463353,101.44981962303811,10292.065901546968,3792.2491113809638
4589,3166,1.794859664,3.9909672426412373,15.9278195318354,28.588200813162725
223,4588,0.29752119,0.0045605798961433075,2.07988889891065e-05,6.188110202716863e-06
1786,4587,0.268771159,0.005010716975722394,2.510728461079257e-05,6.748113984185583e-06
4586,326,0.943805418,68.00137347738118,4624.186794810281,4364.332550785997
819,4585,0.889355676,1.4445190016462728,2.086635146117145,1.855760810940372
2628,4584,0.511997668,0.01357969236878814,0.00018440804483092283,9.441648891387195e-05
1848,4583,1.192929725,157.2324116114195,24722.03126114285,29491.645953796542
2394,4582,0.176589693,0.005010200134967134,2.5102105392424688e-05,4.43277308490192e-06
4501,4581,0.106956896,0.0024648472885420874,6.07547215583328e-06,6.49813643522356e-07
4580,4497,0.035475009,31.970213122237762,1022.0945270813036,36.25881254705999
4433,4579,0.178087118,0.00501072588802679,2.510737392494186e-05,4.471299862841244e-06
4578,2095,0.100699879,8.242648085425346,67.94124746016612,6.841675398347786
2932,4577,0.130348289,0.005009231373542387,2.5092398953681353e-05,3.270751270517755e-06
3405,4576,0.107844366,102.10068080524188,10424.549020893888,1124.228879994222
4575,2141,0.038770025,317.04672944000504,100518.62864860376,3897.109745672084
900,4574,0.703275192,0.003342857927241096,1.1174699121718635e-05,7.858888670368904e-06
4573,3972,0.78737834,113.69190755206091,12925.849842826365,10177.534192333884
3288,4572,0.181296841,0.002406716617525298,5.792284877072412e-06,1.0501229503853015e-06
3008,4571,0.307312177,0.009914042555744108,9.828823979710518e-05,3.020517294554643e-05
2832,4570,0.722629337,0.0031712130504519195,1.0056592211356568e-05,7.267188562171961e-06
3377,4569,0.078233194,0.004988846905301797,2.4888593444539318e-05,1.9471141593337727e-06
2077,4568,1.007289137,447.4943644807048,200251.2062419899,201710.86471870297
4104,4567,1.040326069,0.009802028895201806,9.607977046237113e-05,9.995428991554087e-05
4566,267,0.213044414,6.373432446453533,40.62064114950667,8.654000690000933
4565,1586,0.109467681,14.092488180542738,198.59822311873677,21.740086935528698
3623,4564,0.337886778,0.009913217200153812,9.827187525742538e-05,3.320476729874938e-05
4563,3312,0.248007647,39.408202971344025,1553.006461430648,385.15747827521125
2349,4562,0.428140816,50.75701236663191,2576.274304386425,1103.0081829198364
2515,4561,0.082333705,0.00485333491617837,2.3554859808596108e-05,1.939358878797308e-06
4560,3376,0.272266665,0.002827779581803913,7.996337363267113e-06,2.1771361061116307e-06
4251,4559,0.19205487,0.0023460928123890715,5.504151484343663e-06,1.057099097785929e-06
645,4558,0.331298765,440.22517450973714,193798.20427212853,64205.1057345739
2433,4557,0.359051402,46.402107026870596,2153.1555365331533,773.093514116291
2979,4556,1.829127885,235.37041637351564,55399.232903842116,101332.28171202715
4555,3073,0.298431917,60.12083630252904,3614.514957715494,1078.6866278562088
4554,3026,0.2069084,27.435222073788463,752.6914102380897,155.73817538610675
4553,494,0.134669707,68.26767708687203,4660.475734837432,627.6249016911667
2430,4552,0.322815571,60.79262858444697,3695.743690206519,1193.0436096236647
1950,4551,1.915414794,42.48771088637118,1805.2055763638643,3457.7174671786424
4550,2735,0.182981721,22.15014374611094,490.6288679733775,89.7761146340504
4549,1095,0.22129056,16.542799213417318,273.66420581544065,60.55930535685411
4189,4548,0.15449324,1252.2564306180068,1568146.168024151,242267.98229163548
4547,931,0.283616534,7.316542608120491,53.5317957364426,15.182502365565826
4546,2459,0.050043232,11.45741673402365,131.27239821708514,6.569295079173979
663,4545,0.367808507,0.0025037973965871896,6.269001403156789e-06,2.3057920464760035e-06
679,4544,0.477803631,0.004964010359104497,2.4641398845296752e-05,1.1773749841201996e-05
4543,3256,0.16145545,43.25542755450176,1871.0320129227498,302.0883156108484
3632,4542,0.362850147,0.004590436008713001,2.1072102750088942e-05,7.646015580468877e-06
2229,4541,0.373835022,565.1499645700376,319394.4824535147,119400.8433746883
2617,4540,0.189893769,0.004699956053670674,2.2089586906435613e-05,4.194674913316109e-06
2921,4539,1.299372955,0.0019217347661565538,3.6930645114547847e-06,4.798668147254635e-06
4538,3771,0.407537,121.39704971420429,14737.243679312987,6005.972077336176
4537,3746,0.323545495,0.0008842588642200773,7.819137389517811e-07,2.529846677164548e-07
482,4536,1.243032083,1069.0472947293922,1142862.118368232,1420614.279577056
1841,4535,0.150016959,0.0045601848872702105,2.079528620608762e-05,3.1196455981719127e-06
4534,1096,0.538933453,0.3359968445453509,0.1128938795444327,0.06084228832544717
1698,4533,0.380461391,0.004653525591748317,2.1655300433056527e-05,8.239005725283588e-06
2935,4532,0.227558935,0.004977872062078326,2.4779210266419928e-05,5.638730698367585e-06
2630,4531,0.147009922,251.60786687328297,63306.518672523685,9306.68637213925
4530,3986,0.552249894,538.8215163654628,290328.6264983767,160333.95320889412
4529,2465,0.468765679,726.8784255505668,528352.2455308709,247673.39912745342
3312,4528,0.290399755,0.005003698548741206,2.5036999166674852e-05,7.2707384239375815e-06
4527,4086,2.585047967,2.569463222369272,6.602141251108284,17.066851819024304
1691,4526,0.277172365,0.0024913002556798238,6.206576963950355e-06,1.7202916156526396e-06
4525,1452,0.570581186,10.398198786685239,108.12253800742236,61.69268596960513
8,4524,0.138522536,0.0049797700556104,2.4798109806754003e-05,3.4350970584380347e-06
4523,559,0.301149043,80.92977612119816,6549.628663027256,1972.4144038760276
4522,3321,0.34664848,37.17400039837907,1381.9063056186874,479.0357203451334
3264,4521,0.142393456,0.005006756492316588,2.5067610573354303e-05,3.5694637032020606e-06
4520,3997,0.146417482,970.7595115510703,942374.0292668727,137980.03246744978
2880,4519,2.146845675,142.96257127131787,20438.29678450664,43877.869056184485
1084,4518,0.192468909,0.004990492040945371,2.4905010810739097e-05,4.793440259376159e-06
1400,4517,0.137050159,115.07863236606711,13243.091627244428,1814.9678131654177
3799,4516,0.102916187,15.540111367867183,241.49506132571486,24.85375089097374
3921,4515,2.969570804,0.0008408843546920727,7.070864979659034e-07,2.0997434202621524e-06
2327,4514,0.034454294,0.0024771055419876863,6.136051866146109e-06,2.1141333499544673e-07
48,4513,0.828074017,0.007172023050863977,5.143791464212422e-05,4.259440060380693e-05
3250,4512,1.737760253,0.026635702783200915,0.000709460662755017,0.0012328725408027059
2504,4511,0.194554255,87.17749314420462,7599.915310907843,1478.5958613767689
4510,3277,2.940904669,5.066901321948772,25.673489006366214,75.50328368834258
3422,4509,0.86864574,0.0028793370596348813,8.290581902986844e-06,7.201578652150615e-06
1263,4508,2.521746036,480.56614628486915,230943.82095509025,582381.6650321926
4474,4507,0.924733039,0.018344103592075292,0.00033650613659678963,0.0003111783423372984
1763,4506,0.645623686,12.710449179102389,161.5555183345446,104.30406924078926
973,4505,0.490981058,321.4956262056352,103359.4376693535,50747.52606118423
3656,4504,1.024694139,535.4596560757947,286717.0432848083,293797.27380535234
3537,4503,0.324662095,0.014999557852453905,0.0002249867357691116,7.30446649820112e-05
2490,4502,0.113320626,0.004954232660743793,2.4544421256780524e-05,2.7813891816260757e-06
1979,4501,0.497262939,0.009859387245520945,9.720751685714108e-05,4.8337695525274014e-05
4500,902,1.738305479,514.8684271396407,265089.49726524757,460806.52552153537
2893,4499,0.277385966,0.006759898939373864,4.569623367054789e-05,1.2675493919266652e-05
2646,4498,0.034828584,0.004954137680617362,2.4543480158512775e-05,8.548146603530956e-07
4497,753,0.050714879,46.529866390970795,2165.0284663615935,109.79915670308378
1403,4496,0.151128669,0.004934344341001279,2.4347754075571343e-05,3.6796436665804222e-06
4495,1932,0.441151712,13.391502490033181,179.33233894056488,79.11276834059447
4245,4494,0.115926324,0.008367437185874713,7.001400505955894e-05,8.11646623507207e-06
1938,4493,1.062248381,78.83054920160797,6214.2554874271345,6601.08283063984
2890,4492,0.10666,0.004566617474922605,2.0853995162268508e-05,2.2242871240075593e-06
447,4491,0.060180518,89.7985153207168,8063.773353805011,485.28205746658284
2564,4490,0.595149422,0.005795122425253284,3.3583443923673503e-05,1.9987167239943696e-05
3650,4489,1.90702925,0.009653635655527865,9.319268136967891e-05,0.00017772116925790775
1475,4488,0.542521848,96.27488577378695,9268.853630755724,5028.555600599106
3443,4487,0.057477522,0.004944979113871763,2.4452818436627968e-05,1.4054874096532895e-06
253,4486,0.029514121,0.004945354302703268,2.4456529179265722e-05,7.218129614368792e-07
2227,4485,1.257865031,0.013534347361183596,0.00018317855849317736,0.00023041390315755583
4484,2090,0.129042605,154.59700720477082,23900.23463667196,3084.1485376273786
4483,950,1.491360429,941.8075450241681,887001.4518644505,1322838.8657761896
1040,4482,0.147701054,0.005010956041927925,2.5109680454133977e-05,3.7087262686787874e-06
2799,4481,0.047326903,0.005010837993727747,2.510849739938552e-05,1.1883074208964706e-06
2319,4480,0.021233364,0.0024770211720754427,6.13563388691e-06,1.3028014769149488e-07
1529,4479,0.209083584,245.16649511367075,60106.61032632154,12567.305509118718
4299,4478,0.322420359,0.015012617317258567,0.0002253786787144518,7.266667450205921e-05
2480,4477,0.358735538,184.6231593568453,34085.71097090309,12227.755863259425
4476,3152,1.004886312,7.427196657869122,55.16325019466226,55.43279504604744
606,4475,0.058385776,0.0049548036753368704,2.455007946113176e-05,1.4333754401998396e-06
4474,3049,1.298378452,2.181325468362888,4.758180798928573,6.177919420049004
4473,3213,0.102268071,5.90696020243676,34.89217883317173,3.568355822255503
2301,4472,3.001304627,13.862529749433596,192.16973105393149,576.7599029815102
4471,830,0.785095919,1593.067555139954,2537864.2352395905,1992466.8540626585
4470,3532,0.297168364,104.68151809574316,10958.220230829402,3256.436378347276
4469,3439,0.14395677,132.00742625826493,17425.960587331254,2508.5850002995103
3483,4468,0.594245868,579.2365018123504,335514.925031809,199378.35785248227
4467,3678,0.278844064,524.4993519051752,275099.5701489488,76709.88214498597
1009,4466,0.513886792,0.004569486969091114,2.0880211160693494e-05,1.0730064729651376e-05
276,4465,0.277992649,18.486587176150245,341.7539054214027,95.00507347419119
4464,74,0.878675356,31.335653766614815,981.9231969811613,862.79171467208
4463,2910,1.058427543,5.431069910464001,29.49652037234745,31.21992958475316
4462,2464,0.099996771,103.97178558266876,10810.132197248447,1080.9783138079797
4461,2641,1.029909019,0.5250734745758825,0.2757021537031899,0.28394813465663954
4460,1783,0.148142577,5.878341618261262,34.55490018098243,5.119051960788503
1002,4459,0.040091541,0.0016700449420644099,2.789050108514918e-06,1.1181731677658029e-07
1075,4458,0.606675672,0.003856886847802379,1.4875576156750972e-05,9.024650161284074e-06
4457,3344,2.477171772,63.01662727339135,3971.0953129135305,9837.085213070906
2126,4456,0.1462532,24.68199456913998,609.2008559110556,89.09757461973078
368,4455,1.098105614,0.0069755091729623055,4.865772822208127e-05,5.343132452515368e-05
3219,4454,0.018928204,42.06501409810019,1769.465411073368,33.492802271740565
668,4453,0.509319005,0.004786170394695684,2.2907427047061443e-05,1.1667187950719424e-05
4452,3216,0.390881343,520.21205601612,270620.58322451875,105780.53701424315
4022,4451,1.013449599,29.245475993604686,855.297866092508,866.801279417008
4450,1242,0.228436176,262.90734968380843,69120.27451776432,15789.571194908327
1311,4449,0.146825559,32.773224006161236,1074.0842117580232,157.7030148044461
8,4448,0.280162094,880.1200029681835,774611.2196247153,217016.7013259541
1014,4447,0.365780019,0.01982728139820314,0.0003931210876435322,0.00014379583890755188
4446,1098,0.174327967,77.6063725901536,6022.749066601744,1049.9336005318296
1984,4445,0.42928035,3.990516384449243,15.924221014557858,6.835955170606753
507,4444,0.042656308,0.001618157576413189,2.6184339421034052e-06,1.1169272471201702e-07
